game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-03-24,831856,434378,"Verlander, Justin",70,4,88.63714285714286,2273.385714285714,-0.35714285714285715,0.799,19,8,11,,3,0.2714285714285714,COL,DET,DET,COL,0.08571428571428572,0.0,0.08571428571428572,0.0,0.0,0.0,0.5285714285714286,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.21428571428571427,0.05714285714285714,0.0,0.0,1,6.5,0.2179568804410154,0.07277868037810795,0.03706333535698048,0.188097076063382,1.14,1.07,,,,,,,,,,,,,83.31688948306595,86.33898290177314,88.48668382376096,,2630.5399584076054,2526.6944424899148,2196.459153562454,,-0.5985435234699942,-0.31798658997091656,-0.15761324864074971,,0.321298276886512,0.5082105497701472,0.7157748194674698,,5.0,5.5,10.2890625,,2.0,2.75,4.1796875,,3.0,2.75,6.109375
2026-03-30,825108,434378,"Verlander, Justin",80,1,87.92,2373.7375,-0.31825000000000003,0.6613749999999999,20,6,14,,3,0.25,AZ,DET,DET,AZ,0.1,0.0,0.175,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.025,0.0,0.0,1,4.625,0.2117355321020126,0.08889776052458537,0.03823102050088546,0.17736941213269433,1.0,0.91,4.0,88.63714285714286,2273.385714285714,0.2714285714285714,70.0,,,,70.0,8.0,,88.63714285714286,88.8991090063787,88.52663415011361,87.90902001014679,2273.385714285714,2033.1544002978292,2007.6406496855302,2257.38268881751,-0.35714285714285715,-0.917617445828057,-0.8696898970868517,-0.08628917873864553,0.799,0.8669245110454479,0.83487930555775,0.5660661634810974,19.0,31.333333333333332,27.2,9.243421052631579,8.0,13.333333333333334,12.2,3.680098684210526,11.0,18.0,15.0,5.563322368421052
2026-03-27,823324,445276,"Jansen, Kenley",11,3,91.83636363636364,2537.2727272727275,0.33,1.3454545454545455,9,5,4,,1,0.8181818181818182,SD,DET,DET,SD,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0,3.3333333333333335,0.23777172436160124,0.0844188067311214,0.04163466266578353,0.17703330596515096,0.97,1.01,,,,,,,,,,,,,85.78181818181818,87.14068124857597,88.35990970304866,,2082.2727272727275,2140.3615857826385,2242.3771183706613,,0.08636363636363638,0.004777853725222284,-0.1379357780646117,,0.3145454545454545,0.5559637730690361,0.6688349154324077,,1.0,2.0,10.335380835380835,,0.0,0.3333333333333333,4.221130221130221,,1.0,1.6666666666666667,6.114250614250614
2026-03-31,825107,445276,"Jansen, Kenley",8,1,92.2,2600.5,0.23,1.49,3,1,2,4,1,0.375,AZ,DET,DET,AZ,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0,5.111111111111111,0.21096705932494828,0.0924071124341696,0.036660505505472486,0.1777420209586466,1.0,0.91,3.0,91.83636363636364,2537.2727272727275,0.8181818181818182,11.0,,,,11.0,5.0,,91.83636363636364,96.37444444444445,95.98252380952381,88.24405158636432,2537.2727272727275,2277.011111111112,2198.0209523809526,2243.8131926214705,0.33,-0.5876666666666669,-0.6491476190476189,-0.10632251074864014,1.3454545454545455,1.119333333333333,1.0701714285714286,0.5899864980886547,9.0,3.0,3.6,9.369056603773585,5.0,1.6666666666666667,2.0,3.772075471698113,4.0,1.3333333333333333,1.6,5.596981132075472
2026-04-04,824295,445276,"Jansen, Kenley",8,1,91.3875,2485.625,0.14875,1.425,3,2,1,4,1,0.375,DET,STL,DET,STL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.1914208827215247,0.0905720332577942,0.021887315113389705,0.10862840209553215,1.03,0.96,2.0,92.01818181818183,2568.886363636364,0.5965909090909092,9.5,,,1.4142135623730951,9.5,3.0,0.5965909090909092,92.2,83.99324604934361,84.62333893395399,88.62331089873226,2600.5,2372.1880829197908,2350.920675838831,2255.851767305899,0.23,-0.23660507514166088,-0.06063261030238744,-0.06658142457827226,1.49,0.7408302537570831,0.7871938044281628,0.5777423914297237,3.0,5.0,4.2,9.283403235470342,1.0,2.3333333333333335,1.4,3.7837028160575197,2.0,2.6666666666666665,2.8,5.499700419412822
2026-04-10,824297,445276,"Jansen, Kenley",12,1,90.95833333333333,2612.5833333333335,0.5608333333333334,1.4133333333333333,4,0,4,6,1,0.3333333333333333,DET,MIA,DET,MIA,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0,4.857142857142857,0.22721589192999794,0.09488730135980324,0.020180478180366217,0.11250276414797554,1.03,0.96,1.6666666666666667,91.80795454545455,2541.132575757576,0.5227272727272728,9.0,91.80795454545455,0.0,1.1547005383792517,9.0,2.6666666666666665,0.5227272727272728,91.3875,86.66358234295419,86.23954515087785,88.2820088399962,2485.625,2506.091171477081,2530.1745651392894,2245.1077299142244,0.14875,-0.09692416525184017,-0.002848494142773536,-0.06722035453049746,1.425,0.3468981324278442,0.30878994870455856,0.5601657964013195,3.0,21.5,21.75,10.192621192621193,2.0,5.0,7.0,4.010725010725011,1.0,16.5,14.75,6.181896181896182
2026-04-14,824292,445276,"Jansen, Kenley",15,0,93.47333333333333,2670.6,0.32866666666666666,1.2246666666666668,5,2,3,4,1,0.3333333333333333,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0,3.7142857142857144,0.2375087605695492,0.10194945790929918,0.024265450904353496,0.1256140097416323,1.03,0.96,1.0,91.51527777777778,2566.236111111111,0.3611111111111111,9.333333333333334,91.59554924242424,-0.08027146464645796,1.0,9.75,1.0,0.4753787878787879,90.95833333333333,96.4957264957265,96.35219780219781,88.3659335383816,2612.5833333333335,2090.6079059829067,2071.5514102564107,2233.022126099317,0.5608333333333334,0.6396047008547002,0.6712199633699634,-0.06864339274147645,1.4133333333333333,0.8552457264957264,0.820195054945055,0.5731722241467305,4.0,5.0,5.6,10.301627486437614,0.0,2.0,2.8,4.0050632911392405,4.0,3.0,2.8,6.296564195298372
2026-04-15,824291,445276,"Jansen, Kenley",20,1,92.53,2647.0,0.315,1.16,7,3,4,1,1,0.35,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.0,0.0,0.0,0,3.5,0.2308368610405068,0.10767944221071205,0.022224634577822883,0.11964854663331206,1.03,0.96,0.6666666666666666,91.93972222222222,2589.602777777778,0.34722222222222215,11.666666666666666,91.97110606060606,-0.03138383838384584,1.0954451150103324,10.8,1.3333333333333333,0.44696969696969696,93.47333333333333,86.84649470899471,86.85064407814407,88.45820071318418,2670.6,2433.949074074075,2482.8496642246646,2235.856070087331,0.32866666666666666,0.643736772486772,0.576813492063492,-0.05525456040386596,1.2246666666666668,0.7089417989417988,0.7826507936507936,0.5763041263277594,5.0,3.0,4.0,10.055844606312869,2.0,0.6666666666666666,1.8,3.9143253555324313,3.0,2.3333333333333335,2.2,6.141519250780437
2026-04-18,824775,445276,"Jansen, Kenley",14,0,90.02142857142857,2665.714285714286,0.7164285714285714,0.9692857142857143,1,0,1,3,1,0.07142857142857142,BOS,DET,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0,4.571428571428571,0.20963891313788235,0.08836353686842649,0.022372680495043366,0.1114761139566068,1.02,0.98,0.6666666666666666,92.32055555555554,2643.3944444444446,0.33888888888888885,15.666666666666666,92.06425505050505,0.25630050505048985,0.4472135954999582,12.6,1.6666666666666667,0.35333333333333333,92.53,93.0349041889483,93.3986618116146,88.57723956704058,2647.0,2146.5374331550806,2153.718951121118,2249.348563229625,0.315,-1.4307007575757582,-1.436429226475279,-0.06849003960584736,1.16,0.49217171717171687,0.48934688995215303,0.5837839262339902,7.0,6.666666666666667,5.6,9.684796044499382,3.0,3.0,2.4,3.788009888751545,4.0,3.6666666666666665,3.2,5.8967861557478365
2026-04-22,824286,445276,"Jansen, Kenley",36,1,91.46388888888889,2629.4166666666665,0.4108333333333334,1.3575,9,2,7,4,1,0.25,DET,MIL,DET,MIL,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0,4.714285714285714,0.20001092112887217,0.11250963564091003,0.01376836897016136,0.08742889650713791,1.03,0.96,0.3333333333333333,92.00825396825398,2661.1047619047617,0.2515873015873016,16.333333333333332,91.76176587301586,0.24648809523812076,0.5477225575051663,13.8,1.6666666666666667,0.2926190476190476,90.02142857142857,85.07649605296665,85.67322826605798,88.62947081189128,2665.714285714286,2100.1038678097507,2104.3990548289003,2241.333513629664,0.7164285714285714,0.291709532297767,0.4413960297700236,-0.09686319014530144,0.9692857142857143,0.5419605721076304,0.4926948317935933,0.5855561510019802,1.0,19.333333333333332,18.4,9.383879781420765,0.0,7.0,6.2,3.6734972677595628,1.0,12.333333333333334,12.2,5.7103825136612025
