game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-03-24,831856,434378,"Verlander, Justin",70,4,88.63714285714286,2273.385714285714,-0.35714285714285715,0.799,19,8,11,,3,0.2714285714285714,COL,DET,DET,COL,0.08571428571428572,0.0,0.08571428571428572,0.0,0.0,0.0,0.5285714285714286,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.21428571428571427,0.05714285714285714,0.0,0.0,1,6.5,0.2179568804410154,0.07277868037810795,0.03706333535698048,0.188097076063382,1.14,1.07,,,,,,,,,,,,,93.78388157894736,94.85033239786529,88.52270211432675,,2182.422697368421,2221.4421179149795,2194.6784875424946,,0.37840460526315767,0.34135265228192857,-0.15628628313262777,,1.039161184210526,1.1224477249723959,0.7179454946731946,,5.5,4.0,10.29375,,2.5,2.0,4.175,,3.0,2.0,6.11875
2026-03-30,825108,434378,"Verlander, Justin",80,1,87.92,2373.7375,-0.31825000000000003,0.6613749999999999,20,6,14,,3,0.25,AZ,DET,DET,AZ,0.1,0.0,0.175,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.025,0.0,0.0,1,4.625,0.2117355321020126,0.08889776052458537,0.03823102050088546,0.17736941213269433,1.0,0.91,4.0,88.63714285714286,2273.385714285714,0.2714285714285714,70.0,,,,70.0,8.0,,88.63714285714286,89.37562943262412,89.4242518863786,87.90887142021573,2273.385714285714,1996.9675897411973,2019.7264919890476,2259.130396637689,-0.35714285714285715,-0.8499439000870975,-0.8379517008770005,-0.08071676954910827,0.799,0.9292342680726637,0.9301987051734951,0.5649274741580949,19.0,26.0,24.6,9.139802631578947,8.0,12.666666666666666,11.0,3.6208881578947367,11.0,13.333333333333334,13.6,5.518914473684211
2026-03-27,823324,445276,"Jansen, Kenley",11,3,91.83636363636364,2537.2727272727275,0.33,1.3454545454545455,9,5,4,,1,0.8181818181818182,SD,DET,DET,SD,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0,3.3333333333333335,0.23777172436160124,0.0844188067311214,0.04163466266578353,0.17703330596515096,0.97,1.01,,,,,,,,,,,,,88.89441987321244,88.86664823824266,88.36594446824759,,2153.031254607106,2158.905385399774,2242.4363948647047,,-0.12178092289547417,-0.12376624772716094,-0.13825630372144096,,0.7540667846085802,0.7223556440119906,0.6695035184936401,,4.333333333333333,5.5,10.365196078431373,,1.0,1.5,4.22671568627451,,3.3333333333333335,4.0,6.138480392156863
2026-03-31,825107,445276,"Jansen, Kenley",8,1,92.2,2600.5,0.23,1.49,3,1,2,4,1,0.375,AZ,DET,DET,AZ,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0,5.111111111111111,0.21096705932494828,0.0924071124341696,0.036660505505472486,0.1777420209586466,1.0,0.91,3.0,91.83636363636364,2537.2727272727275,0.8181818181818182,11.0,,,,11.0,5.0,,91.83636363636364,93.62010342598579,93.34806205559146,88.20991278207077,2537.2727272727275,2090.9715578539112,2131.1429347123462,2244.451751912177,0.33,-0.49375565610859756,-0.38895339366515824,-0.10256990458311228,1.3454545454545455,0.7647123464770523,0.7908274078862313,0.5882086494254248,9.0,3.3333333333333335,2.2,9.398490566037736,5.0,0.6666666666666666,0.6,3.7743396226415094,4.0,2.6666666666666665,1.6,5.624150943396226
2026-04-04,824295,445276,"Jansen, Kenley",8,1,91.3875,2485.625,0.14875,1.425,3,2,1,4,1,0.375,DET,STL,DET,STL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.1914208827215247,0.0905720332577942,0.021887315113389705,0.10862840209553215,1.03,0.96,2.0,92.01818181818183,2568.886363636364,0.5965909090909092,9.5,,,1.4142135623730951,9.5,3.0,0.5965909090909092,92.2,82.65518518518519,84.15777777777778,88.65419568883922,2600.5,2450.6574074074083,2410.0677777777773,2255.3329016751613,0.23,-0.36492592592592615,-0.2275888888888887,-0.06421417431458279,1.49,0.836203703703704,0.9526888888888887,0.5770965479921523,3.0,5.0,5.0,9.321150389454763,1.0,2.6666666666666665,2.8,3.798082684242061,2.0,2.3333333333333335,2.2,5.523067705212703
2026-04-10,824297,445276,"Jansen, Kenley",12,1,90.95833333333333,2612.5833333333335,0.5608333333333334,1.4133333333333333,4,0,4,6,1,0.3333333333333333,DET,MIA,DET,MIA,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0,4.857142857142857,0.22721589192999794,0.09488730135980324,0.020180478180366217,0.11250276414797554,1.03,0.96,1.6666666666666667,91.80795454545455,2541.132575757576,0.5227272727272728,9.0,91.80795454545455,0.0,1.1547005383792517,9.0,2.6666666666666665,0.5227272727272728,91.3875,86.04980392156862,86.11525784701232,88.29980739969594,2485.625,2492.3921568627457,2511.083317833062,2243.8327246514377,0.14875,-0.06953812636165622,-0.09722880467074838,-0.06635685103855003,1.425,0.4264161220043577,0.41314809217494625,0.562144469477385,3.0,20.333333333333332,19.2,10.124785591766724,2.0,5.333333333333333,6.2,3.9939965694682678,1.0,15.0,13.0,6.1307890222984565
2026-04-14,824292,445276,"Jansen, Kenley",15,0,93.47333333333333,2670.6,0.32866666666666666,1.2246666666666668,5,2,3,4,1,0.3333333333333333,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0,3.7142857142857144,0.2375087605695492,0.10194945790929918,0.024265450904353496,0.1256140097416323,1.03,0.96,1.0,91.51527777777778,2566.236111111111,0.3611111111111111,9.333333333333334,91.59554924242424,-0.08027146464645796,1.0,9.75,1.0,0.4753787878787879,90.95833333333333,95.20757575757575,95.43679545454546,88.32769097419178,2612.5833333333335,2043.1623376623384,2055.192402597402,2233.9832858375803,0.5608333333333334,0.7209451659451656,0.7393170995670996,-0.07223971631870471,1.4133333333333333,0.7658369408369409,0.7734771645021644,0.5721739190122017,4.0,5.0,5.6,10.333092224231464,0.0,2.6666666666666665,2.8,4.01374321880651,4.0,2.3333333333333335,2.8,6.319349005424955
2026-04-15,824291,445276,"Jansen, Kenley",20,1,92.53,2647.0,0.315,1.16,7,3,4,1,1,0.35,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.0,0.0,0.0,0,3.5,0.2308368610405068,0.10767944221071205,0.022224634577822883,0.11964854663331206,1.03,0.96,0.6666666666666666,91.93972222222222,2589.602777777778,0.34722222222222215,11.666666666666666,91.97110606060606,-0.03138383838384584,1.0954451150103324,10.8,1.3333333333333333,0.44696969696969696,93.47333333333333,88.4289010989011,88.36303777303777,88.47359709434024,2670.6,2322.0595238095248,2254.344565344565,2234.4856664514223,0.32866666666666666,0.6951648351648346,0.6775209925209925,-0.05846260418911431,1.2246666666666668,0.5833626373626374,0.5087851270351269,0.5753853779425929,5.0,6.5,6.75,10.085327783558792,2.0,2.5,3.0,3.9261186264308012,3.0,4.0,3.75,6.159209157127992
2026-04-18,824775,445276,"Jansen, Kenley",14,0,90.02142857142857,2665.714285714286,0.7164285714285714,0.9692857142857143,1,0,1,3,1,0.07142857142857142,BOS,DET,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0,4.571428571428571,0.20963891313788235,0.08836353686842649,0.022372680495043366,0.1114761139566068,1.02,0.98,0.6666666666666666,92.32055555555554,2643.3944444444446,0.33888888888888885,15.666666666666666,92.06425505050505,0.25630050505048985,0.4472135954999582,12.6,1.6666666666666667,0.35333333333333333,92.53,92.5799498746867,93.0766365914787,88.55318296337353,2647.0,2174.001921470343,2161.512819548872,2249.7001966804223,0.315,-1.4963776106934006,-1.45637656641604,-0.05996932820080936,1.16,0.5311804511278194,0.5327249373433585,0.5846273987588921,7.0,7.0,5.4,9.70982694684796,3.0,2.6666666666666665,2.2,3.7944993819530284,4.0,4.333333333333333,3.2,5.915327564894932
2026-04-22,824286,445276,"Jansen, Kenley",36,1,91.46388888888889,2629.4166666666665,0.4108333333333334,1.3575,9,2,7,4,1,0.25,DET,MIL,DET,MIL,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0,4.714285714285714,0.20001092112887217,0.11250963564091003,0.01376836897016136,0.08742889650713791,1.03,0.96,0.3333333333333333,92.00825396825398,2661.1047619047617,0.2515873015873016,16.333333333333332,91.76176587301586,0.24648809523812076,0.5477225575051663,13.8,1.6666666666666667,0.2926190476190476,90.02142857142857,84.1988603988604,84.63611623931624,88.65245599038252,2665.714285714286,2459.1581196581196,2431.681094017094,2241.774902390431,0.7164285714285714,-0.23533475783475818,-0.189494188034188,-0.09855598110237859,0.9692857142857143,0.20857549857549815,0.18399418803418804,0.586491037183809,1.0,4.666666666666667,5.0,9.366839661294728,0.0,2.6666666666666665,2.4,3.668669762360011,1.0,2.0,2.6,5.698169898934717
