game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-03-24,831856,434378,"Verlander, Justin",70,4,88.63714285714286,2273.385714285714,-0.35714285714285715,0.799,19,8,11,,3,0.2714285714285714,COL,DET,DET,COL,0.08571428571428572,0.0,0.08571428571428572,0.0,0.0,0.0,0.5285714285714286,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.21428571428571427,0.05714285714285714,0.0,0.0,1,6.5,0.2179568804410154,0.07277868037810795,0.03706333535698048,0.188097076063382,1.14,1.07,,,,,,,,,,,,,95.40927536231884,95.6315652173913,88.31606129866904,,2373.6876811594207,2383.6876086956518,2197.7491118252665,,0.229536231884058,0.24082173913043486,-0.17021785236299267,,1.174927536231884,1.1019565217391303,0.7025082910526806,,4.666666666666667,4.2,10.60374414976599,,2.0,1.8,4.254290171606864,,2.6666666666666665,2.4,6.349453978159127
2026-03-30,825108,434378,"Verlander, Justin",80,1,87.92,2373.7375,-0.31825000000000003,0.6613749999999999,20,6,14,,3,0.25,AZ,DET,DET,AZ,0.1,0.0,0.175,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.025,0.0,0.0,1,4.625,0.2117355321020126,0.08889776052458537,0.03823102050088546,0.17736941213269433,1.0,0.91,4.0,88.63714285714286,2273.385714285714,0.2714285714285714,70.0,,,,70.0,8.0,,88.63714285714286,88.32461538461537,88.1351282051282,87.83787553412871,2273.385714285714,2059.5482905982913,2168.2445512820514,2271.5497759131927,-0.35714285714285715,0.04106837606837615,-0.08803205128205113,-0.0719901259694773,0.799,0.5917136752136748,0.5511185897435897,0.5558485529742404,19.0,5.666666666666667,4.5,9.173234811165846,8.0,2.6666666666666665,2.0,3.594417077175698,11.0,3.0,2.5,5.578817733990148
2026-03-27,823324,445276,"Jansen, Kenley",11,3,91.83636363636364,2537.2727272727275,0.33,1.3454545454545455,9,5,4,,1,0.8181818181818182,SD,DET,DET,SD,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0,3.3333333333333335,0.23777172436160124,0.0844188067311214,0.04163466266578353,0.17703330596515096,0.97,1.01,,,,,,,,,,,,,83.71908123625963,84.61747024713212,88.51945376434428,,2179.7139979772205,2198.09582945979,2251.493793097049,,0.6483766293470462,0.7102370698549738,-0.1591546768000662,,0.37133200095884983,0.4110722622617843,0.6729677781370147,,23.0,24.2,10.166056166056165,,6.333333333333333,7.8,4.168498168498169,,16.666666666666668,16.4,5.997557997557998
2026-03-31,825107,445276,"Jansen, Kenley",8,1,92.2,2600.5,0.23,1.49,3,1,2,4,1,0.375,AZ,DET,DET,AZ,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0,5.111111111111111,0.21096705932494828,0.0924071124341696,0.036660505505472486,0.1777420209586466,1.0,0.91,3.0,91.83636363636364,2537.2727272727275,0.8181818181818182,11.0,,,,11.0,5.0,,91.83636363636364,87.75167186457509,87.93605487857943,87.97172568575307,2537.2727272727275,2079.3366346914736,2059.1222706699564,2250.717332985914,0.33,0.5681109571432151,0.5794421436441074,-0.07880840370976455,1.3454545454545455,0.7510606717058327,0.7858817446384068,0.5723408240532334,9.0,25.0,23.2,9.666666666666666,5.0,11.0,10.2,3.8619909502262444,4.0,14.0,13.0,5.804675716440422
2026-04-04,824295,445276,"Jansen, Kenley",8,1,91.3875,2485.625,0.14875,1.425,3,2,1,4,1,0.375,DET,STL,DET,STL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.1914208827215247,0.0905720332577942,0.021887315113389705,0.10862840209553215,1.03,0.96,2.0,92.01818181818183,2568.886363636364,0.5965909090909092,9.5,,,1.4142135623730951,9.5,3.0,0.5965909090909092,92.2,92.3889128878784,92.03396946151372,88.68951915432889,2600.5,2417.7800064558687,2464.688368663371,2251.680868180437,0.23,-0.2345571554881898,-0.1362089959098845,-0.05705873629055771,1.49,0.6766143320281254,0.5974912003271051,0.5764056798045853,3.0,26.666666666666668,25.2,9.38098086124402,1.0,13.666666666666666,14.4,3.7954545454545454,2.0,13.0,10.8,5.5855263157894735
2026-04-10,824297,445276,"Jansen, Kenley",12,1,90.95833333333333,2612.5833333333335,0.5608333333333334,1.4133333333333333,4,0,4,6,1,0.3333333333333333,DET,MIA,DET,MIA,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0,4.857142857142857,0.22721589192999794,0.09488730135980324,0.020180478180366217,0.11250276414797554,1.03,0.96,1.6666666666666667,91.80795454545455,2541.132575757576,0.5227272727272728,9.0,91.80795454545455,0.0,1.1547005383792517,9.0,2.6666666666666665,0.5227272727272728,91.3875,86.57738488134527,86.96033336783155,88.36315813134404,2485.625,2186.86206506365,2188.8072506525914,2247.471831279673,0.14875,-0.5927740716928839,-0.6424443501005151,-0.07388640067754133,1.425,0.7139197748346268,0.7761004131005436,0.5688704531302152,3.0,20.0,20.6,10.085616438356164,2.0,6.666666666666667,6.4,4.004280821917808,1.0,13.333333333333334,14.2,6.0813356164383565
2026-04-14,824292,445276,"Jansen, Kenley",15,0,93.47333333333333,2670.6,0.32866666666666666,1.2246666666666668,5,2,3,4,1,0.3333333333333333,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0,3.7142857142857144,0.2375087605695492,0.10194945790929918,0.024265450904353496,0.1256140097416323,1.03,0.96,1.0,91.51527777777778,2566.236111111111,0.3611111111111111,9.333333333333334,91.59554924242424,-0.08027146464645796,1.0,9.75,1.0,0.4753787878787879,90.95833333333333,89.7845238095238,89.5119365079365,88.2641749252022,2612.5833333333335,1982.3103174603177,1998.2161904761906,2238.67123485314,0.5608333333333334,-0.034999999999999996,-0.07497777777777766,-0.0698958425156832,1.4133333333333333,0.9199126984126984,0.9277253968253969,0.5738436556929992,4.0,4.0,3.6,10.406565656565656,0.0,1.0,0.8,4.058802308802309,4.0,3.0,2.8,6.3477633477633475
2026-04-15,824291,445276,"Jansen, Kenley",20,1,92.53,2647.0,0.315,1.16,7,3,4,1,1,0.35,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.0,0.0,0.0,0,3.5,0.2308368610405068,0.10767944221071205,0.022224634577822883,0.11964854663331206,1.03,0.96,0.6666666666666666,91.93972222222222,2589.602777777778,0.34722222222222215,11.666666666666666,91.97110606060606,-0.03138383838384584,1.0954451150103324,10.8,1.3333333333333333,0.44696969696969696,93.47333333333333,94.89664750957854,95.38506452913893,88.31082154568043,2670.6,2074.5694444444453,2094.9247076023394,2236.770203262245,0.32866666666666666,0.6983668582375478,0.7651721617261547,-0.07556993875607664,1.2246666666666668,0.7472940613026818,0.7915694192377496,0.5695869992760892,5.0,4.333333333333333,4.8,10.427433321787323,2.0,3.3333333333333335,2.6,4.0498787668860405,3.0,1.0,2.2,6.377554554901281
2026-04-18,824775,445276,"Jansen, Kenley",14,0,90.02142857142857,2665.714285714286,0.7164285714285714,0.9692857142857143,1,0,1,3,1,0.07142857142857142,BOS,DET,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0,4.571428571428571,0.20963891313788235,0.08836353686842649,0.022372680495043366,0.1114761139566068,1.02,0.98,0.6666666666666666,92.32055555555554,2643.3944444444446,0.33888888888888885,15.666666666666666,92.06425505050505,0.25630050505048985,0.4472135954999582,12.6,1.6666666666666667,0.35333333333333333,92.53,94.13392857142856,93.87541208791208,88.53073963640908,2647.0,2221.0287698412703,2268.9656135531136,2247.5718412123483,0.315,-0.376190476190476,-0.3180109890109888,-0.04611911517641355,1.16,0.9119047619047617,0.9496923076923078,0.5737757923709181,7.0,4.0,4.2,9.923835954363243,3.0,2.6666666666666665,2.4,3.8769657724329325,4.0,1.3333333333333333,1.8,6.046870181930311
2026-04-22,824286,445276,"Jansen, Kenley",36,1,91.46388888888889,2629.4166666666665,0.4108333333333334,1.3575,9,2,7,4,1,0.25,DET,MIL,DET,MIL,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0,4.714285714285714,0.20001092112887217,0.11250963564091003,0.01376836897016136,0.08742889650713791,1.03,0.96,0.3333333333333333,92.00825396825398,2661.1047619047617,0.2515873015873016,16.333333333333332,91.76176587301586,0.24648809523812076,0.5477225575051663,13.8,1.6666666666666667,0.2926190476190476,90.02142857142857,85.3711594877524,85.11613332302274,88.69194331151593,2665.714285714286,1998.4500041377032,2013.7986215898393,2255.1940251400674,0.7164285714285714,0.1111687665508113,0.09234206093173833,-0.07539418879130444,0.9692857142857143,0.3308578285335975,0.3237654271994248,0.5759187176472893,1.0,21.666666666666668,24.0,9.525054466230937,0.0,7.666666666666667,8.8,3.732570806100218,1.0,14.0,15.2,5.792483660130719
