game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-03-24,831856,434378,"Verlander, Justin",70,4,88.63714285714286,2273.385714285714,-0.35714285714285715,0.799,19,8,11,,3,0.2714285714285714,COL,DET,DET,COL,0.08571428571428572,0.0,0.08571428571428572,0.0,0.0,0.0,0.5285714285714286,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.21428571428571427,0.05714285714285714,0.0,0.0,1,6.5,0.2179568804410154,0.07277868037810795,0.03706333535698048,0.188097076063382,1.14,1.07,,,,,,,,,,,,,94.69868543292455,94.46739307793656,88.38595262588719,,2294.739269788183,2286.2862891456366,2196.3299265762516,,0.2316346153846153,0.26242622377622377,-0.1635887030812353,,1.177397807506503,1.1121386845039019,0.7083559963157869,,4.0,4.0,10.44773790951638,,2.0,1.6,4.199687987519501,,2.0,2.4,6.24804992199688
2026-03-30,825108,434378,"Verlander, Justin",80,1,87.92,2373.7375,-0.31825000000000003,0.6613749999999999,20,6,14,,3,0.25,AZ,DET,DET,AZ,0.1,0.0,0.175,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.025,0.0,0.0,1,4.625,0.2117355321020126,0.08889776052458537,0.03823102050088546,0.17736941213269433,1.0,0.91,4.0,88.63714285714286,2273.385714285714,0.2714285714285714,70.0,,,,70.0,8.0,,88.63714285714286,90.34898989898988,89.87910822510823,87.85628639005128,2273.385714285714,1982.527777777778,2005.2900000000002,2266.5086911840654,-0.35714285714285715,0.1406565656565657,0.0017272727272728632,-0.06804051379985547,0.799,0.5150757575757571,0.5375883116883114,0.5564493200656034,19.0,2.3333333333333335,4.6,9.054187192118226,8.0,1.0,2.2,3.5558292282430215,11.0,1.3333333333333333,2.4,5.498357963875205
2026-03-27,823324,445276,"Jansen, Kenley",11,3,91.83636363636364,2537.2727272727275,0.33,1.3454545454545455,9,5,4,,1,0.8181818181818182,SD,DET,DET,SD,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0,3.3333333333333335,0.23777172436160124,0.0844188067311214,0.04163466266578353,0.17703330596515096,0.97,1.01,,,,,,,,,,,,,85.37380605991179,85.36444545402476,88.44649511801347,,2068.8286652538327,2081.229453485829,2249.3875116563413,,0.4386133990110162,0.597908912894626,-0.14558981540805394,,0.5541783989155543,0.5443837991866658,0.6693779521324429,,19.666666666666668,19.75,10.299511002444987,,6.666666666666667,7.25,4.19559902200489,,13.0,12.5,6.103911980440098
2026-03-31,825107,445276,"Jansen, Kenley",8,1,92.2,2600.5,0.23,1.49,3,1,2,4.0,1,0.375,AZ,DET,DET,AZ,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0,5.111111111111111,0.21096705932494828,0.0924071124341696,0.036660505505472486,0.1777420209586466,1.0,0.91,3.0,91.83636363636364,2537.2727272727275,0.8181818181818182,11.0,,,,11.0,5.0,,91.83636363636364,93.88891774891776,94.28971428571428,88.04398963205271,2537.2727272727275,2181.354834054834,2249.7219913419913,2248.8021426113296,0.33,-0.5171861471861472,-0.47758441558441544,-0.0811275511107358,1.3454545454545455,0.9261139971139967,0.8925774891774889,0.5776780095715787,9.0,5.333333333333333,5.8,9.593962264150944,5.0,2.6666666666666665,2.2,3.839245283018868,4.0,2.6666666666666665,3.6,5.754716981132075
2026-04-04,824295,445276,"Jansen, Kenley",8,1,91.3875,2485.625,0.14875,1.425,3,2,1,4.0,1,0.375,DET,STL,DET,STL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.1914208827215247,0.0905720332577942,0.021887315113389705,0.10862840209553215,1.03,0.96,2.0,92.01818181818183,2568.886363636364,0.5965909090909092,9.5,,,1.4142135623730951,9.5,3.0,0.5965909090909092,92.2,88.46356902356904,88.34512180629828,88.71135375768843,2600.5,2422.9585858585865,2442.955543672014,2253.124498777171,0.23,0.0674612794612796,0.1585395127748071,-0.05468385888486071,1.49,0.12447474747474752,0.12386131907308362,0.5755516306843708,3.0,2.6666666666666665,3.6,9.495808383233532,1.0,1.3333333333333333,2.0,3.8694610778443113,2.0,1.3333333333333333,1.6,5.6263473053892215
2026-04-10,824297,445276,"Jansen, Kenley",12,1,90.95833333333333,2612.5833333333335,0.5608333333333334,1.4133333333333333,4,0,4,6.0,1,0.3333333333333333,DET,MIA,DET,MIA,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0,4.857142857142857,0.22721589192999794,0.09488730135980324,0.020180478180366217,0.11250276414797554,1.03,0.96,1.6666666666666667,91.80795454545455,2541.132575757576,0.5227272727272728,9.0,91.80795454545455,0.0,1.1547005383792517,9.0,2.6666666666666665,0.5227272727272728,91.3875,90.81658730158729,91.2479523809524,88.36254706508511,2485.625,1988.9275132275136,1967.3165079365076,2244.3454635752023,0.14875,0.2526005291005289,0.4073603174603176,-0.06804096902936166,1.425,0.39636507936507953,0.5336190476190474,0.5689609725388658,3.0,4.666666666666667,4.0,10.008565310492505,2.0,2.0,1.6,3.9704496788008568,1.0,2.6666666666666665,2.4,6.038115631691649
2026-04-14,824292,445276,"Jansen, Kenley",15,0,93.47333333333333,2670.6,0.32866666666666666,1.2246666666666668,5,2,3,4.0,1,0.3333333333333333,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0,3.7142857142857144,0.2375087605695492,0.10194945790929918,0.024265450904353496,0.1256140097416323,1.03,0.96,1.0,91.51527777777778,2566.236111111111,0.3611111111111111,9.333333333333334,91.59554924242424,-0.08027146464645796,1.0,9.75,1.0,0.4753787878787879,90.95833333333333,89.6829788028064,89.30299497167002,88.26787453664097,2612.5833333333335,2307.397335423198,2323.844197219572,2236.8909621140483,0.5608333333333334,-0.21462121212121213,-0.11294960474308294,-0.06900521340898343,1.4133333333333333,0.5432195103746825,0.4972515893027511,0.5749242473643048,4.0,6.333333333333333,9.75,10.491152040447815,0.0,2.0,3.0,4.075839653304442,4.0,4.333333333333333,6.75,6.4153123871433735
2026-04-15,824291,445276,"Jansen, Kenley",20,1,92.53,2647.0,0.315,1.16,7,3,4,1.0,1,0.35,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.0,0.0,0.0,0,3.5,0.2308368610405068,0.10767944221071205,0.022224634577822883,0.11964854663331206,1.03,0.96,0.6666666666666666,91.93972222222222,2589.602777777778,0.34722222222222215,11.666666666666666,91.97110606060606,-0.03138383838384584,1.0954451150103324,10.8,1.3333333333333333,0.44696969696969696,93.47333333333333,94.90956937799042,94.60426435406698,88.41267942114507,2670.6,2017.8276448697507,2019.6363596491224,2233.1009809345155,0.32866666666666666,0.6063296119085592,0.6341727671451356,-0.062237580358964366,1.2246666666666668,0.8375768208399785,0.8197165470494416,0.5730639524717352,5.0,3.6666666666666665,3.4,10.314513335642536,2.0,1.6666666666666667,1.4,4.008659508139938,3.0,2.0,2.0,6.305853827502598
2026-04-18,824775,445276,"Jansen, Kenley",14,0,90.02142857142857,2665.714285714286,0.7164285714285714,0.9692857142857143,1,0,1,3.0,1,0.07142857142857142,BOS,DET,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0,4.571428571428571,0.20963891313788235,0.08836353686842649,0.022372680495043366,0.1114761139566068,1.02,0.98,0.6666666666666666,92.32055555555554,2643.3944444444446,0.33888888888888885,15.666666666666666,92.06425505050505,0.25630050505048985,0.4472135954999582,12.6,1.6666666666666667,0.35333333333333333,92.53,94.69234680905161,93.86282837528604,88.59373194924429,2647.0,2322.2643783371477,2275.2432646834477,2247.056736477909,0.315,-0.2703666412407831,-0.2776924485125857,-0.048306784268831254,1.16,0.8181072972285782,0.7695020594965676,0.5762418203150447,7.0,4.0,4.2,9.841147439851943,3.0,1.6666666666666667,2.0,3.8460826650215916,4.0,2.3333333333333335,2.2,5.995064774830352
2026-04-22,824286,445276,"Jansen, Kenley",36,1,91.46388888888889,2629.4166666666665,0.4108333333333334,1.3575,9,2,7,4.0,1,0.25,DET,MIL,DET,MIL,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0,4.714285714285714,0.20001092112887217,0.11250963564091003,0.01376836897016136,0.08742889650713791,1.03,0.96,0.3333333333333333,92.00825396825398,2661.1047619047617,0.2515873015873016,16.333333333333332,91.76176587301586,0.24648809523812076,0.5477225575051663,13.8,1.6666666666666667,0.2926190476190476,90.02142857142857,92.33676470588235,91.13872549019608,88.59496148361747,2665.714285714286,2215.5318627450984,2227.227450980392,2251.096791026124,0.7164285714285714,-0.7554289215686273,-0.6827156862745098,-0.07489111438474931,0.9692857142857143,0.9093137254901952,0.8315882352941177,0.5778077845292203,1.0,3.6666666666666665,3.8,9.548554282596836,0.0,1.6666666666666667,2.2,3.7326786688488816,1.0,2.0,1.6,5.815875613747954
