game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-03-24,831856,434378,"Verlander, Justin",70,4,88.63714285714286,2273.385714285714,-0.35714285714285715,0.799,19,8,11,,3,0.2714285714285714,COL,DET,DET,COL,0.08571428571428572,0.0,0.08571428571428572,0.0,0.0,0.0,0.5285714285714286,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.21428571428571427,0.05714285714285714,0.0,0.0,1,6.5,0.2179568804410154,0.07277868037810795,0.03706333535698048,0.188097076063382,1.14,1.07,,,,,,,,,,,,,94.42864832535885,94.93226591829225,88.52687886609849,,2179.281798245614,2232.633694331984,2195.299565523995,,0.3792394338118021,0.33028212182554284,-0.1556475246648127,,1.0742892743221688,1.1071581799779167,0.7182639966521099,,4.333333333333333,4.0,10.280811232449299,,2.3333333333333335,2.0,4.170046801872075,,2.0,2.0,6.110764430577223
2026-03-30,825108,434378,"Verlander, Justin",80,1,87.92,2373.7375,-0.31825000000000003,0.6613749999999999,20,6,14,,3,0.25,AZ,DET,DET,AZ,0.1,0.0,0.175,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.025,0.0,0.0,1,4.625,0.2117355321020126,0.08889776052458537,0.03823102050088546,0.17736941213269433,1.0,0.91,4.0,88.63714285714286,2273.385714285714,0.2714285714285714,70.0,,,,70.0,8.0,,88.63714285714286,89.101669810631,89.2656073828325,87.90342014554467,2273.385714285714,2014.7857834320396,2024.1540941726985,2259.6362726574707,-0.35714285714285715,-0.820826665204358,-0.9062974175623308,-0.07823285803306486,0.799,0.906025985230679,0.9579205556774145,0.5641578933135081,19.0,26.0,24.8,9.104440789473685,8.0,11.333333333333334,10.2,3.604440789473684,11.0,14.666666666666666,14.6,5.5
2026-03-27,823324,445276,"Jansen, Kenley",11,3,91.83636363636364,2537.2727272727275,0.33,1.3454545454545455,9,5,4,,1,0.8181818181818182,SD,DET,DET,SD,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0,3.3333333333333335,0.23777172436160124,0.0844188067311214,0.04163466266578353,0.17703330596515096,0.97,1.01,,,,,,,,,,,,,89.52457860337118,89.52457860337118,88.37122282959213,,2201.4452757711274,2201.4452757711265,2243.1253565326783,,-0.053116901731452996,-0.05311690173145266,-0.13753464663755477,,0.6795694301112256,0.6795694301112256,0.6695910074365858,,6.333333333333333,6.333333333333333,10.363970588235293,,1.6666666666666667,1.6666666666666667,4.22671568627451,,4.666666666666667,4.666666666666667,6.137254901960785
2026-03-31,825107,445276,"Jansen, Kenley",8,1,92.2,2600.5,0.23,1.49,3,1,2,4,1,0.375,AZ,DET,DET,AZ,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0,5.111111111111111,0.21096705932494828,0.0924071124341696,0.036660505505472486,0.1777420209586466,1.0,0.91,3.0,91.83636363636364,2537.2727272727275,0.8181818181818182,11.0,,,,11.0,5.0,,91.83636363636364,93.07282051282051,93.70005594405595,88.1990944056636,2537.2727272727275,2164.241025641026,2163.6476456876458,2244.8338688887975,0.33,-0.27962820512820546,-0.40096631701631696,-0.10075930816977038,1.3454545454545455,0.7920512820512821,0.8542383449883448,0.5877702509875989,9.0,1.0,2.8,9.393962264150943,5.0,0.6666666666666666,1.2,3.7743396226415094,4.0,0.3333333333333333,1.6,5.619622641509434
2026-04-04,824295,445276,"Jansen, Kenley",8,1,91.3875,2485.625,0.14875,1.425,3,2,1,4,1,0.375,DET,STL,DET,STL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.1914208827215247,0.0905720332577942,0.021887315113389705,0.10862840209553215,1.03,0.96,2.0,92.01818181818183,2568.886363636364,0.5965909090909092,9.5,,,1.4142135623730951,9.5,3.0,0.5965909090909092,92.2,85.17236111111112,85.59095512820514,88.66527534398868,2600.5,2327.9555555555557,2291.547179487179,2255.0959365981003,0.23,-0.1529305555555558,-0.08374294871794866,-0.06303266702128463,1.49,0.9834861111111114,0.9719070512820511,0.5766552622833726,3.0,5.0,3.4,9.316357100059916,1.0,2.3333333333333335,1.6,3.795086878370282,2.0,2.6666666666666665,1.8,5.521270221689634
2026-04-10,824297,445276,"Jansen, Kenley",12,1,90.95833333333333,2612.5833333333335,0.5608333333333334,1.4133333333333333,4,0,4,6,1,0.3333333333333333,DET,MIA,DET,MIA,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0,4.857142857142857,0.22721589192999794,0.09488730135980324,0.020180478180366217,0.11250276414797554,1.03,0.96,1.6666666666666667,91.80795454545455,2541.132575757576,0.5227272727272728,9.0,91.80795454545455,0.0,1.1547005383792517,9.0,2.6666666666666665,0.5227272727272728,91.3875,86.03241951792296,85.56782026205778,88.30583109188781,2485.625,2465.872654896461,2483.832597316327,2243.2309969294706,0.14875,-0.1945899246550771,-0.09640044251434828,-0.06553018859065772,1.425,0.42465498621032105,0.3833639035860819,0.5622885829797811,3.0,22.666666666666668,23.0,10.08147512864494,2.0,4.333333333333333,5.0,3.979845626072041,1.0,18.333333333333332,18.0,6.101629502572899
2026-04-14,824292,445276,"Jansen, Kenley",15,0,93.47333333333333,2670.6,0.32866666666666666,1.2246666666666668,5,2,3,4,1,0.3333333333333333,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0,3.7142857142857144,0.2375087605695492,0.10194945790929918,0.024265450904353496,0.1256140097416323,1.03,0.96,1.0,91.51527777777778,2566.236111111111,0.3611111111111111,9.333333333333334,91.59554924242424,-0.08027146464645796,1.0,9.75,1.0,0.4753787878787879,90.95833333333333,95.3605115089514,95.54370950277344,88.30541300152926,2612.5833333333335,2084.2190110826946,2083.2729650911742,2234.7232995658374,0.5608333333333334,0.71017220801364,0.7498435845484438,-0.0740242143426247,1.4133333333333333,0.723685421994885,0.6769904739761519,0.5709675690407452,4.0,4.0,4.2,10.3374321880651,0.0,2.0,2.0,4.015189873417722,4.0,2.0,2.2,6.322242314647378
2026-04-15,824291,445276,"Jansen, Kenley",20,1,92.53,2647.0,0.315,1.16,7,3,4,1,1,0.35,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.0,0.0,0.0,0,3.5,0.2308368610405068,0.10767944221071205,0.022224634577822883,0.11964854663331206,1.03,0.96,0.6666666666666666,91.93972222222222,2589.602777777778,0.34722222222222215,11.666666666666666,91.97110606060606,-0.03138383838384584,1.0954451150103324,10.8,1.3333333333333333,0.44696969696969696,93.47333333333333,88.76875,88.05025,88.47505153352994,2670.6,2193.358333333334,2168.9783333333335,2234.721345337444,0.32866666666666666,0.7865833333333331,0.65465,-0.05947803742165927,1.2246666666666668,0.49354166666666655,0.40734166666666666,0.5755257420840292,5.0,4.0,4.2,10.086685159500693,2.0,0.3333333333333333,1.0,3.925797503467406,3.0,3.6666666666666665,3.2,6.160887656033287
2026-04-18,824775,445276,"Jansen, Kenley",14,0,90.02142857142857,2665.714285714286,0.7164285714285714,0.9692857142857143,1,0,1,3,1,0.07142857142857142,BOS,DET,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0,4.571428571428571,0.20963891313788235,0.08836353686842649,0.022372680495043366,0.1114761139566068,1.02,0.98,0.6666666666666666,92.32055555555554,2643.3944444444446,0.33888888888888885,15.666666666666666,92.06425505050505,0.25630050505048985,0.4472135954999582,12.6,1.6666666666666667,0.35333333333333333,92.53,52.35005611672278,60.36254208754208,88.55549097385457,2647.0,1412.7687991021328,1694.917508417508,2250.550397843268,0.315,-0.21674523007856372,-0.02187710437710443,-0.05561267703683593,1.16,1.7803479236812567,1.4966245791245791,0.5840358220682039,7.0,2.6666666666666665,2.75,9.714859437751004,3.0,0.0,0.0,3.7967253629904234,4.0,2.6666666666666665,2.75,5.918134074760581
2026-04-22,824286,445276,"Jansen, Kenley",36,1,91.46388888888889,2629.4166666666665,0.4108333333333334,1.3575,9,2,7,4,1,0.25,DET,MIL,DET,MIL,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0,4.714285714285714,0.20001092112887217,0.11250963564091003,0.01376836897016136,0.08742889650713791,1.03,0.96,0.3333333333333333,92.00825396825398,2661.1047619047617,0.2515873015873016,16.333333333333332,91.76176587301586,0.24648809523812076,0.5477225575051663,13.8,1.6666666666666667,0.2926190476190476,90.02142857142857,87.90245614035088,88.93589419703105,88.65378122983698,2665.714285714286,1881.3504873294348,1865.1196257309937,2242.3337861173927,0.7164285714285714,-0.21200000000000016,-0.36510769230769247,-0.0974916903885749,0.9692857142857143,0.5563664717348922,0.702919370220423,0.5867047407029096,1.0,2.3333333333333335,4.6,9.369642369642369,0.0,1.3333333333333333,2.8,3.6704886704886706,1.0,1.0,1.8,5.699153699153699
