game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-03-24,831856,434378,"Verlander, Justin",70,4,88.63714285714286,2273.385714285714,-0.35714285714285715,0.799,19,8,11,,3,0.2714285714285714,COL,DET,DET,COL,0.08571428571428572,0.0,0.08571428571428572,0.0,0.0,0.0,0.5285714285714286,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.21428571428571427,0.05714285714285714,0.0,0.0,1,6.5,0.2179568804410154,0.07277868037810795,0.03706333535698048,0.188097076063382,1.14,1.07,,,,,,,,,,,,,94.69868543292455,94.46739307793656,88.38595262588719,,2294.739269788183,2286.2862891456366,2196.3299265762516,,0.2316346153846153,0.26242622377622377,-0.1635887030812353,,1.177397807506503,1.1121386845039019,0.7083559963157869,,4.0,4.0,10.44773790951638,,2.0,1.6,4.199687987519501,,2.0,2.4,6.24804992199688
2026-03-30,825108,434378,"Verlander, Justin",80,1,87.92,2373.7375,-0.31825000000000003,0.6613749999999999,20,6,14,,3,0.25,AZ,DET,DET,AZ,0.1,0.0,0.175,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.025,0.0,0.0,1,4.625,0.2117355321020126,0.08889776052458537,0.03823102050088546,0.17736941213269433,1.0,0.91,4.0,88.63714285714286,2273.385714285714,0.2714285714285714,70.0,,,,70.0,8.0,,88.63714285714286,89.65666666666665,89.61780952380951,87.84876919460305,2273.385714285714,1991.4833333333336,2006.4042857142854,2266.9839455927627,-0.35714285714285715,0.025000000000000046,-0.04271428571428558,-0.06861000178313655,0.799,0.48983333333333284,0.48561428571428567,0.5561253050002091,19.0,4.333333333333333,4.4,9.056650246305418,8.0,2.0,2.2,3.5566502463054186,11.0,2.3333333333333335,2.2,5.5
2026-03-27,823324,445276,"Jansen, Kenley",11,3,91.83636363636364,2537.2727272727275,0.33,1.3454545454545455,9,5,4,,1,0.8181818181818182,SD,DET,DET,SD,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0,3.3333333333333335,0.23777172436160124,0.0844188067311214,0.04163466266578353,0.17703330596515096,0.97,1.01,,,,,,,,,,,,,85.37380605991179,85.36444545402476,88.44649511801347,,2068.8286652538327,2081.229453485829,2249.3875116563413,,0.4386133990110162,0.597908912894626,-0.14558981540805394,,0.5541783989155543,0.5443837991866658,0.6693779521324429,,19.666666666666668,19.75,10.299511002444987,,6.666666666666667,7.25,4.19559902200489,,13.0,12.5,6.103911980440098
2026-03-31,825107,445276,"Jansen, Kenley",8,1,92.2,2600.5,0.23,1.49,3,1,2,4,1,0.375,AZ,DET,DET,AZ,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0,5.111111111111111,0.21096705932494828,0.0924071124341696,0.036660505505472486,0.1777420209586466,1.0,0.91,3.0,91.83636363636364,2537.2727272727275,0.8181818181818182,11.0,,,,11.0,5.0,,91.83636363636364,94.26121212121213,94.446,88.03582293082941,2537.2727272727275,2273.229292929293,2233.0648484848484,2249.244815497356,0.33,-0.48090909090909095,-0.49692727272727255,-0.08113941094901073,1.3454545454545455,0.9659191919191915,0.8698060606060606,0.5773272320472163,9.0,6.0,5.4,9.596226415094339,5.0,2.6666666666666665,2.0,3.84,4.0,3.3333333333333335,3.4,5.756226415094339
2026-04-04,824295,445276,"Jansen, Kenley",8,1,91.3875,2485.625,0.14875,1.425,3,2,1,4,1,0.375,DET,STL,DET,STL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.1914208827215247,0.0905720332577942,0.021887315113389705,0.10862840209553215,1.03,0.96,2.0,92.01818181818183,2568.886363636364,0.5965909090909092,9.5,,,1.4142135623730951,9.5,3.0,0.5965909090909092,92.2,88.96335115864527,88.96839666009944,88.7089698076398,2600.5,2444.1481283422468,2445.03273665447,2253.232178794378,0.23,0.049639928698752334,0.06421202739469015,-0.05535518290349011,1.49,0.12865775401069524,0.14708938924852227,0.5757041717560735,3.0,3.6666666666666665,4.8,9.49880239520958,1.0,1.3333333333333333,2.8,3.8700598802395207,2.0,2.3333333333333335,2.0,5.62874251497006
2026-04-10,824297,445276,"Jansen, Kenley",12,1,90.95833333333333,2612.5833333333335,0.5608333333333334,1.4133333333333333,4,0,4,6,1,0.3333333333333333,DET,MIA,DET,MIA,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0,4.857142857142857,0.22721589192999794,0.09488730135980324,0.020180478180366217,0.11250276414797554,1.03,0.96,1.6666666666666667,91.80795454545455,2541.132575757576,0.5227272727272728,9.0,91.80795454545455,0.0,1.1547005383792517,9.0,2.6666666666666665,0.5227272727272728,91.3875,91.54492063492063,91.10038095238096,88.35861245793637,2485.625,1954.2275132275138,1953.9536507936507,2244.587120075581,0.14875,0.34543386243386226,0.43397460317460335,-0.06839878487518607,1.425,0.5426984126984129,0.5774190476190476,0.5689597206857939,3.0,3.3333333333333335,3.6,10.00813704496788,2.0,1.0,1.0,3.969593147751606,1.0,2.3333333333333335,2.6,6.038543897216274
2026-04-14,824292,445276,"Jansen, Kenley",15,0,93.47333333333333,2670.6,0.32866666666666666,1.2246666666666668,5,2,3,4,1,0.3333333333333333,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0,3.7142857142857144,0.2375087605695492,0.10194945790929918,0.024265450904353496,0.1256140097416323,1.03,0.96,1.0,91.51527777777778,2566.236111111111,0.3611111111111111,9.333333333333334,91.59554924242424,-0.08027146464645796,1.0,9.75,1.0,0.4753787878787879,90.95833333333333,89.5262539184953,89.38305449547954,88.26488113242871,2612.5833333333335,2318.221003134797,2304.1441972195717,2237.015197332915,0.5608333333333334,-0.2756818181818182,-0.1341162714097496,-0.06917404692288737,1.4133333333333333,0.5350078369905953,0.5304242083503703,0.5748261737153103,4.0,5.0,11.25,10.490429758035392,0.0,1.0,3.5,4.07547851209823,4.0,4.0,7.75,6.414951245937162
2026-04-15,824291,445276,"Jansen, Kenley",20,1,92.53,2647.0,0.315,1.16,7,3,4,1,1,0.35,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.0,0.0,0.0,0,3.5,0.2308368610405068,0.10767944221071205,0.022224634577822883,0.11964854663331206,1.03,0.96,0.6666666666666666,91.93972222222222,2589.602777777778,0.34722222222222215,11.666666666666666,91.97110606060606,-0.03138383838384584,1.0954451150103324,10.8,1.3333333333333333,0.44696969696969696,93.47333333333333,94.85559210526316,94.31919941900205,88.40793037732433,2670.6,2032.727266081872,2029.2779180906812,2233.3163141449945,0.32866666666666666,0.6675606725146196,0.6253935463659148,-0.06263528795099133,1.2246666666666668,0.8246790935672513,0.7944957678286626,0.572844436968188,5.0,3.3333333333333335,3.6,10.315552476619327,2.0,1.3333333333333333,1.4,4.009005888465535,3.0,2.0,2.2,6.306546588153793
2026-04-18,824775,445276,"Jansen, Kenley",14,0,90.02142857142857,2665.714285714286,0.7164285714285714,0.9692857142857143,1,0,1,3,1,0.07142857142857142,BOS,DET,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0,4.571428571428571,0.20963891313788235,0.08836353686842649,0.022372680495043366,0.1114761139566068,1.02,0.98,0.6666666666666666,92.32055555555554,2643.3944444444446,0.33888888888888885,15.666666666666666,92.06425505050505,0.25630050505048985,0.4472135954999582,12.6,1.6666666666666667,0.35333333333333333,92.53,93.92471395881007,93.65685136379179,88.58968332462193,2647.0,2293.649885583525,2291.22119571793,2247.167136173922,0.315,-0.19482074752097636,-0.23179819563902254,-0.04833289983535397,1.16,0.7205034324942788,0.7213595307609354,0.5760440237665387,7.0,4.666666666666667,5.4,9.842689697717459,3.0,2.6666666666666665,2.8,3.8470080197409007,4.0,2.0,2.6,5.995681677976558
2026-04-22,824286,445276,"Jansen, Kenley",36,1,91.46388888888889,2629.4166666666665,0.4108333333333334,1.3575,9,2,7,4,1,0.25,DET,MIL,DET,MIL,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0,4.714285714285714,0.20001092112887217,0.11250963564091003,0.01376836897016136,0.08742889650713791,1.03,0.96,0.3333333333333333,92.00825396825398,2661.1047619047617,0.2515873015873016,16.333333333333332,91.76176587301586,0.24648809523812076,0.5477225575051663,13.8,1.6666666666666667,0.2926190476190476,90.02142857142857,90.97287581699345,90.41715686274509,88.59160160699653,2665.714285714286,2221.837418300654,2228.72181372549,2251.2082727566303,0.7164285714285714,-0.6432761437908495,-0.6001133578431372,-0.07476751236620048,0.9692857142857143,0.8568137254901953,0.8044852941176472,0.5776299549937803,1.0,2.6666666666666665,3.5,9.549099836333879,0.0,1.6666666666666667,2.5,3.7332242225859247,1.0,1.0,1.0,5.815875613747954
