game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-03-24,831856,434378,"Verlander, Justin",70,4,88.63714285714286,2273.385714285714,-0.35714285714285715,0.799,19,8,11,,3,0.2714285714285714,COL,DET,DET,COL,0.08571428571428572,0.0,0.08571428571428572,0.0,0.0,0.0,0.5285714285714286,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.21428571428571427,0.05714285714285714,0.0,0.0,1,6.5,0.2179568804410154,0.07277868037810795,0.03706333535698048,0.188097076063382,1.14,1.07,,,,,,,,,,,,,85.47962962962963,85.89008547008548,88.06805591875384,,2638.046296296296,2580.7695360195357,2216.7504433929385,,-0.2635714285714288,-0.10659340659340652,-0.1626999566875419,,0.3842328042328041,0.38285836385836386,0.684647548642347,,3.0,4.0,9.684375,,1.3333333333333333,1.6,3.9203125,,1.6666666666666667,2.4,5.7640625
2026-03-30,825108,434378,"Verlander, Justin",80,1,87.92,2373.7375,-0.31825000000000003,0.6613749999999999,20,6,14,,3,0.25,AZ,DET,DET,AZ,0.1,0.0,0.175,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.025,0.0,0.0,1,4.625,0.2117355321020126,0.08889776052458537,0.03823102050088546,0.17736941213269433,1.0,0.91,4.0,88.63714285714286,2273.385714285714,0.2714285714285714,70.0,,,,70.0,8.0,,88.63714285714286,90.4583921107628,90.41657372799614,88.18462028883766,2273.385714285714,2253.532066353187,2270.400009042681,2237.7475289714293,-0.35714285714285715,-0.29425548589341705,-0.28404047102322955,-0.11748551071870064,0.799,0.4105028735632184,0.44086582670203356,0.5903213004202523,19.0,5.0,4.4,9.268312757201645,8.0,3.0,2.4,3.736625514403292,11.0,2.0,2.0,5.531687242798354
2026-03-27,823324,445276,"Jansen, Kenley",11,3,91.83636363636364,2537.2727272727275,0.33,1.3454545454545455,9,5,4,,1,0.8181818181818182,SD,DET,DET,SD,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0,3.3333333333333335,0.23777172436160124,0.0844188067311214,0.04163466266578353,0.17703330596515096,0.97,1.01,,,,,,,,,,,,,84.03067592592592,83.26873282828282,88.08142230209783,,1834.3083333333334,1814.0097272727266,2220.5094971582635,,0.9490537037037036,0.5929522222222222,-0.09290488903850579,,0.0111888888888889,-0.01580303030303032,0.6316457399389312,,6.666666666666667,5.6,10.353374233128834,,1.6666666666666667,1.2,4.093251533742332,,5.0,4.4,6.260122699386503
2026-03-31,825107,445276,"Jansen, Kenley",8,1,92.2,2600.5,0.23,1.49,3,1,2,4,1,0.375,AZ,DET,DET,AZ,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0,5.111111111111111,0.21096705932494828,0.0924071124341696,0.036660505505472486,0.1777420209586466,1.0,0.91,3.0,91.83636363636364,2537.2727272727275,0.8181818181818182,11.0,,,,11.0,5.0,,91.83636363636364,92.9174074074074,93.16044444444444,88.31048837746468,2537.2727272727275,2039.5666666666664,2087.4042857142854,2234.6629008240843,0.33,1.059222222222222,1.028961904761905,-0.06687823586962646,1.3454545454545455,0.5898148148148148,0.6242460317460317,0.5962868518992752,9.0,2.0,3.8,9.56060606060606,5.0,0.6666666666666666,1.6,3.8356060606060605,4.0,1.3333333333333333,2.2,5.725
2026-04-04,824295,445276,"Jansen, Kenley",8,1,91.3875,2485.625,0.14875,1.425,3,2,1,4,1,0.375,DET,STL,DET,STL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.1914208827215247,0.0905720332577942,0.021887315113389705,0.10862840209553215,1.03,0.96,2.0,92.01818181818183,2568.886363636364,0.5965909090909092,9.5,,,1.4142135623730951,9.5,3.0,0.5965909090909092,92.2,82.46127450980391,82.22441176470588,88.35616887127138,2600.5,2321.188725490196,2328.6992647058823,2248.1393933713553,0.23,0.32992647058823515,0.2975073529411766,-0.08362414333691118,1.49,0.2632598039215687,0.21303676470588226,0.5895528557909812,3.0,4.333333333333333,5.0,8.891696750902527,1.0,2.3333333333333335,3.2,3.62575210589651,2.0,2.0,1.8,5.265944645006017
2026-04-10,824297,445276,"Jansen, Kenley",12,1,90.95833333333333,2612.5833333333335,0.5608333333333334,1.4133333333333333,4,0,4,6,1,0.3333333333333333,DET,MIA,DET,MIA,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0,4.857142857142857,0.22721589192999794,0.09488730135980324,0.020180478180366217,0.11250276414797554,1.03,0.96,1.6666666666666667,91.80795454545455,2541.132575757576,0.5227272727272728,9.0,91.80795454545455,0.0,1.1547005383792517,9.0,2.6666666666666665,0.5227272727272728,91.3875,90.07880952380953,90.05895238095238,88.12391686545013,2485.625,2379.9523809523803,2374.426984126984,2231.396887793331,0.14875,-0.1436190476190477,-0.10917142857142852,-0.076744551761819,1.425,0.5040952380952383,0.5342904761904762,0.5751827919685506,3.0,5.0,4.2,10.402502157031924,2.0,2.0,1.6,4.040552200172563,1.0,3.0,2.6,6.361949956859362
2026-04-14,824292,445276,"Jansen, Kenley",15,0,93.47333333333333,2670.6,0.32866666666666666,1.2246666666666668,5,2,3,4,1,0.3333333333333333,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0,3.7142857142857144,0.2375087605695492,0.10194945790929918,0.024265450904353496,0.1256140097416323,1.03,0.96,1.0,91.51527777777778,2566.236111111111,0.3611111111111111,9.333333333333334,91.59554924242424,-0.08027146464645796,1.0,9.75,1.0,0.4753787878787879,90.95833333333333,91.12391812865496,91.15810087719298,88.40453532201259,2612.5833333333335,2138.0263157894733,2082.2104323308267,2241.9023245335106,0.5608333333333334,-0.03486549707602355,-0.11474072681704262,-0.048652563491843596,1.4133333333333333,0.7353801169590645,0.6695494987468671,0.5739786534385014,4.0,5.333333333333333,5.4,9.890058055152394,0.0,2.0,2.2,3.8494194484760524,4.0,3.3333333333333335,3.2,6.0406386066763424
2026-04-15,824291,445276,"Jansen, Kenley",20,1,92.53,2647.0,0.315,1.16,7,3,4,1,1,0.35,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.0,0.0,0.0,0,3.5,0.2308368610405068,0.10767944221071205,0.022224634577822883,0.11964854663331206,1.03,0.96,0.6666666666666666,91.93972222222222,2589.602777777778,0.34722222222222215,11.666666666666666,91.97110606060606,-0.03138383838384584,1.0954451150103324,10.8,1.3333333333333333,0.44696969696969696,93.47333333333333,88.88759559154296,88.6458906882591,88.53737084254877,2670.6,2522.441408007197,2524.1481781376515,2244.9617392194973,0.32866666666666666,-0.4002856500224923,-0.31217139001349525,-0.05756297587964784,1.2246666666666668,0.7838630229419704,0.8309844804318489,0.582389895597199,5.0,3.6666666666666665,3.6,9.762617473024713,2.0,1.3333333333333333,1.6,3.8050817960320225,3.0,2.3333333333333335,2.0,5.95753567699269
2026-04-18,824775,445276,"Jansen, Kenley",14,0,90.02142857142857,2665.714285714286,0.7164285714285714,0.9692857142857143,1,0,1,3,1,0.07142857142857142,BOS,DET,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0,4.571428571428571,0.20963891313788235,0.08836353686842649,0.022372680495043366,0.1114761139566068,1.02,0.98,0.6666666666666666,92.32055555555554,2643.3944444444446,0.33888888888888885,15.666666666666666,92.06425505050505,0.25630050505048985,0.4472135954999582,12.6,1.6666666666666667,0.35333333333333333,92.53,91.30647992530346,90.7682212885154,88.58849487127657,2647.0,2250.3126050420165,2178.5442296918764,2246.8366641879234,0.315,-0.8959449112978524,-0.9856336134453783,-0.09358498727048112,1.16,0.8430653594771241,0.7279225490196078,0.5804507809281816,7.0,6.333333333333333,5.0,9.445271317829457,3.0,2.3333333333333335,1.6,3.6933333333333334,4.0,4.0,3.4,5.751937984496124
2026-04-22,824286,445276,"Jansen, Kenley",36,1,91.46388888888889,2629.4166666666665,0.4108333333333334,1.3575,9,2,7,4,1,0.25,DET,MIL,DET,MIL,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0,4.714285714285714,0.20001092112887217,0.11250963564091003,0.01376836897016136,0.08742889650713791,1.03,0.96,0.3333333333333333,92.00825396825398,2661.1047619047617,0.2515873015873016,16.333333333333332,91.76176587301586,0.24648809523812076,0.5477225575051663,13.8,1.6666666666666667,0.2926190476190476,90.02142857142857,89.57456166056166,89.6336445593622,88.64883443261327,2665.714285714286,2165.233076923076,2143.1810226244343,2236.7177672289836,0.7164285714285714,-0.6166974358974359,-0.6168487136393018,-0.09910023890464419,0.9692857142857143,0.919689438339438,0.8836321503986209,0.5929273759939553,1.0,19.333333333333332,19.4,9.360098657166347,0.0,10.333333333333334,9.2,3.654699917785695,1.0,9.0,10.2,5.7053987393806525
