game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-03-24,831856,434378,"Verlander, Justin",70,4,88.63714285714286,2273.385714285714,-0.35714285714285715,0.799,19,8,11,,3,0.2714285714285714,COL,DET,DET,COL,0.08571428571428572,0.0,0.08571428571428572,0.0,0.0,0.0,0.5285714285714286,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.21428571428571427,0.05714285714285714,0.0,0.0,1,6.5,0.2179568804410154,0.07277868037810795,0.03706333535698048,0.188097076063382,1.14,1.07,,,,,,,,,,,,,93.85620427881298,94.40160135516658,88.45014021736976,,2164.019737750172,2116.8562870945475,2195.3683513287506,,0.3170876466528639,0.35834349708262747,-0.16108757994577722,,0.9580510697032434,0.9793760963674008,0.7116961745530689,,4.0,3.8,10.385335413416536,,0.6666666666666666,1.4,4.1918876755070205,,3.3333333333333335,2.4,6.1934477379095165
2026-03-30,825108,434378,"Verlander, Justin",80,1,87.92,2373.7375,-0.31825000000000003,0.6613749999999999,20,6,14,,3,0.25,AZ,DET,DET,AZ,0.1,0.0,0.175,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.025,0.0,0.0,1,4.625,0.2117355321020126,0.08889776052458537,0.03823102050088546,0.17736941213269433,1.0,0.91,4.0,88.63714285714286,2273.385714285714,0.2714285714285714,70.0,,,,70.0,8.0,,88.63714285714286,92.34074074074074,92.13387301587302,87.91035256258992,2273.385714285714,2038.9572649572654,2030.6857875457874,2263.38541995246,-0.35714285714285715,0.2460256410256411,0.19924395604395617,-0.0676748029526921,0.799,0.822464387464387,0.7934786324786324,0.5607078729588595,19.0,2.0,1.6,8.994252873563218,8.0,1.0,0.8,3.539408866995074,11.0,1.0,0.8,5.454844006568145
2026-03-27,823324,445276,"Jansen, Kenley",11,3,91.83636363636364,2537.2727272727275,0.33,1.3454545454545455,9,5,4,,1,0.8181818181818182,SD,DET,DET,SD,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0,3.3333333333333335,0.23777172436160124,0.0844188067311214,0.04163466266578353,0.17703330596515096,0.97,1.01,,,,,,,,,,,,,84.23540019072253,84.21934725729065,88.3960929673575,,1967.2837751547986,1944.4107412833553,2245.2953819687946,,0.4313291727083903,0.47646178933932004,-0.14164962816202564,,0.5753500934017842,0.5884826750886897,0.6689034495710149,,17.0,18.6,10.382640586797066,,6.666666666666667,7.6,4.23838630806846,,10.333333333333334,11.0,6.1442542787286065
2026-03-31,825107,445276,"Jansen, Kenley",8,1,92.2,2600.5,0.23,1.49,3,1,2,4,1,0.375,AZ,DET,DET,AZ,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0,5.111111111111111,0.21096705932494828,0.0924071124341696,0.036660505505472486,0.1777420209586466,1.0,0.91,3.0,91.83636363636364,2537.2727272727275,0.8181818181818182,11.0,,,,11.0,5.0,,91.83636363636364,94.8551302498671,94.47307814992025,88.12842143680969,2537.2727272727275,2108.5576820839983,2092.551034371171,2247.012683824778,0.33,-0.6348041821726033,-0.6407085962600836,-0.09163229538008318,1.3454545454545455,0.9317916002126525,0.8913454915285579,0.5830604758363575,9.0,3.6666666666666665,2.6,9.53811320754717,5.0,2.0,1.4,3.829433962264151,4.0,1.6666666666666667,1.2,5.708679245283019
2026-04-04,824295,445276,"Jansen, Kenley",8,1,91.3875,2485.625,0.14875,1.425,3,2,1,4,1,0.375,DET,STL,DET,STL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.1914208827215247,0.0905720332577942,0.021887315113389705,0.10862840209553215,1.03,0.96,2.0,92.01818181818183,2568.886363636364,0.5965909090909092,9.5,,,1.4142135623730951,9.5,3.0,0.5965909090909092,92.2,90.5836176592225,91.98926150462441,88.72630196428072,2600.5,2374.219396195203,2329.9043649898485,2254.64215638336,0.23,-0.3693687965260546,-0.6918940051883599,-0.060150723721719535,1.49,0.4312618899917287,0.40884804308594636,0.5732572637342851,3.0,4.666666666666667,4.4,9.420359281437126,1.0,1.6666666666666667,1.4,3.836526946107784,2.0,3.0,3.0,5.583832335329341
2026-04-10,824297,445276,"Jansen, Kenley",12,1,90.95833333333333,2612.5833333333335,0.5608333333333334,1.4133333333333333,4,0,4,6,1,0.3333333333333333,DET,MIA,DET,MIA,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0,4.857142857142857,0.22721589192999794,0.09488730135980324,0.020180478180366217,0.11250276414797554,1.03,0.96,1.6666666666666667,91.80795454545455,2541.132575757576,0.5227272727272728,9.0,91.80795454545455,0.0,1.1547005383792517,9.0,2.6666666666666665,0.5227272727272728,91.3875,86.63595238095239,86.28662698412698,88.34563246859064,2485.625,2162.758095238096,2177.29373015873,2242.1906627175435,0.14875,0.2216761904761902,0.059092063492063536,-0.06714788627973252,1.425,0.010161904761905108,0.10250158730158743,0.5644909722225147,3.0,6.5,4.75,9.930561508786969,2.0,1.0,1.25,3.9357051007286756,1.0,5.5,3.5,5.994856408058294
2026-04-14,824292,445276,"Jansen, Kenley",15,0,93.47333333333333,2670.6,0.32866666666666666,1.2246666666666668,5,2,3,4,1,0.3333333333333333,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0,3.7142857142857144,0.2375087605695492,0.10194945790929918,0.024265450904353496,0.1256140097416323,1.03,0.96,1.0,91.51527777777778,2566.236111111111,0.3611111111111111,9.333333333333334,91.59554924242424,-0.08027146464645796,1.0,9.75,1.0,0.4753787878787879,90.95833333333333,89.67085769980507,89.23801461988303,88.27626801353556,2612.5833333333335,2232.6332846003907,2203.5349707602336,2236.5407296652106,0.5608333333333334,-0.4675438596491229,-0.4846263157894737,-0.0745079163393728,1.4133333333333333,0.2764887914230017,0.28014327485380125,0.5722506923370861,4.0,5.666666666666667,5.2,10.41495124593716,0.0,2.0,2.0,4.044781509570242,4.0,3.6666666666666665,3.2,6.370169736366919
2026-04-15,824291,445276,"Jansen, Kenley",20,1,92.53,2647.0,0.315,1.16,7,3,4,1,1,0.35,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.0,0.0,0.0,0,3.5,0.2308368610405068,0.10767944221071205,0.022224634577822883,0.11964854663331206,1.03,0.96,0.6666666666666666,91.93972222222222,2589.602777777778,0.34722222222222215,11.666666666666666,91.97110606060606,-0.03138383838384584,1.0954451150103324,10.8,1.3333333333333333,0.44696969696969696,93.47333333333333,89.72600732600732,89.5037915301073,88.46752834944927,2670.6,2325.0860805860816,2374.268022620654,2232.882058230397,0.32866666666666666,0.1719780219780218,0.06089441552599437,-0.06274874367162517,1.2246666666666668,0.8210805860805858,0.754777006619112,0.5761068364844533,5.0,2.6666666666666665,3.2,10.23743500866551,2.0,1.3333333333333333,1.6,3.979896013864818,3.0,1.3333333333333333,1.6,6.257538994800694
2026-04-18,824775,445276,"Jansen, Kenley",14,0,90.02142857142857,2665.714285714286,0.7164285714285714,0.9692857142857143,1,0,1,3,1,0.07142857142857142,BOS,DET,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0,4.571428571428571,0.20963891313788235,0.08836353686842649,0.022372680495043366,0.1114761139566068,1.02,0.98,0.6666666666666666,92.32055555555554,2643.3944444444446,0.33888888888888885,15.666666666666666,92.06425505050505,0.25630050505048985,0.4472135954999582,12.6,1.6666666666666667,0.35333333333333333,92.53,88.58571428571429,87.18931318681318,88.61242176655219,2647.0,2508.62962962963,2506.209508547008,2247.3040938153767,0.315,-0.5882539682539684,-0.20588507326007335,-0.05344357570971322,1.16,0.9696825396825393,0.8371749084249085,0.579289234819078,7.0,3.0,3.6,9.843730697961705,3.0,1.0,1.4,3.8446571957998765,4.0,2.0,2.2,5.999073502161829
2026-04-22,824286,445276,"Jansen, Kenley",36,1,91.46388888888889,2629.4166666666665,0.4108333333333334,1.3575,9,2,7,4,1,0.25,DET,MIL,DET,MIL,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0,4.714285714285714,0.20001092112887217,0.11250963564091003,0.01376836897016136,0.08742889650713791,1.03,0.96,0.3333333333333333,92.00825396825398,2661.1047619047617,0.2515873015873016,16.333333333333332,91.76176587301586,0.24648809523812076,0.5477225575051663,13.8,1.6666666666666667,0.2926190476190476,90.02142857142857,92.03555555555556,92.03555555555556,88.62215350401742,2665.714285714286,1732.3055555555563,1732.305555555555,2249.546896288168,0.7164285714285714,-0.534888888888889,-0.5348888888888893,-0.08876462830141695,0.9692857142857143,0.9406111111111103,0.9406111111111111,0.5811554655765566,1.0,3.0,3.0,9.482664482664482,0.0,1.6666666666666667,1.6666666666666667,3.711165711165711,1.0,1.3333333333333333,1.3333333333333333,5.771498771498772
