game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-03-24,831856,434378,"Verlander, Justin",70,4,88.63714285714286,2273.385714285714,-0.35714285714285715,0.799,19,8,11,,3,0.2714285714285714,COL,DET,DET,COL,0.08571428571428572,0.0,0.08571428571428572,0.0,0.0,0.0,0.5285714285714286,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.21428571428571427,0.05714285714285714,0.0,0.0,1,6.5,0.2179568804410154,0.07277868037810795,0.03706333535698048,0.188097076063382,1.14,1.07,,,,,,,,,,,,,92.13742424242423,92.01097727272727,88.09345654208929,,2506.6530303030304,2462.938409090909,2218.3539525197216,,-0.3043030303030304,-0.3524340909090909,-0.1618669341154636,,0.6964090909090909,0.6412431818181819,0.6859949064695587,,4.0,4.8,9.509375,,1.6666666666666667,2.2,3.8578125,,2.3333333333333335,2.6,5.6515625
2026-03-30,825108,434378,"Verlander, Justin",80,1,87.92,2373.7375,-0.31825000000000003,0.6613749999999999,20,6,14,,3,0.25,AZ,DET,DET,AZ,0.1,0.0,0.175,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.025,0.0,0.0,1,4.625,0.2117355321020126,0.08889776052458537,0.03823102050088546,0.17736941213269433,1.0,0.91,4.0,88.63714285714286,2273.385714285714,0.2714285714285714,70.0,,,,70.0,8.0,,88.63714285714286,86.0818410732714,85.95323405572755,88.17249280857828,2273.385714285714,2387.156367389061,2396.1344478844167,2238.625387989538,-0.35714285714285715,-0.09005345717234281,-0.0440234468524251,-0.1168426743977378,0.799,0.7188458204334366,0.6967655314757482,0.5925840176452706,19.0,26.333333333333332,27.6,9.296296296296296,8.0,7.333333333333333,9.6,3.748148148148148,11.0,19.0,18.0,5.548148148148148
2026-03-27,823324,445276,"Jansen, Kenley",11,3,91.83636363636364,2537.2727272727275,0.33,1.3454545454545455,9,5,4,,1,0.8181818181818182,SD,DET,DET,SD,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0,3.3333333333333335,0.23777172436160124,0.0844188067311214,0.04163466266578353,0.17703330596515096,0.97,1.01,,,,,,,,,,,,,83.77153846153846,83.79762004662004,88.00567556992779,,1797.8567765567766,1816.0292174492174,2213.6360169229156,,0.5749597069597069,0.5191121878121878,-0.08465926959325834,,0.12327106227106227,0.15290203130203134,0.6273236108410787,,2.6666666666666665,3.6,10.16421568627451,,0.6666666666666666,1.4,4.026960784313726,,2.0,2.2,6.137254901960785
2026-03-31,825107,445276,"Jansen, Kenley",8,1,92.2,2600.5,0.23,1.49,3,1,2,4,1,0.375,AZ,DET,DET,AZ,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0,5.111111111111111,0.21096705932494828,0.0924071124341696,0.036660505505472486,0.1777420209586466,1.0,0.91,3.0,91.83636363636364,2537.2727272727275,0.8181818181818182,11.0,,,,11.0,5.0,,91.83636363636364,96.68240740740741,96.76180555555557,88.36498192999655,2537.2727272727275,2062.7156084656085,2086.786706349206,2232.04039785502,0.33,-0.9585648148148148,-0.933298611111111,-0.058324949540858,1.3454545454545455,0.8795238095238096,0.898861607142857,0.5984799731046077,9.0,6.0,6.25,9.44848484848485,5.0,2.0,2.25,3.803030303030303,4.0,4.0,4.0,5.6454545454545455
2026-04-04,824295,445276,"Jansen, Kenley",8,1,91.3875,2485.625,0.14875,1.425,3,2,1,4,1,0.375,DET,STL,DET,STL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.1914208827215247,0.0905720332577942,0.021887315113389705,0.10862840209553215,1.03,0.96,2.0,92.01818181818183,2568.886363636364,0.5965909090909092,9.5,,,1.4142135623730951,9.5,3.0,0.5965909090909092,92.2,80.0391812865497,80.31710560987449,88.23369747460796,2600.5,2408.7837403967437,2418.1141177558325,2249.5975295183675,0.23,0.6504643962848294,0.7014683610910559,-0.07424689419647036,1.49,0.21349214539617023,0.30621386431280084,0.5862799099632914,3.0,5.666666666666667,5.8,8.80396873120866,1.0,1.6666666666666667,1.4,3.6013229104028865,2.0,4.0,4.4,5.202645820805773
2026-04-10,824297,445276,"Jansen, Kenley",12,1,90.95833333333333,2612.5833333333335,0.5608333333333334,1.4133333333333333,4,0,4,6,1,0.3333333333333333,DET,MIA,DET,MIA,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0,4.857142857142857,0.22721589192999794,0.09488730135980324,0.020180478180366217,0.11250276414797554,1.03,0.96,1.6666666666666667,91.80795454545455,2541.132575757576,0.5227272727272728,9.0,91.80795454545455,0.0,1.1547005383792517,9.0,2.6666666666666665,0.5227272727272728,91.3875,90.98301860974276,91.4409148447754,88.13436960305721,2485.625,2487.715654077723,2488.7123355904464,2233.9033336413145,0.14875,0.11715654077723024,0.0630564662723585,-0.07433697027439853,1.425,0.34128489326765205,0.36812879549236366,0.5733440726666227,3.0,4.666666666666667,4.8,10.328731665228645,2.0,2.3333333333333335,1.8,4.0211389128559105,1.0,2.3333333333333335,3.0,6.307592752372735
2026-04-14,824292,445276,"Jansen, Kenley",15,0,93.47333333333333,2670.6,0.32866666666666666,1.2246666666666668,5,2,3,4,1,0.3333333333333333,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0,3.7142857142857144,0.2375087605695492,0.10194945790929918,0.024265450904353496,0.1256140097416323,1.03,0.96,1.0,91.51527777777778,2566.236111111111,0.3611111111111111,9.333333333333334,91.59554924242424,-0.08027146464645796,1.0,9.75,1.0,0.4753787878787879,90.95833333333333,93.17728384019081,93.07462954680977,88.44521467089383,2612.5833333333335,2285.3531305903393,2257.081514609422,2241.5555502086986,0.5608333333333334,-0.35420125223613624,-0.3456509391771021,-0.05049544887614417,1.4133333333333333,0.6850432319618367,0.7276157573047106,0.5773975607064286,4.0,8.0,7.5,9.812046444121917,0.0,2.3333333333333335,2.75,3.831277213352685,4.0,5.666666666666667,4.75,5.980769230769231
2026-04-15,824291,445276,"Jansen, Kenley",20,1,92.53,2647.0,0.315,1.16,7,3,4,1,1,0.35,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.0,0.0,0.0,0,3.5,0.2308368610405068,0.10767944221071205,0.022224634577822883,0.11964854663331206,1.03,0.96,0.6666666666666666,91.93972222222222,2589.602777777778,0.34722222222222215,11.666666666666666,91.97110606060606,-0.03138383838384584,1.0954451150103324,10.8,1.3333333333333333,0.44696969696969696,93.47333333333333,92.8666165413534,92.9566365914787,88.46983078336993,2670.6,2159.913032581453,2164.647178523231,2245.598632869705,0.32866666666666666,-1.586822055137845,-1.4824586176980916,-0.060372275971488275,1.2246666666666668,0.5348471177944863,0.5366326296510506,0.5860751169600645,5.0,5.666666666666667,5.2,9.684888579387186,2.0,2.0,2.4,3.7827298050139277,3.0,3.6666666666666665,2.8,5.902158774373259
2026-04-18,824775,445276,"Jansen, Kenley",14,0,90.02142857142857,2665.714285714286,0.7164285714285714,0.9692857142857143,1,0,1,3,1,0.07142857142857142,BOS,DET,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0,4.571428571428571,0.20963891313788235,0.08836353686842649,0.022372680495043366,0.1114761139566068,1.02,0.98,0.6666666666666666,92.32055555555554,2643.3944444444446,0.33888888888888885,15.666666666666666,92.06425505050505,0.25630050505048985,0.4472135954999582,12.6,1.6666666666666667,0.35333333333333333,92.53,91.8733618233618,92.44129245633594,88.61077942322218,2647.0,1875.0142450142446,1935.5175325157936,2241.3798214933745,0.315,-0.5985754985754986,-0.5644786324786325,-0.10044514095020202,1.16,0.9066666666666666,0.9579188405797101,0.5853713911108198,7.0,6.666666666666667,6.0,9.380701210052745,3.0,4.0,3.0,3.6739062984796775,4.0,2.6666666666666665,3.0,5.706794911573069
2026-04-22,824286,445276,"Jansen, Kenley",36,1,91.46388888888889,2629.4166666666665,0.4108333333333334,1.3575,9,2,7,4,1,0.25,DET,MIL,DET,MIL,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0,4.714285714285714,0.20001092112887217,0.11250963564091003,0.01376836897016136,0.08742889650713791,1.03,0.96,0.3333333333333333,92.00825396825398,2661.1047619047617,0.2515873015873016,16.333333333333332,91.76176587301586,0.24648809523812076,0.5477225575051663,13.8,1.6666666666666667,0.2926190476190476,90.02142857142857,92.4798611111111,92.24916666666667,88.67625566252782,2665.714285714286,2035.1569444444442,2070.4941666666673,2234.048395821703,0.7164285714285714,0.8099999999999999,0.69075,-0.08890123073153779,0.9692857142857143,0.6512916666666665,0.6709833333333333,0.5927427732789665,1.0,5.666666666666667,5.0,9.333516031789532,0.0,1.6666666666666667,2.2,3.644286105782406,1.0,4.0,2.8,5.689229926007125
