game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-03-24,831856,434378,"Verlander, Justin",70,4,88.63714285714286,2273.385714285714,-0.35714285714285715,0.799,19,8,11,,3,0.2714285714285714,COL,DET,DET,COL,0.08571428571428572,0.0,0.08571428571428572,0.0,0.0,0.0,0.5285714285714286,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.21428571428571427,0.05714285714285714,0.0,0.0,1,6.5,0.2179568804410154,0.07277868037810795,0.03706333535698048,0.188097076063382,1.14,1.07,,,,,,,,,,,,,92.86285204991088,92.49485408708938,88.13035062763915,,2476.624064171123,2480.8196765979114,2221.397158153256,,-0.35010516934046354,-0.26237262541380185,-0.1613339157184431,,0.7470285204991086,0.6819552075375604,0.6853357601911142,,2.6666666666666665,2.6,9.471875,,2.0,1.4,3.840625,,0.6666666666666666,1.2,5.63125
2026-03-30,825108,434378,"Verlander, Justin",80,1,87.92,2373.7375,-0.31825000000000003,0.6613749999999999,20,6,14,,3,0.25,AZ,DET,DET,AZ,0.1,0.0,0.175,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.025,0.0,0.0,1,4.625,0.2117355321020126,0.08889776052458537,0.03823102050088546,0.17736941213269433,1.0,0.91,4.0,88.63714285714286,2273.385714285714,0.2714285714285714,70.0,,,,70.0,8.0,,88.63714285714286,87.7641129032258,86.83388253856943,88.15845340556479,2273.385714285714,2429.043548387097,2379.117426367461,2240.1081106555343,-0.35714285714285715,-0.0018145161290323147,-0.06760870733987834,-0.1144927677437132,0.799,0.6544939516129032,0.5941266859513791,0.592544353884914,19.0,16.0,16.25,9.35667215815486,8.0,8.0,7.0,3.7808896210873146,11.0,8.0,9.25,5.575782537067545
2026-03-27,823324,445276,"Jansen, Kenley",11,3,91.83636363636364,2537.2727272727275,0.33,1.3454545454545455,9,5,4,,1,0.8181818181818182,SD,DET,DET,SD,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0,3.3333333333333335,0.23777172436160124,0.0844188067311214,0.04163466266578353,0.17703330596515096,0.97,1.01,,,,,,,,,,,,,89.97834249084248,88.45728627989656,87.97851358341538,,2363.4684065934066,2232.3071872979954,2212.3113023454885,,-0.07242826617826618,0.09067880036630037,-0.08015264071753522,,0.5663217338217338,0.39209424154277095,0.6236467219416557,,6.0,5.75,10.132515337423312,,1.6666666666666667,1.25,4.008588957055215,,4.333333333333333,4.5,6.123926380368098
2026-03-31,825107,445276,"Jansen, Kenley",8,1,92.2,2600.5,0.23,1.49,3,1,2,4.0,1,0.375,AZ,DET,DET,AZ,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0,5.111111111111111,0.21096705932494828,0.0924071124341696,0.036660505505472486,0.1777420209586466,1.0,0.91,3.0,91.83636363636364,2537.2727272727275,0.8181818181818182,11.0,,,,11.0,5.0,,91.83636363636364,99.11805555555556,98.53051587301587,88.45095100166854,2537.2727272727275,2233.5125925925927,2206.250412698412,2231.994961341912,0.33,-0.9139425925925925,-0.9091909523809523,-0.06346159532450837,1.3454545454545455,0.9036925925925927,0.9222949206349206,0.6013525522252505,9.0,2.6666666666666665,4.2,9.387878787878789,5.0,1.3333333333333333,2.0,3.778030303030303,4.0,1.3333333333333333,2.2,5.609848484848484
2026-04-04,824295,445276,"Jansen, Kenley",8,1,91.3875,2485.625,0.14875,1.425,3,2,1,4.0,1,0.375,DET,STL,DET,STL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.1914208827215247,0.0905720332577942,0.021887315113389705,0.10862840209553215,1.03,0.96,2.0,92.01818181818183,2568.886363636364,0.5965909090909092,9.5,,,1.4142135623730951,9.5,3.0,0.5965909090909092,92.2,84.59279417115522,84.42915914547027,88.17835780235347,2600.5,2166.9770592129985,2158.48895199639,2249.257042317393,0.23,-0.12390747931690627,-0.1804984629540854,-0.0706366597521834,1.49,0.10873256028965302,0.12891982732720703,0.5817429884923823,3.0,20.333333333333332,22.4,8.841756919374248,1.0,8.666666666666666,8.6,3.60589651022864,2.0,11.666666666666666,13.8,5.235860409145608
2026-04-10,824297,445276,"Jansen, Kenley",12,1,90.95833333333333,2612.5833333333335,0.5608333333333334,1.4133333333333333,4,0,4,6.0,1,0.3333333333333333,DET,MIA,DET,MIA,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0,4.857142857142857,0.22721589192999794,0.09488730135980324,0.020180478180366217,0.11250276414797554,1.03,0.96,1.6666666666666667,91.80795454545455,2541.132575757576,0.5227272727272728,9.0,91.80795454545455,0.0,1.1547005383792517,9.0,2.6666666666666665,0.5227272727272728,91.3875,87.2714880952381,87.91299386724386,88.13905025429378,2485.625,1924.3440476190474,1961.4912770562764,2232.0956828867966,0.14875,-0.09716904761904754,-0.061957994227994195,-0.07301332057017862,1.425,0.7604202380952382,0.8780299206349206,0.5767743688553635,3.0,5.333333333333333,4.4,10.243849805783341,2.0,1.0,1.2,3.9857574449719464,1.0,4.333333333333333,3.2,6.258092360811394
2026-04-14,824292,445276,"Jansen, Kenley",15,0,93.47333333333333,2670.6,0.32866666666666666,1.2246666666666668,5,2,3,4.0,1,0.3333333333333333,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0,3.7142857142857144,0.2375087605695492,0.10194945790929918,0.024265450904353496,0.1256140097416323,1.03,0.96,1.0,91.51527777777778,2566.236111111111,0.3611111111111111,9.333333333333334,91.59554924242424,-0.08027146464645796,1.0,9.75,1.0,0.4753787878787879,90.95833333333333,94.69234680905161,93.86282837528603,88.49541549144352,2612.5833333333335,2322.2643783371473,2275.2432646834477,2242.200197190321,0.5608333333333334,-0.2703666412407831,-0.27769244851258595,-0.05102472033665767,1.4133333333333333,0.8181072972285786,0.7695020594965675,0.5790412554922708,4.0,4.0,4.2,9.748185776487663,0.0,1.6666666666666667,2.0,3.806603773584906,4.0,2.3333333333333335,2.2,5.9415820029027575
2026-04-15,824291,445276,"Jansen, Kenley",20,1,92.53,2647.0,0.315,1.16,7,3,4,1.0,1,0.35,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.0,0.0,0.0,0,3.5,0.2308368610405068,0.10767944221071205,0.022224634577822883,0.11964854663331206,1.03,0.96,0.6666666666666666,91.93972222222222,2589.602777777778,0.34722222222222215,11.666666666666666,91.97110606060606,-0.03138383838384584,1.0954451150103324,10.8,1.3333333333333333,0.44696969696969696,93.47333333333333,94.13838383838385,94.57397624897625,88.52540590453711,2670.6,2217.866161616161,2237.61321048321,2244.906850479276,0.32866666666666666,-1.2600252525252524,-1.3252719082719084,-0.0743130941204481,1.2246666666666668,0.5433585858585858,0.551301638001638,0.5853863625497417,5.0,3.3333333333333335,5.0,9.612465181058496,2.0,1.0,1.6,3.754526462395543,3.0,2.3333333333333335,3.4,5.857938718662953
2026-04-18,824775,445276,"Jansen, Kenley",14,0,90.02142857142857,2665.714285714286,0.7164285714285714,0.9692857142857143,1,0,1,3.0,1,0.07142857142857142,BOS,DET,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0,4.571428571428571,0.20963891313788235,0.08836353686842649,0.022372680495043366,0.1114761139566068,1.02,0.98,0.6666666666666666,92.32055555555554,2643.3944444444446,0.33888888888888885,15.666666666666666,92.06425505050505,0.25630050505048985,0.4472135954999582,12.6,1.6666666666666667,0.35333333333333333,92.53,82.98744175209691,84.74684587604845,88.60849517032382,2647.0,2076.2816868592727,2254.4845934296363,2238.5914243066104,0.315,0.23079217148182718,0.15883358574091308,-0.1015605644550136,1.16,0.5212884436160294,0.27830047180801476,0.5860126648471804,7.0,13.0,7.75,9.31055900621118,3.0,4.5,2.5,3.6472049689440995,4.0,8.5,5.25,5.663354037267081
2026-04-22,824286,445276,"Jansen, Kenley",36,1,91.46388888888889,2629.4166666666665,0.4108333333333334,1.3575,9,2,7,4.0,1,0.25,DET,MIL,DET,MIL,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0,4.714285714285714,0.20001092112887217,0.11250963564091003,0.01376836897016136,0.08742889650713791,1.03,0.96,0.3333333333333333,92.00825396825398,2661.1047619047617,0.2515873015873016,16.333333333333332,91.76176587301586,0.24648809523812076,0.5477225575051663,13.8,1.6666666666666667,0.2926190476190476,90.02142857142857,89.04469696969697,89.552972027972,88.65692491980735,2665.714285714286,1943.681818181818,2012.1475524475525,2232.8703033127395,0.7164285714285714,-0.44655303030303,-0.4174043456543458,-0.0908637604899841,0.9692857142857143,0.8449053030303025,0.8649431818181817,0.595988313534294,1.0,1.6666666666666667,2.4,9.350246845858475,0.0,0.6666666666666666,1.0,3.6464618760285243,1.0,1.0,1.4,5.70378496982995
