game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-03-24,831856,434378,"Verlander, Justin",70,4,88.63714285714286,2273.385714285714,-0.35714285714285715,0.799,19,8,11,,3,0.2714285714285714,COL,DET,DET,COL,0.08571428571428572,0.0,0.08571428571428572,0.0,0.0,0.0,0.5285714285714286,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.21428571428571427,0.05714285714285714,0.0,0.0,1,6.5,0.2179568804410154,0.07277868037810795,0.03706333535698048,0.188097076063382,1.14,1.07,,,,,,,,,,,,,85.46502164502165,85.57579870129871,88.25071402156446,,2574.5266233766233,2547.4695454545454,2207.430353175871,,-0.06114502164502189,-0.02968701298701295,-0.16332140309561566,,0.3808138528138529,0.38882759740259737,0.6990138172468299,,5.333333333333333,5.2,9.98125,,2.0,2.2,4.0328125,,3.3333333333333335,3.0,5.9484375
2026-03-30,825108,434378,"Verlander, Justin",80,1,87.92,2373.7375,-0.31825000000000003,0.6613749999999999,20,6,14,,3,0.25,AZ,DET,DET,AZ,0.1,0.0,0.175,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.025,0.0,0.0,1,4.625,0.2117355321020126,0.08889776052458537,0.03823102050088546,0.17736941213269433,1.0,0.91,4.0,88.63714285714286,2273.385714285714,0.2714285714285714,70.0,,,,70.0,8.0,,88.63714285714286,94.89253787878789,94.47255721003135,87.97831824325449,2273.385714285714,2200.503787878788,2214.6519278996866,2244.067924642881,-0.35714285714285715,-0.5661571969696974,-0.5205701802507835,-0.09469524446831652,0.799,0.8307367424242424,0.8226558385579938,0.5794490550756559,19.0,6.0,6.0,9.558120362737016,8.0,2.3333333333333335,3.0,3.835943940643034,11.0,3.6666666666666665,3.0,5.722176422093982
2026-03-27,823324,445276,"Jansen, Kenley",11,3,91.83636363636364,2537.2727272727275,0.33,1.3454545454545455,9,5,4,,1,0.8181818181818182,SD,DET,DET,SD,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0,3.3333333333333335,0.23777172436160124,0.0844188067311214,0.04163466266578353,0.17703330596515096,0.97,1.01,,,,,,,,,,,,,88.58190836121322,88.59792708994038,88.2861648199755,,2221.985307413068,2202.4103770581723,2236.684184047851,,-0.41440160349519745,-0.4026118823844943,-0.11135957831183041,,0.5186837938678014,0.48050859996077644,0.6548052828459622,,19.333333333333332,18.6,10.451414514145142,,4.333333333333333,4.8,4.200492004920049,,15.0,13.8,6.250922509225092
2026-03-31,825107,445276,"Jansen, Kenley",8,1,92.2,2600.5,0.23,1.49,3,1,2,4,1,0.375,AZ,DET,DET,AZ,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0,5.111111111111111,0.21096705932494828,0.0924071124341696,0.036660505505472486,0.1777420209586466,1.0,0.91,3.0,91.83636363636364,2537.2727272727275,0.8181818181818182,11.0,,,,11.0,5.0,,91.83636363636364,88.06603683139922,87.94962772471857,88.21377028546164,2537.2727272727275,2141.000471021742,2129.0726876763365,2242.4440612782346,0.33,0.7022756185807651,0.6686300687574611,-0.11384962288914349,1.3454545454545455,0.7819356075763642,0.7408119974572107,0.5925891040839544,9.0,26.333333333333332,25.2,9.522003034901365,5.0,5.333333333333333,6.0,3.815629742033384,4.0,21.0,19.2,5.706373292867982
2026-04-04,824295,445276,"Jansen, Kenley",8,1,91.3875,2485.625,0.14875,1.425,3,2,1,4,1,0.375,DET,STL,DET,STL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.1914208827215247,0.0905720332577942,0.021887315113389705,0.10862840209553215,1.03,0.96,2.0,92.01818181818183,2568.886363636364,0.5965909090909092,9.5,,,1.4142135623730951,9.5,3.0,0.5965909090909092,92.2,86.81764705882354,86.47535014005602,88.42351070412167,2600.5,2204.374727668845,2146.401027077497,2252.1589841157015,0.23,0.21388888888888868,0.25300000000000034,-0.07167877666332556,1.49,0.32079520697167796,0.2584295051353875,0.5767031137095758,3.0,2.6666666666666665,3.2,9.051651651651651,1.0,0.6666666666666666,1.0,3.6738738738738737,2.0,2.0,2.2,5.377777777777778
2026-04-10,824297,445276,"Jansen, Kenley",12,1,90.95833333333333,2612.5833333333335,0.5608333333333334,1.4133333333333333,4,0,4,6,1,0.3333333333333333,DET,MIA,DET,MIA,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0,4.857142857142857,0.22721589192999794,0.09488730135980324,0.020180478180366217,0.11250276414797554,1.03,0.96,1.6666666666666667,91.80795454545455,2541.132575757576,0.5227272727272728,9.0,91.80795454545455,0.0,1.1547005383792517,9.0,2.6666666666666665,0.5227272727272728,91.3875,86.59352575529046,87.33859164365046,88.23317789198897,2485.625,1792.026760820878,1770.8122469687173,2240.3554444033716,0.14875,0.3920480826363177,0.42640980196274325,-0.07883057249125837,1.425,0.538837469719823,0.6230929580223699,0.5655109873421544,3.0,9.666666666666666,8.0,10.523481258078414,2.0,3.6666666666666665,3.0,4.108143041792331,1.0,6.0,5.0,6.4153382162860835
2026-04-14,824292,445276,"Jansen, Kenley",15,0,93.47333333333333,2670.6,0.32866666666666666,1.2246666666666668,5,2,3,4,1,0.3333333333333333,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0,3.7142857142857144,0.2375087605695492,0.10194945790929918,0.024265450904353496,0.1256140097416323,1.03,0.96,1.0,91.51527777777778,2566.236111111111,0.3611111111111111,9.333333333333334,91.59554924242424,-0.08027146464645796,1.0,9.75,1.0,0.4753787878787879,90.95833333333333,89.40762132604237,88.7012394622921,88.433326468011,2612.5833333333335,2419.7857522594363,2452.9981180223285,2236.031827049833,0.5608333333333334,0.7971945014050276,0.7919833675096835,-0.052381412936387504,1.4133333333333333,1.0392378673957623,0.9524093871041241,0.5788630192211259,4.0,6.0,5.2,9.968851865266208,0.0,3.0,2.2,3.8688880840275264,4.0,3.0,3.0,6.0999637812386815
2026-04-15,824291,445276,"Jansen, Kenley",20,1,92.53,2647.0,0.315,1.16,7,3,4,1,1,0.35,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.0,0.0,0.0,0,3.5,0.2308368610405068,0.10767944221071205,0.022224634577822883,0.11964854663331206,1.03,0.96,0.6666666666666666,91.93972222222222,2589.602777777778,0.34722222222222215,11.666666666666666,91.97110606060606,-0.03138383838384584,1.0954451150103324,10.8,1.3333333333333333,0.44696969696969696,93.47333333333333,92.99537480063798,92.79605564961355,88.42516602121628,2670.6,2171.7571770334926,2190.491844681634,2244.5330696051474,0.32866666666666666,-0.355339580010633,-0.28567144031407193,-0.04819856192635921,1.2246666666666668,0.6647208931419458,0.7152879205005522,0.5730218907653826,5.0,6.333333333333333,6.0,9.92591304347826,2.0,2.0,2.0,3.8664347826086956,3.0,4.333333333333333,4.0,6.059478260869565
2026-04-18,824775,445276,"Jansen, Kenley",14,0,90.02142857142857,2665.714285714286,0.7164285714285714,0.9692857142857143,1,0,1,3,1,0.07142857142857142,BOS,DET,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0,4.571428571428571,0.20963891313788235,0.08836353686842649,0.022372680495043366,0.1114761139566068,1.02,0.98,0.6666666666666666,92.32055555555554,2643.3944444444446,0.33888888888888885,15.666666666666666,92.06425505050505,0.25630050505048985,0.4472135954999582,12.6,1.6666666666666667,0.35333333333333333,92.53,91.8289886039886,93.30989316239317,88.69667491745437,2647.0,2504.617521367521,2495.692735042735,2247.8306453890464,0.315,0.2165242165242165,-0.09636324786324788,-0.08387638151489069,1.16,0.5553774928774926,0.7801431623931625,0.5812064433953463,7.0,4.333333333333333,3.0,9.471207430340558,3.0,1.0,0.6,3.706501547987616,4.0,3.3333333333333335,2.4,5.764705882352941
2026-04-22,824286,445276,"Jansen, Kenley",36,1,91.46388888888889,2629.4166666666665,0.4108333333333334,1.3575,9,2,7,4,1,0.25,DET,MIL,DET,MIL,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0,4.714285714285714,0.20001092112887217,0.11250963564091003,0.01376836897016136,0.08742889650713791,1.03,0.96,0.3333333333333333,92.00825396825398,2661.1047619047617,0.2515873015873016,16.333333333333332,91.76176587301586,0.24648809523812076,0.5477225575051663,13.8,1.6666666666666667,0.2926190476190476,90.02142857142857,91.20764224369296,90.23096397898934,88.64824977298316,2665.714285714286,2220.380300590445,1957.293721723794,2234.769030349838,0.7164285714285714,0.35959943639291453,0.033674718196457426,-0.10167855486150178,0.9692857142857143,0.6150878958668806,0.5855439479334408,0.5963267263606625,1.0,20.0,13.0,9.224048205970966,0.0,5.5,4.5,3.6118871542043274,1.0,14.5,8.5,5.612161051766639
