game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-03-24,831856,434378,"Verlander, Justin",70,4,88.63714285714286,2273.385714285714,-0.35714285714285715,0.799,19,8,11,,3,0.2714285714285714,COL,DET,DET,COL,0.08571428571428572,0.0,0.08571428571428572,0.0,0.0,0.0,0.5285714285714286,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.21428571428571427,0.05714285714285714,0.0,0.0,1,6.5,0.2179568804410154,0.07277868037810795,0.03706333535698048,0.188097076063382,1.14,1.07,,,,,,,,,,,,,87.45632183908046,88.04800595432835,88.32308852503729,,2315.860093390804,2308.6490931849657,2236.0065325665023,,0.29666846264367824,-0.054695892017819325,-0.16425981995088948,,0.48728807471264357,0.5039274813790922,0.675418886546721,,18.0,21.75,9.67398119122257,,7.5,12.0,4.0141065830721,,10.5,9.75,5.65987460815047
2026-03-30,825108,434378,"Verlander, Justin",80,1,87.92,2373.7375,-0.31825000000000003,0.6613749999999999,20,6,14,,3,0.25,AZ,DET,DET,AZ,0.1,0.0,0.175,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.025,0.0,0.0,1,4.625,0.2117355321020126,0.08889776052458537,0.03823102050088546,0.17736941213269433,1.0,0.91,4.0,88.63714285714286,2273.385714285714,0.2714285714285714,70.0,,,,70.0,8.0,,88.63714285714286,96.68240740740741,96.76180555555555,88.3197566680527,2273.385714285714,2062.7156084656076,2086.7867063492063,2229.3280789310193,-0.35714285714285715,-0.9585648148148147,-0.933298611111111,-0.04973935040097282,0.799,0.8795238095238095,0.898861607142857,0.5973177865342278,19.0,6.0,6.25,9.454921422663357,8.0,2.0,2.25,3.826302729528536,11.0,4.0,4.0,5.628618693134822
2026-03-27,823324,445276,"Jansen, Kenley",11,3,91.83636363636364,2537.2727272727275,0.33,1.3454545454545455,9,5,4,,1,0.8181818181818182,SD,DET,DET,SD,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0,3.3333333333333335,0.23777172436160124,0.0844188067311214,0.04163466266578353,0.17703330596515096,0.97,1.01,,,,,,,,,,,,,85.03881006864988,84.49395270785661,87.97261613322493,,2042.0268497330278,2017.2475384112454,2230.105777874966,,1.0884927536231885,1.0094289855072465,-0.052793439681168466,,-0.04318077803203679,-0.0370037049144602,0.5923220899362636,,5.666666666666667,5.6,9.756457564575646,,2.0,1.8,3.8659286592865927,,3.6666666666666665,3.8,5.890528905289053
2026-03-31,825107,445276,"Jansen, Kenley",8,1,92.2,2600.5,0.23,1.49,3,1,2,4.0,1,0.375,AZ,DET,DET,AZ,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0,5.111111111111111,0.21096705932494828,0.0924071124341696,0.036660505505472486,0.1777420209586466,1.0,0.91,3.0,91.83636363636364,2537.2727272727275,0.8181818181818182,11.0,,,,11.0,5.0,,91.83636363636364,88.96335115864527,88.96839666009944,88.53106876826601,2537.2727272727275,2444.1481283422454,2445.0327366544707,2244.262337729299,0.33,0.04963992869875241,0.06421202739468992,-0.055597941796522395,1.3454545454545455,0.1286577540106952,0.1470893892485222,0.5735710924506454,9.0,3.6666666666666665,4.8,9.413059984813971,5.0,1.3333333333333333,2.8,3.8633257403189067,4.0,2.3333333333333335,2.0,5.549734244495064
2026-04-04,824295,445276,"Jansen, Kenley",8,1,91.3875,2485.625,0.14875,1.425,3,2,1,4.0,1,0.375,DET,STL,DET,STL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.1914208827215247,0.0905720332577942,0.021887315113389705,0.10862840209553215,1.03,0.96,2.0,92.01818181818183,2568.886363636364,0.5965909090909092,9.5,,,1.4142135623730951,9.5,3.0,0.5965909090909092,92.2,86.25309829059827,86.35671218877741,88.16043597233269,2600.5,1940.5309829059818,1974.0154914529912,2241.8624656592488,0.23,0.5532799145299145,0.5115856094388702,-0.07622494460017384,1.49,0.8047542735042734,0.8224858324043106,0.5740224179207981,3.0,13.5,16.0,9.454490291262136,1.0,5.5,6.25,3.837985436893204,2.0,8.0,9.75,5.616504854368932
2026-04-10,824297,445276,"Jansen, Kenley",12,1,90.95833333333333,2612.5833333333335,0.5608333333333334,1.4133333333333333,4,0,4,6.0,1,0.3333333333333333,DET,MIA,DET,MIA,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0,4.857142857142857,0.22721589192999794,0.09488730135980324,0.020180478180366217,0.11250276414797554,1.03,0.96,1.6666666666666667,91.80795454545455,2541.132575757576,0.5227272727272728,9.0,91.80795454545455,0.0,1.1547005383792517,9.0,2.6666666666666665,0.5227272727272728,91.3875,86.58952745849297,87.33841344479275,88.36949531571419,2485.625,2135.335887611749,2119.140926506444,2229.5919128338846,0.14875,0.3589591315453387,0.43567850923023316,-0.05612611596849847,1.425,0.13390166028097045,0.20368948101706713,0.5772450142663926,3.0,5.666666666666667,4.6,10.073656845753899,2.0,4.666666666666667,3.4,3.9319757365684573,1.0,1.0,1.2,6.141681109185442
2026-04-14,824292,445276,"Jansen, Kenley",15,0,93.47333333333333,2670.6,0.32866666666666666,1.2246666666666668,5,2,3,4.0,1,0.3333333333333333,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0,3.7142857142857144,0.2375087605695492,0.10194945790929918,0.024265450904353496,0.1256140097416323,1.03,0.96,1.0,91.51527777777778,2566.236111111111,0.3611111111111111,9.333333333333334,91.59554924242424,-0.08027146464645796,1.0,9.75,1.0,0.4753787878787879,90.95833333333333,93.07165775401069,91.79069900687549,88.58190818796697,2612.5833333333335,2432.902406417111,2309.535618792972,2243.5979120552543,0.5608333333333334,0.041457219251337496,-0.18132766743060885,-0.07669158411398055,1.4133333333333333,0.5797192513368981,0.43365832696715045,0.5808068941369167,4.0,5.5,7.75,9.485974499089254,0.0,2.5,3.0,3.73224043715847,4.0,3.0,4.75,5.753734061930783
2026-04-15,824291,445276,"Jansen, Kenley",20,1,92.53,2647.0,0.315,1.16,7,3,4,1.0,1,0.35,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.0,0.0,0.0,0,3.5,0.2308368610405068,0.10767944221071205,0.022224634577822883,0.11964854663331206,1.03,0.96,0.6666666666666666,91.93972222222222,2589.602777777778,0.34722222222222215,11.666666666666666,91.97110606060606,-0.03138383838384584,1.0954451150103324,10.8,1.3333333333333333,0.44696969696969696,93.47333333333333,91.89217948717948,92.58355330634276,88.49691106492809,2670.6,2235.0275641025632,2229.0621524966264,2244.7224679410847,0.32866666666666666,-0.7969743589743586,-0.8832723346828611,-0.07911915294718644,1.2246666666666668,0.803583333333333,0.8490973684210527,0.5803900396047385,5.0,3.6666666666666665,3.8,9.493878978663869,2.0,1.6666666666666667,1.8,3.73172437915355,3.0,2.0,2.0,5.7621545995103185
2026-04-18,824775,445276,"Jansen, Kenley",14,0,90.02142857142857,2665.714285714286,0.7164285714285714,0.9692857142857143,1,0,1,3.0,1,0.07142857142857142,BOS,DET,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0,4.571428571428571,0.20963891313788235,0.08836353686842649,0.022372680495043366,0.1114761139566068,1.02,0.98,0.6666666666666666,92.32055555555554,2643.3944444444446,0.33888888888888885,15.666666666666666,92.06425505050505,0.25630050505048985,0.4472135954999582,12.6,1.6666666666666667,0.35333333333333333,92.53,89.62967032967032,88.6093021978022,88.6081732873001,2647.0,2459.0641025641016,2482.9259615384617,2237.8340448980175,0.315,-0.017188644688644172,0.008561813186813007,-0.09115155126684522,1.16,0.5489743589743584,0.4636846153846153,0.5907262871425039,7.0,3.6666666666666665,3.4,9.196823419495484,3.0,0.6666666666666666,0.8,3.619744627841794,4.0,3.0,2.6,5.57707879165369
2026-04-22,824286,445276,"Jansen, Kenley",36,1,91.46388888888889,2629.4166666666665,0.4108333333333334,1.3575,9,2,7,4.0,1,0.25,DET,MIL,DET,MIL,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0,4.714285714285714,0.20001092112887217,0.11250963564091003,0.01376836897016136,0.08742889650713791,1.03,0.96,0.3333333333333333,92.00825396825398,2661.1047619047617,0.2515873015873016,16.333333333333332,91.76176587301586,0.24648809523812076,0.5477225575051663,13.8,1.6666666666666667,0.2926190476190476,90.02142857142857,93.08059395801331,92.57328693036354,88.702387276431,2665.714285714286,2342.052198896284,2343.1306248933265,2234.438511574607,0.7164285714285714,-0.5833060249189276,-0.5051086149513571,-0.10333600410466162,0.9692857142857143,0.315886954542868,0.2909557838368322,0.5996072838507998,1.0,6.666666666666667,6.2,8.999174917491748,0.0,2.0,2.8,3.539053905390539,1.0,4.666666666666667,3.4,5.46012101210121
