game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-03-24,831856,434378,"Verlander, Justin",70,4,88.63714285714286,2273.385714285714,-0.35714285714285715,0.799,19,8,11,,3,0.2714285714285714,COL,DET,DET,COL,0.08571428571428572,0.0,0.08571428571428572,0.0,0.0,0.0,0.5285714285714286,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.21428571428571427,0.05714285714285714,0.0,0.0,1,6.5,0.2179568804410154,0.07277868037810795,0.03706333535698048,0.188097076063382,1.14,1.07,,,,,,,,,,,,,84.13080808080808,84.17348484848483,88.40244957359927,,2506.270202020202,2542.612121212121,2198.940339048739,,0.04152777777777764,-0.11783333333333335,-0.15811139182870884,,0.3625820707070706,0.37329924242424245,0.7113018584610111,,4.666666666666667,4.0,10.1203125,,1.0,1.0,4.0984375,,3.6666666666666665,3.0,6.021875
2026-03-30,825108,434378,"Verlander, Justin",80,1,87.92,2373.7375,-0.31825000000000003,0.6613749999999999,20,6,14,,3,0.25,AZ,DET,DET,AZ,0.1,0.0,0.175,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.025,0.0,0.0,1,4.625,0.2117355321020126,0.08889776052458537,0.03823102050088546,0.17736941213269433,1.0,0.91,4.0,88.63714285714286,2273.385714285714,0.2714285714285714,70.0,,,,70.0,8.0,,88.63714285714286,88.86796815408086,88.86811422578185,87.91490905988582,2273.385714285714,1531.4163806254771,1601.6498283752862,2250.0341570292476,-0.35714285714285715,-0.7101520785659803,-0.633291247139588,-0.09843060483231653,0.799,0.46925772311212804,0.49142130053394356,0.569092845575074,19.0,4.0,3.8,9.323456790123457,8.0,1.3333333333333333,1.2,3.707818930041152,11.0,2.6666666666666665,2.6,5.6156378600823045
2026-03-27,823324,445276,"Jansen, Kenley",11,3,91.83636363636364,2537.2727272727275,0.33,1.3454545454545455,9,5,4,,1,0.8181818181818182,SD,DET,DET,SD,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0,3.3333333333333335,0.23777172436160124,0.0844188067311214,0.04163466266578353,0.17703330596515096,0.97,1.01,,,,,,,,,,,,,88.97035087719298,87.87865605279174,88.33564707170773,,2257.3226120857703,2263.537876441967,2240.0876160626785,,1.031192007797271,0.8975636526394094,-0.12286415922380586,,0.45584697855750494,0.384770512149719,0.6657050649240133,,4.0,7.4,10.425061425061426,,1.0,2.0,4.246928746928747,,3.0,5.4,6.178132678132678
2026-03-31,825107,445276,"Jansen, Kenley",8,1,92.2,2600.5,0.23,1.49,3,1,2,4,1,0.375,AZ,DET,DET,AZ,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0,5.111111111111111,0.21096705932494828,0.0924071124341696,0.036660505505472486,0.1777420209586466,1.0,0.91,3.0,91.83636363636364,2537.2727272727275,0.8181818181818182,11.0,,,,11.0,5.0,,91.83636363636364,92.43138888888889,92.18620707070707,88.28338356763042,2537.2727272727275,2363.2000000000003,2365.580606060606,2243.8979143069178,0.33,-0.3735000000000002,-0.36411010101010083,-0.11229552049054721,1.3454545454545455,0.5332222222222223,0.5667717171717171,0.5904807851635971,9.0,4.333333333333333,4.4,9.268882175226587,5.0,1.6666666666666667,1.6,3.737915407854985,4.0,2.6666666666666665,2.8,5.530966767371601
2026-04-04,824295,445276,"Jansen, Kenley",8,1,91.3875,2485.625,0.14875,1.425,3,2,1,4,1,0.375,DET,STL,DET,STL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.1914208827215247,0.0905720332577942,0.021887315113389705,0.10862840209553215,1.03,0.96,2.0,92.01818181818183,2568.886363636364,0.5965909090909092,9.5,,,1.4142135623730951,9.5,3.0,0.5965909090909092,92.2,85.0493265993266,84.59509595959597,88.5551741833796,2600.5,2347.2861952861954,2369.3867171717175,2256.7700188013546,0.23,-0.22239057239057258,-0.18038434343434323,-0.0698556524573374,1.49,0.7938383838383841,0.7337030303030303,0.5811393504545586,3.0,5.333333333333333,4.6,9.218094667465548,1.0,2.3333333333333335,1.8,3.763930497303775,2.0,3.0,2.8,5.454164170161773
2026-04-10,824297,445276,"Jansen, Kenley",12,1,90.95833333333333,2612.5833333333335,0.5608333333333334,1.4133333333333333,4,0,4,6,1,0.3333333333333333,DET,MIA,DET,MIA,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0,4.857142857142857,0.22721589192999794,0.09488730135980324,0.020180478180366217,0.11250276414797554,1.03,0.96,1.6666666666666667,91.80795454545455,2541.132575757576,0.5227272727272728,9.0,91.80795454545455,0.0,1.1547005383792517,9.0,2.6666666666666665,0.5227272727272728,91.3875,78.2541958041958,69.93057498057497,88.2544632982803,2485.625,2118.076923076923,1812.384615384616,2242.9898991430628,0.14875,-0.17541958041958086,-0.29139083139083133,-0.06845797076472811,1.425,1.2300699300699307,1.3439355089355092,0.5609399856525785,3.0,3.5,2.3333333333333335,10.256344086021505,2.0,2.0,1.3333333333333333,4.031827956989248,1.0,1.5,1.0,6.224516129032258
2026-04-14,824292,445276,"Jansen, Kenley",15,0,93.47333333333333,2670.6,0.32866666666666666,1.2246666666666668,5,2,3,4,1,0.3333333333333333,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0,3.7142857142857144,0.2375087605695492,0.10194945790929918,0.024265450904353496,0.1256140097416323,1.03,0.96,1.0,91.51527777777778,2566.236111111111,0.3611111111111111,9.333333333333334,91.59554924242424,-0.08027146464645796,1.0,9.75,1.0,0.4753787878787879,90.95833333333333,94.02582409775505,93.90233206549064,88.4486423857933,2612.5833333333335,2299.523266552998,2305.7088317266707,2231.4887722207177,0.5608333333333334,-0.5503726200625182,-0.6058731446870833,-0.06531218593932259,1.4133333333333333,0.7148643080420575,0.7396536275602774,0.5759742388470086,4.0,5.666666666666667,4.8,10.19862518089725,0.0,2.0,1.8,3.9645441389290883,4.0,3.6666666666666665,3.0,6.234081041968162
2026-04-15,824291,445276,"Jansen, Kenley",20,1,92.53,2647.0,0.315,1.16,7,3,4,1,1,0.35,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.0,0.0,0.0,0,3.5,0.2308368610405068,0.10767944221071205,0.022224634577822883,0.11964854663331206,1.03,0.96,0.6666666666666666,91.93972222222222,2589.602777777778,0.34722222222222215,11.666666666666666,91.97110606060606,-0.03138383838384584,1.0954451150103324,10.8,1.3333333333333333,0.44696969696969696,93.47333333333333,87.2048709315376,87.7712861952862,88.44754773506912,2670.6,2157.1762626262625,2196.4821212121215,2237.287877207595,0.32866666666666666,-0.1052570145903483,-0.09362693602693606,-0.050631593003126446,1.2246666666666668,0.5124702581369247,0.5652457912457914,0.5787279319877853,5.0,4.666666666666667,4.8,9.952116585704372,2.0,2.3333333333333335,1.8,3.876127689104788,3.0,2.3333333333333335,3.0,6.075988896599584
2026-04-18,824775,445276,"Jansen, Kenley",14,0,90.02142857142857,2665.714285714286,0.7164285714285714,0.9692857142857143,1,0,1,3,1,0.07142857142857142,BOS,DET,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0,4.571428571428571,0.20963891313788235,0.08836353686842649,0.022372680495043366,0.1114761139566068,1.02,0.98,0.6666666666666666,92.32055555555554,2643.3944444444446,0.33888888888888885,15.666666666666666,92.06425505050505,0.25630050505048985,0.4472135954999582,12.6,1.6666666666666667,0.35333333333333333,92.53,89.43149928774928,89.91106074481075,88.64973692997748,2647.0,2376.0559116809113,2341.6753052503054,2249.0552343247227,0.315,0.2866025641025637,0.3528406593406594,-0.07732703446035438,1.16,0.9633066239316239,0.9673905677655679,0.5868500086978321,7.0,4.666666666666667,4.6,9.601236476043276,3.0,2.0,2.2,3.7622874806800617,4.0,2.6666666666666665,2.4,5.838948995363215
2026-04-22,824286,445276,"Jansen, Kenley",36,1,91.46388888888889,2629.4166666666665,0.4108333333333334,1.3575,9,2,7,4,1,0.25,DET,MIL,DET,MIL,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0,4.714285714285714,0.20001092112887217,0.11250963564091003,0.01376836897016136,0.08742889650713791,1.03,0.96,0.3333333333333333,92.00825396825398,2661.1047619047617,0.2515873015873016,16.333333333333332,91.76176587301586,0.24648809523812076,0.5477225575051663,13.8,1.6666666666666667,0.2926190476190476,90.02142857142857,86.20290598290599,86.34296964338344,88.61894821930652,2665.714285714286,2091.1846153846154,2116.392761567934,2239.0855347525567,0.7164285714285714,0.135299145299145,0.16721013852048344,-0.09056520957188503,0.9692857142857143,0.46283760683760633,0.4698941349837904,0.5853792233376898,1.0,4.0,4.4,9.378622197922361,0.0,2.0,1.8,3.6705850191361398,1.0,2.0,2.6,5.708037178786222
