game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-03-24,831856,434378,"Verlander, Justin",70,4,88.63714285714286,2273.385714285714,-0.35714285714285715,0.799,19,8,11,,3,0.2714285714285714,COL,DET,DET,COL,0.08571428571428572,0.0,0.08571428571428572,0.0,0.0,0.0,0.5285714285714286,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.21428571428571427,0.05714285714285714,0.0,0.0,1,6.5,0.2179568804410154,0.07277868037810795,0.03706333535698048,0.188097076063382,1.14,1.07,,,,,,,,,,,,,86.76493506493506,86.29479437229438,88.17021340573451,,2527.8701298701303,2595.3887445887444,2210.7880535887484,,0.38398268398268387,0.0525562770562771,-0.162355767408331,,0.4088744588744589,0.440991341991342,0.6934638654712171,,2.6666666666666665,2.6,9.846875,,0.3333333333333333,0.6,3.975,,2.3333333333333335,2.0,5.871875
2026-03-30,825108,434378,"Verlander, Justin",80,1,87.92,2373.7375,-0.31825000000000003,0.6613749999999999,20,6,14,,3,0.25,AZ,DET,DET,AZ,0.1,0.0,0.175,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.025,0.0,0.0,1,4.625,0.2117355321020126,0.08889776052458537,0.03823102050088546,0.17736941213269433,1.0,0.91,4.0,88.63714285714286,2273.385714285714,0.2714285714285714,70.0,,,,70.0,8.0,,88.63714285714286,94.93133333333334,94.41080000000001,88.0508619851684,2273.385714285714,2105.448148148148,2099.788888888889,2242.077249750863,-0.35714285714285715,-0.6809555555555556,-0.6214733333333331,-0.10125250613107167,0.799,0.8717185185185187,0.7978644444444444,0.5838460445127279,19.0,2.3333333333333335,3.0,9.472382522671063,8.0,1.3333333333333333,1.8,3.8070898598516076,11.0,1.0,1.2,5.665292662819456
2026-03-27,823324,445276,"Jansen, Kenley",11,3,91.83636363636364,2537.2727272727275,0.33,1.3454545454545455,9,5,4,,1,0.8181818181818182,SD,DET,DET,SD,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0,3.3333333333333335,0.23777172436160124,0.0844188067311214,0.04163466266578353,0.17703330596515096,0.97,1.01,,,,,,,,,,,,,88.11976545112138,88.508422844556,88.25869455316138,,2251.139331164755,2235.747348698853,2235.0824365022077,,-0.29236745990983287,-0.3311311288668618,-0.11347750724712527,,0.46106345945329014,0.4971610997269568,0.6510995698891819,,14.0,14.0,10.494464944649447,,5.0,4.8,4.18450184501845,,9.0,9.2,6.3099630996309966
2026-03-31,825107,445276,"Jansen, Kenley",8,1,92.2,2600.5,0.23,1.49,3,1,2,4,1,0.375,AZ,DET,DET,AZ,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0,5.111111111111111,0.21096705932494828,0.0924071124341696,0.036660505505472486,0.1777420209586466,1.0,0.91,3.0,91.83636363636364,2537.2727272727275,0.8181818181818182,11.0,,,,11.0,5.0,,91.83636363636364,88.4214952756465,88.24665226742871,88.20402485205567,2537.2727272727275,2181.115348820688,2169.9064882039775,2240.571410090647,0.33,0.5363409882068768,0.5558304432642626,-0.10334060894326562,1.3454545454545455,0.8248327827507816,0.7959731390382239,0.5955672667249993,9.0,25.0,24.6,9.711684370257966,5.0,12.666666666666666,13.0,3.8884673748103187,4.0,12.333333333333334,11.6,5.823216995447648
2026-04-04,824295,445276,"Jansen, Kenley",8,1,91.3875,2485.625,0.14875,1.425,3,2,1,4,1,0.375,DET,STL,DET,STL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.1914208827215247,0.0905720332577942,0.021887315113389705,0.10862840209553215,1.03,0.96,2.0,92.01818181818183,2568.886363636364,0.5965909090909092,9.5,,,1.4142135623730951,9.5,3.0,0.5965909090909092,92.2,91.17885802469137,91.33398148148149,88.3489878966395,2600.5,2249.059413580247,2242.7471866096867,2248.4124144831203,0.23,-0.5110493827160494,-0.5424116809116806,-0.07406847335647318,1.49,1.2280864197530867,1.1903518518518519,0.5810887519071335,3.0,4.0,3.4,8.982561635598316,1.0,1.6666666666666667,1.2,3.6428141912206855,2.0,2.3333333333333335,2.2,5.339747444377631
2026-04-10,824297,445276,"Jansen, Kenley",12,1,90.95833333333333,2612.5833333333335,0.5608333333333334,1.4133333333333333,4,0,4,6,1,0.3333333333333333,DET,MIA,DET,MIA,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0,4.857142857142857,0.22721589192999794,0.09488730135980324,0.020180478180366217,0.11250276414797554,1.03,0.96,1.6666666666666667,91.80795454545455,2541.132575757576,0.5227272727272728,9.0,91.80795454545455,0.0,1.1547005383792517,9.0,2.6666666666666665,0.5227272727272728,91.3875,81.4889864864865,80.8741418918919,88.18252679331397,2485.625,1907.8689189189188,1896.741351351351,2236.5139948373335,0.14875,0.3095585585585587,0.2762351351351355,-0.07345526341719263,1.425,0.7681238738738747,0.7152993243243243,0.5696189638558539,3.0,6.666666666666667,5.2,10.462068965517242,2.0,2.0,2.0,4.080603448275862,1.0,4.666666666666667,3.2,6.381465517241379
2026-04-14,824292,445276,"Jansen, Kenley",15,0,93.47333333333333,2670.6,0.32866666666666666,1.2246666666666668,5,2,3,4,1,0.3333333333333333,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0,3.7142857142857144,0.2375087605695492,0.10194945790929918,0.024265450904353496,0.1256140097416323,1.03,0.96,1.0,91.51527777777778,2566.236111111111,0.3611111111111111,9.333333333333334,91.59554924242424,-0.08027146464645796,1.0,9.75,1.0,0.4753787878787879,90.95833333333333,87.49632034632033,87.441151996152,88.41639031735839,2612.5833333333335,2170.9848484848485,2179.0448773448775,2235.4260926687807,0.5608333333333334,-0.13189393939393934,-0.16089297739297712,-0.05104367689941506,1.4133333333333333,0.5712193362193367,0.5744326599326599,0.5795505787078744,4.0,3.6666666666666665,5.8,9.889130434782608,0.0,0.6666666666666666,2.0,3.8398550724637683,4.0,3.0,3.8,6.04927536231884
2026-04-15,824291,445276,"Jansen, Kenley",20,1,92.53,2647.0,0.315,1.16,7,3,4,1,1,0.35,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.0,0.0,0.0,0,3.5,0.2308368610405068,0.10767944221071205,0.022224634577822883,0.11964854663331206,1.03,0.96,0.6666666666666666,91.93972222222222,2589.602777777778,0.34722222222222215,11.666666666666666,91.97110606060606,-0.03138383838384584,1.0954451150103324,10.8,1.3333333333333333,0.44696969696969696,93.47333333333333,93.77316821465429,93.70532950022114,88.46094836833555,2670.6,2394.8844169246645,2304.470210594359,2243.4016762767956,0.32866666666666666,-0.07985552115583074,-0.17248474126492674,-0.0488065336133756,1.2246666666666668,0.9042466460268322,0.9157897458578572,0.5749586427266473,5.0,3.6666666666666665,3.6,9.838608695652175,2.0,2.0,2.2,3.837217391304348,3.0,1.6666666666666667,1.4,6.001391304347826
2026-04-18,824775,445276,"Jansen, Kenley",14,0,90.02142857142857,2665.714285714286,0.7164285714285714,0.9692857142857143,1,0,1,3,1,0.07142857142857142,BOS,DET,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0,4.571428571428571,0.20963891313788235,0.08836353686842649,0.022372680495043366,0.1114761139566068,1.02,0.98,0.6666666666666666,92.32055555555554,2643.3944444444446,0.33888888888888885,15.666666666666666,92.06425505050505,0.25630050505048985,0.4472135954999582,12.6,1.6666666666666667,0.35333333333333333,92.53,84.65942857142858,85.40195966386554,88.66320168142303,2647.0,2528.048095238095,2532.717932773109,2251.208164238598,0.315,-0.09485238095238069,-0.21134840336134425,-0.08245282007147325,1.16,0.33541587301587317,0.365283137254902,0.5786858142186354,7.0,5.333333333333333,4.6,9.401052957572004,3.0,1.3333333333333333,1.2,3.680396407556519,4.0,4.0,3.4,5.720656550015485
2026-04-22,824286,445276,"Jansen, Kenley",36,1,91.46388888888889,2629.4166666666665,0.4108333333333334,1.3575,9,2,7,4,1,0.25,DET,MIL,DET,MIL,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0,4.714285714285714,0.20001092112887217,0.11250963564091003,0.01376836897016136,0.08742889650713791,1.03,0.96,0.3333333333333333,92.00825396825398,2661.1047619047617,0.2515873015873016,16.333333333333332,91.76176587301586,0.24648809523812076,0.5477225575051663,13.8,1.6666666666666667,0.2926190476190476,90.02142857142857,93.74083916083914,93.25150349650349,88.6740518983625,2665.714285714286,2365.478088578089,2387.5893531468528,2235.3115770325016,0.7164285714285714,-0.11102097902097881,-0.02723758741258715,-0.0984426115225192,0.9692857142857143,0.6247249417249416,0.6185349650349651,0.5955651829460226,1.0,4.666666666666667,4.8,9.2813698630137,0.0,0.6666666666666666,1.6,3.6380821917808217,1.0,4.0,3.2,5.643287671232876
2026-04-24,824529,445276,"Jansen, Kenley",14,1,93.03571428571429,2655.6428571428573,0.11714285714285715,1.3407142857142857,5,2,3,2,1,0.35714285714285715,CIN,DET,DET,CIN,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0,4.5,0.20179149621574652,0.11628388537471483,0.023575995495134065,0.11304302128648237,1.02,1.14,0.6666666666666666,91.33843915343914,2647.376984126984,0.2238095238095238,23.333333333333332,91.63908068783068,-0.30064153439154495,0.5477225575051663,19.4,1.6666666666666667,0.26761904761904765,91.46388888888889,93.00376984126984,93.03283882783883,88.71138908323455,2629.4166666666665,2058.556390977444,2032.552103817235,2235.127979853382,0.4108333333333334,0.7232247284878865,0.7222136832465782,-0.08731964873680503,1.3575,0.6969016290726818,0.684987131289763,0.5932945614981459,9.0,5.0,5.2,9.315967699921854,2.0,1.3333333333333333,2.0,3.63323782234957,7.0,3.6666666666666665,3.2,5.682729877572284
2026-04-29,824930,445276,"Jansen, Kenley",11,0,90.91818181818182,2673.3636363636365,0.46636363636363637,1.1854545454545453,2,2,0,5,1,0.18181818181818182,ATL,DET,DET,ATL,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0,5.785714285714286,0.2172297849224057,0.08466244687185356,0.034012524758056724,0.1472534962001179,1.0,0.99,0.6666666666666666,91.5070105820106,2650.257936507937,0.2261904761904762,21.333333333333332,91.91378306878306,-0.4067724867724678,0.5477225575051663,19.8,1.3333333333333333,0.2723809523809524,93.03571428571429,82.31370370370371,81.37376844070963,88.7484370032028,2655.6428571428573,2040.874074074074,2084.4437721755367,2236.9068052376033,0.11714285714285715,-0.08724074074074055,0.00560513538748868,-0.1144862197384397,1.3407142857142857,-0.7742592592592589,-0.5124042950513538,0.5905307282891247,5.0,3.0,3.4,8.973415132924336,2.0,1.0,1.2,3.528970688479891,3.0,2.0,2.2,5.444444444444445
2026-05-04,824283,445276,"Jansen, Kenley",10,1,90.63,2603.2,0.594,1.21,2,1,1,5,1,0.2,DET,BOS,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,3.642857142857143,0.2027118837223508,0.08192726466206392,0.0271545565749296,0.1288513255910607,1.03,0.96,0.6666666666666666,91.80592833092832,2652.8077200577204,0.262987012987013,20.333333333333332,91.90709114959115,-0.10116281866282861,0.5477225575051663,19.0,2.0,0.24207792207792206,90.91818181818182,90.49764957264956,90.21078754578755,88.81925903668858,2673.3636363636365,2406.0441595441594,2400.5166056166054,2247.163876543486,0.46636363636363637,-0.18794871794871784,-0.19774725274725247,-0.08677300763554568,1.1854545454545453,0.6282193732193735,0.6107228327228328,0.5804644002129811,2.0,1.3333333333333333,3.4,9.274716369529983,2.0,0.6666666666666666,1.2,3.6592382495948135,0.0,0.6666666666666666,2.2,5.61547811993517
2026-05-10,824113,445276,"Jansen, Kenley",12,2,90.29166666666667,2598.5833333333335,0.5983333333333333,1.0733333333333333,5,1,4,6,1,0.4166666666666667,KC,DET,DET,KC,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,4.857142857142857,0.21336693532219622,0.09910952939572222,0.026563751783464228,0.13301508718739613,1.03,0.95,0.6666666666666666,91.52796536796536,2644.0688311688314,0.24632034632034636,11.666666666666666,91.43320226070226,0.09476310726310544,0.5477225575051663,17.0,1.6666666666666667,0.2120779220779221,90.63,88.60982142857142,88.88339285714285,89.05503717568682,2603.2,2286.904761904762,2248.412857142857,2259.669721000611,0.594,-0.13967261904761893,-0.1294535714285712,-0.09253705053993327,1.21,0.4301488095238098,0.5059892857142858,0.5864605906569507,2.0,4.0,4.0,9.199568888090534,1.0,2.6666666666666665,2.4,3.657445661936411,1.0,1.3333333333333333,1.6,5.542123226154122
2026-05-13,823631,445276,"Jansen, Kenley",14,3,92.01428571428572,2686.1428571428573,0.5957142857142858,1.3164285714285715,8,2,6,3,1,0.5714285714285714,NYM,DET,DET,NYM,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0,4.071428571428571,0.23283927656397835,0.09004146409440114,0.01970612496612607,0.10629987664472898,0.98,0.99,1.0,90.61328282828283,2625.04898989899,0.2661616161616162,11.0,91.06014670514672,-0.44686387686388684,0.7071067811865477,16.6,1.3333333333333333,0.28112554112554117,90.29166666666667,88.16000000000001,88.2832156862745,88.9571688489825,2598.5833333333335,2509.867973856209,2521.0388235294113,2259.472826753338,0.5983333333333333,0.3267843137254904,0.26241960784313745,-0.09902642529068176,1.0733333333333333,0.4956993464052289,0.4780392156862746,0.5747140599295207,5.0,3.0,4.4,9.065888812628689,1.0,1.0,0.8,3.5995195607412493,4.0,2.0,3.6,5.46636925188744
2026-05-15,824280,445276,"Jansen, Kenley",16,2,91.85625,2615.0625,0.3825,1.481875,6,5,1,2,1,0.375,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0,4.5,0.18374570390558448,0.07789772142518162,0.026409818833071776,0.11309746456156068,1.03,0.96,2.0,90.97865079365079,2629.3087301587298,0.396031746031746,12.0,91.39228956228958,-0.41363876863879057,1.140175425099138,12.2,1.3333333333333333,0.34541125541125545,92.01428571428572,91.1061111111111,90.74397435897436,88.94130165647213,2686.1428571428573,2338.6574074074074,2360.7852136752135,2259.403949865865,0.5957142857142858,-0.45227777777777733,-0.4125512820512819,-0.0871107156897935,1.3164285714285715,0.3880925925925929,0.3724094017094018,0.565875727717865,8.0,3.6666666666666665,4.0,9.030736357659434,2.0,1.6666666666666667,1.2,3.581854043392505,6.0,2.0,2.8,5.44888231426693
