game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-03-24,831856,434378,"Verlander, Justin",70,4,88.63714285714286,2273.385714285714,-0.35714285714285715,0.799,19,8,11,,3,0.2714285714285714,COL,DET,DET,COL,0.08571428571428572,0.0,0.08571428571428572,0.0,0.0,0.0,0.5285714285714286,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.21428571428571427,0.05714285714285714,0.0,0.0,1,6.5,0.2179568804410154,0.07277868037810795,0.03706333535698048,0.188097076063382,1.14,1.07,,,,,,,,,,,,,83.75670429788077,83.78154638825227,88.34686018357243,,2683.672311348782,2687.5643391902213,2202.6069080932075,,-0.36188651218062984,-0.4300176215940922,-0.15891100528204471,,0.3418171915230741,0.34764269586622526,0.7068876069981154,,4.333333333333333,5.2,10.0984375,,2.0,2.8,4.0953125,,2.3333333333333335,2.4,6.003125
2026-03-30,825108,434378,"Verlander, Justin",80,1,87.92,2373.7375,-0.31825000000000003,0.6613749999999999,20,6,14,,3,0.25,AZ,DET,DET,AZ,0.1,0.0,0.175,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.025,0.0,0.0,1,4.625,0.2117355321020126,0.08889776052458537,0.03823102050088546,0.17736941213269433,1.0,0.91,4.0,88.63714285714286,2273.385714285714,0.2714285714285714,70.0,,,,70.0,8.0,,88.63714285714286,89.35773704585931,89.68238707287641,87.92768766531401,2273.385714285714,2165.6995864005635,2168.157165929685,2248.2291877259677,-0.35714285714285715,0.5656464397701425,0.5675055614565876,-0.09104028078749471,0.799,0.8343462482224645,0.8479730839850251,0.5750972680509775,19.0,22.333333333333332,21.6,9.522240527182866,8.0,8.666666666666666,10.0,3.8047775947281712,11.0,13.666666666666666,11.6,5.717462932454695
2026-03-27,823324,445276,"Jansen, Kenley",11,3,91.83636363636364,2537.2727272727275,0.33,1.3454545454545455,9,5,4,,1,0.8181818181818182,SD,DET,DET,SD,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0,3.3333333333333335,0.23777172436160124,0.0844188067311214,0.04163466266578353,0.17703330596515096,0.97,1.01,,,,,,,,,,,,,88.6371693121693,89.01778235653236,88.3189133838104,,2215.2140211640212,2227.023605006105,2239.6957586357203,,1.052600529100529,0.9900507020757022,-0.11117814184165378,,0.44245238095238126,0.39698104395604394,0.6614922224241158,,6.333333333333333,5.4,10.402948402948402,,2.0,1.6,4.221130221130221,,4.333333333333333,3.8,6.181818181818182
2026-03-31,825107,445276,"Jansen, Kenley",8,1,92.2,2600.5,0.23,1.49,3,1,2,4,1,0.375,AZ,DET,DET,AZ,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0,5.111111111111111,0.21096705932494828,0.0924071124341696,0.036660505505472486,0.1777420209586466,1.0,0.91,3.0,91.83636363636364,2537.2727272727275,0.8181818181818182,11.0,,,,11.0,5.0,,91.83636363636364,86.52490043290042,86.6713847041847,88.27384131384802,2537.2727272727275,2401.8486002886007,2387.106937950938,2245.686611677755,0.33,-0.028047715247715613,-0.05147307359307338,-0.11226795279392683,1.3454545454545455,0.5679659451659455,0.611068455988456,0.5928169952336547,9.0,18.333333333333332,21.0,9.418745275888133,5.0,9.333333333333334,9.8,3.796674225245654,4.0,9.0,11.2,5.62207105064248
2026-04-04,824295,445276,"Jansen, Kenley",8,1,91.3875,2485.625,0.14875,1.425,3,2,1,4,1,0.375,DET,STL,DET,STL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.1914208827215247,0.0905720332577942,0.021887315113389705,0.10862840209553215,1.03,0.96,2.0,92.01818181818183,2568.886363636364,0.5965909090909092,9.5,,,1.4142135623730951,9.5,3.0,0.5965909090909092,92.2,86.9556884057971,82.94176630434782,88.48345834166736,2600.5,1905.5908212560387,1881.5145445134574,2256.0629387555773,0.23,-0.2911183574879231,-0.5233387681159419,-0.07302845489231997,1.49,0.31479468599033866,0.41181030020703935,0.5832051879933808,3.0,6.333333333333333,5.25,9.17117117117117,1.0,1.6666666666666667,1.25,3.73993993993994,2.0,4.666666666666667,4.0,5.431231231231231
2026-04-10,824297,445276,"Jansen, Kenley",12,1,90.95833333333333,2612.5833333333335,0.5608333333333334,1.4133333333333333,4,0,4,6,1,0.3333333333333333,DET,MIA,DET,MIA,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0,4.857142857142857,0.22721589192999794,0.09488730135980324,0.020180478180366217,0.11250276414797554,1.03,0.96,1.6666666666666667,91.80795454545455,2541.132575757576,0.5227272727272728,9.0,91.80795454545455,0.0,1.1547005383792517,9.0,2.6666666666666665,0.5227272727272728,91.3875,88.3793629916737,88.2119745312471,88.2539461699087,2485.625,2319.541307210945,2303.657080341747,2245.1778280202557,0.14875,-0.3265415662337991,-0.32429888028423876,-0.07033680254979702,1.425,0.5157802985160098,0.48955167057070625,0.5622467411631471,3.0,18.333333333333332,19.6,10.354991394148021,2.0,6.333333333333333,6.6,4.050774526678141,1.0,12.0,13.0,6.304216867469879
2026-04-14,824292,445276,"Jansen, Kenley",15,0,93.47333333333333,2670.6,0.32866666666666666,1.2246666666666668,5,2,3,4,1,0.3333333333333333,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0,3.7142857142857144,0.2375087605695492,0.10194945790929918,0.024265450904353496,0.1256140097416323,1.03,0.96,1.0,91.51527777777778,2566.236111111111,0.3611111111111111,9.333333333333334,91.59554924242424,-0.08027146464645796,1.0,9.75,1.0,0.4753787878787879,90.95833333333333,88.65666666666668,88.8939705882353,88.47095096045149,2612.5833333333335,2352.5777777777776,2350.0803921568627,2234.149314220649,0.5608333333333334,0.274222222222222,0.24963725490196087,-0.06318988500163655,1.4133333333333333,0.2573888888888891,0.325982843137255,0.5774683209337812,4.0,3.6666666666666665,4.0,10.103548153511948,0.0,1.6666666666666667,1.5,3.9203475742215788,4.0,2.0,2.5,6.18320057929037
2026-04-15,824291,445276,"Jansen, Kenley",20,1,92.53,2647.0,0.315,1.16,7,3,4,1,1,0.35,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.0,0.0,0.0,0,3.5,0.2308368610405068,0.10767944221071205,0.022224634577822883,0.11964854663331206,1.03,0.96,0.6666666666666666,91.93972222222222,2589.602777777778,0.34722222222222215,11.666666666666666,91.97110606060606,-0.03138383838384584,1.0954451150103324,10.8,1.3333333333333333,0.44696969696969696,93.47333333333333,86.55995642701525,86.78647385620916,88.41933609571872,2670.6,2890.9294117647055,2801.557647058823,2242.1761193276006,0.32866666666666666,0.6079607843137254,0.5507264705882353,-0.04392176468779953,1.2246666666666668,0.18378649237472774,0.20777189542483665,0.5764157243549651,5.0,5.333333333333333,4.2,9.883333333333333,2.0,1.3333333333333333,0.8,3.8364583333333333,3.0,4.0,3.4,6.046875
2026-04-18,824775,445276,"Jansen, Kenley",14,0,90.02142857142857,2665.714285714286,0.7164285714285714,0.9692857142857143,1,0,1,3,1,0.07142857142857142,BOS,DET,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0,4.571428571428571,0.20963891313788235,0.08836353686842649,0.022372680495043366,0.1114761139566068,1.02,0.98,0.6666666666666666,92.32055555555554,2643.3944444444446,0.33888888888888885,15.666666666666666,92.06425505050505,0.25630050505048985,0.4472135954999582,12.6,1.6666666666666667,0.35333333333333333,92.53,89.49982462193088,89.58368048744424,88.66699698918629,2647.0,2301.229745270542,2273.8251685908967,2249.5834815329645,0.315,-0.48613966994422414,-0.5237784448236772,-0.07818916908189118,1.16,0.2450825139439938,0.2626495083663965,0.5869026025735102,7.0,7.666666666666667,7.2,9.525061881188119,3.0,3.0,2.8,3.724009900990099,4.0,4.666666666666667,4.4,5.80105198019802
2026-04-22,824286,445276,"Jansen, Kenley",36,1,91.46388888888889,2629.4166666666665,0.4108333333333334,1.3575,9,2,7,4,1,0.25,DET,MIL,DET,MIL,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0,4.714285714285714,0.20001092112887217,0.11250963564091003,0.01376836897016136,0.08742889650713791,1.03,0.96,0.3333333333333333,92.00825396825398,2661.1047619047617,0.2515873015873016,16.333333333333332,91.76176587301586,0.24648809523812076,0.5477225575051663,13.8,1.6666666666666667,0.2926190476190476,90.02142857142857,90.84867149758453,89.6857306763285,88.62606330804519,2665.714285714286,2065.1768774703555,2030.1061264822133,2238.4757769614785,0.7164285714285714,-0.8422694334650856,-0.9099311045234957,-0.08874235415705511,0.9692857142857143,1.1014295125164688,1.0270799297321038,0.5880162300898817,1.0,5.666666666666667,5.6,9.316466083150985,0.0,2.3333333333333335,2.6,3.6457877461706785,1.0,3.3333333333333335,3.0,5.670678336980306
