game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-03-24,831856,434378,"Verlander, Justin",70,4,88.63714285714286,2273.385714285714,-0.35714285714285715,0.799,19,8,11,,3,0.2714285714285714,COL,DET,DET,COL,0.08571428571428572,0.0,0.08571428571428572,0.0,0.0,0.0,0.5285714285714286,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.21428571428571427,0.05714285714285714,0.0,0.0,1,6.5,0.2179568804410154,0.07277868037810795,0.03706333535698048,0.188097076063382,1.14,1.07,,,,,,,,,,,,,85.14028132992327,84.95559736938255,88.0993136968658,,2614.3127308894577,2619.859067105103,2214.0635973259937,,-0.33626456379653336,-0.2180444525636341,-0.16151130951712925,,0.35301221938050587,0.3855216173425892,0.6884858260132436,,4.666666666666667,4.4,9.74375,,2.0,1.4,3.9421875,,2.6666666666666665,3.0,5.8015625
2026-03-30,825108,434378,"Verlander, Justin",80,1,87.92,2373.7375,-0.31825000000000003,0.6613749999999999,20,6,14,,3,0.25,AZ,DET,DET,AZ,0.1,0.0,0.175,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.025,0.0,0.0,1,4.625,0.2117355321020126,0.08889776052458537,0.03823102050088546,0.17736941213269433,1.0,0.91,4.0,88.63714285714286,2273.385714285714,0.2714285714285714,70.0,,,,70.0,8.0,,88.63714285714286,91.5611111111111,92.35912698412699,88.17627658398779,2273.385714285714,2444.7166666666667,2229.37619047619,2237.729984970464,-0.35714285714285715,-0.2756666666666669,-0.4579761904761902,-0.11544029616017956,0.799,0.752777777777778,0.7453531746031745,0.5923308129485783,19.0,5.0,4.0,9.328665568369027,8.0,2.5,2.0,3.7512355848434926,11.0,2.5,2.0,5.577429983525535
2026-03-27,823324,445276,"Jansen, Kenley",11,3,91.83636363636364,2537.2727272727275,0.33,1.3454545454545455,9,5,4,,1,0.8181818181818182,SD,DET,DET,SD,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0,3.3333333333333335,0.23777172436160124,0.0844188067311214,0.04163466266578353,0.17703330596515096,0.97,1.01,,,,,,,,,,,,,83.41450216450217,83.31450129870129,88.13722676176543,,1792.5324675324675,1823.5254805194804,2224.54441146661,,0.7012914862914862,0.5567548917748919,-0.09808222469576001,,-0.004862914862914717,0.030822251082251055,0.6386326625310988,,3.3333333333333335,4.4,10.399262899262899,,1.0,1.0,4.12039312039312,,2.3333333333333335,3.4,6.278869778869779
2026-03-31,825107,445276,"Jansen, Kenley",8,1,92.2,2600.5,0.23,1.49,3,1,2,4,1,0.375,AZ,DET,DET,AZ,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0,5.111111111111111,0.21096705932494828,0.0924071124341696,0.036660505505472486,0.1777420209586466,1.0,0.91,3.0,91.83636363636364,2537.2727272727275,0.8181818181818182,11.0,,,,11.0,5.0,,91.83636363636364,93.32646301067355,93.79447920500552,88.29238906139001,2537.2727272727275,2102.5539197644453,2112.8931910195065,2235.95371666578,0.33,1.0265341675867992,0.9492491718807512,-0.0742556043975343,1.3454545454545455,0.5827702122438966,0.6263754140596245,0.5971743207380628,9.0,3.0,2.6,9.617134192570129,5.0,1.0,1.0,3.854435178165277,4.0,2.0,1.6,5.762699014404852
2026-04-04,824295,445276,"Jansen, Kenley",8,1,91.3875,2485.625,0.14875,1.425,3,2,1,4,1,0.375,DET,STL,DET,STL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.1914208827215247,0.0905720332577942,0.021887315113389705,0.10862840209553215,1.03,0.96,2.0,92.01818181818183,2568.886363636364,0.5965909090909092,9.5,,,1.4142135623730951,9.5,3.0,0.5965909090909092,92.2,89.25211267605633,72.98994522691706,88.4070884757306,2600.5,2402.6901408450703,2027.4388204225343,2247.614836762498,0.23,0.3883098591549296,0.18526604068857647,-0.08724038331500307,1.49,0.62,0.799722222222222,0.5923205889151952,3.0,16.0,10.0,8.894705174488568,1.0,6.0,3.5,3.6173285198555956,2.0,10.0,6.5,5.277376654632972
2026-04-10,824297,445276,"Jansen, Kenley",12,1,90.95833333333333,2612.5833333333335,0.5608333333333334,1.4133333333333333,4,0,4,6,1,0.3333333333333333,DET,MIA,DET,MIA,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0,4.857142857142857,0.22721589192999794,0.09488730135980324,0.020180478180366217,0.11250276414797554,1.03,0.96,1.6666666666666667,91.80795454545455,2541.132575757576,0.5227272727272728,9.0,91.80795454545455,0.0,1.1547005383792517,9.0,2.6666666666666665,0.5227272727272728,91.3875,89.12142857142857,74.24285714285713,88.12002716889833,2485.625,2516.019607843137,2056.536881419234,2229.6872281436786,0.14875,-0.43407563025210094,-0.23652661064425726,-0.07365783046328078,1.425,0.47361344537815175,0.8005042016806722,0.5760620596512274,3.0,7.0,5.0,10.46635030198447,2.0,3.0,2.0,4.059534081104401,1.0,4.0,3.0,6.406816220880069
2026-04-14,824292,445276,"Jansen, Kenley",15,0,93.47333333333333,2670.6,0.32866666666666666,1.2246666666666668,5,2,3,4,1,0.3333333333333333,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0,3.7142857142857144,0.2375087605695492,0.10194945790929918,0.024265450904353496,0.1256140097416323,1.03,0.96,1.0,91.51527777777778,2566.236111111111,0.3611111111111111,9.333333333333334,91.59554924242424,-0.08027146464645796,1.0,9.75,1.0,0.4753787878787879,90.95833333333333,92.9694010071827,92.36378618150471,88.3898647240489,2612.5833333333335,2168.8875285903455,2168.4609471400627,2243.138715532272,0.5608333333333334,-0.9876252558083546,-0.9644038989969262,-0.04667570943265238,1.4133333333333333,0.47112741262389174,0.48567633877224575,0.5736700393812932,4.0,25.333333333333332,24.6,9.939404934687953,0.0,14.333333333333334,12.0,3.8653846153846154,4.0,11.0,12.6,6.074020319303338
2026-04-15,824291,445276,"Jansen, Kenley",20,1,92.53,2647.0,0.315,1.16,7,3,4,1,1,0.35,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.0,0.0,0.0,0,3.5,0.2308368610405068,0.10767944221071205,0.022224634577822883,0.11964854663331206,1.03,0.96,0.6666666666666666,91.93972222222222,2589.602777777778,0.34722222222222215,11.666666666666666,91.97110606060606,-0.03138383838384584,1.0954451150103324,10.8,1.3333333333333333,0.44696969696969696,93.47333333333333,68.35681818181818,74.54621212121212,88.5550306354069,2670.6,1630.622727272727,1821.915151515151,2242.642617661997,0.32866666666666666,-0.9272727272727275,-0.8123484848484844,-0.05555207375689154,1.2246666666666668,1.2531363636363642,1.2091047979797978,0.580370412101749,5.0,2.0,5.666666666666667,9.83223111729899,2.0,0.5,2.6666666666666665,3.829794639749391,3.0,1.5,3.0,6.002436477549599
2026-04-18,824775,445276,"Jansen, Kenley",14,0,90.02142857142857,2665.714285714286,0.7164285714285714,0.9692857142857143,1,0,1,3,1,0.07142857142857142,BOS,DET,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0,4.571428571428571,0.20963891313788235,0.08836353686842649,0.022372680495043366,0.1114761139566068,1.02,0.98,0.6666666666666666,92.32055555555554,2643.3944444444446,0.33888888888888885,15.666666666666666,92.06425505050505,0.25630050505048985,0.4472135954999582,12.6,1.6666666666666667,0.35333333333333333,92.53,92.7296157059315,92.24810275689224,88.55645396137825,2647.0,2194.123642439432,2159.9675187969924,2247.1735834368906,0.315,-1.0354636591478696,-1.0133115288220549,-0.08472192154004882,1.16,0.9172932330827068,0.8829092731829574,0.5794451984150762,7.0,4.333333333333333,5.2,9.49968982630273,3.0,2.6666666666666665,3.4,3.7121588089330024,4.0,1.6666666666666667,1.8,5.787531017369727
2026-04-22,824286,445276,"Jansen, Kenley",36,1,91.46388888888889,2629.4166666666665,0.4108333333333334,1.3575,9,2,7,4,1,0.25,DET,MIL,DET,MIL,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0,4.714285714285714,0.20001092112887217,0.11250963564091003,0.01376836897016136,0.08742889650713791,1.03,0.96,0.3333333333333333,92.00825396825398,2661.1047619047617,0.2515873015873016,16.333333333333332,91.76176587301586,0.24648809523812076,0.5477225575051663,13.8,1.6666666666666667,0.2926190476190476,90.02142857142857,88.55425204064635,88.198764929382,88.64702091981616,2665.714285714286,1889.0552557054805,1860.3668351886772,2238.5409739375737,0.7164285714285714,-0.3738975512243878,-0.39449416371953366,-0.09507311467572875,0.9692857142857143,0.8862083125104111,0.8468614567280819,0.5912688231174242,1.0,12.666666666666666,12.2,9.276788161140038,0.0,4.333333333333333,3.4,3.627843244724582,1.0,8.333333333333334,8.8,5.648944916415457
