game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-03-24,831856,434378,"Verlander, Justin",70,4,88.63714285714286,2273.385714285714,-0.35714285714285715,0.799,19,8,11,,3,0.2714285714285714,COL,DET,DET,COL,0.08571428571428572,0.0,0.08571428571428572,0.0,0.0,0.0,0.5285714285714286,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.21428571428571427,0.05714285714285714,0.0,0.0,1,6.5,0.2179568804410154,0.07277868037810795,0.03706333535698048,0.188097076063382,1.14,1.07,,,,,,,,,,,,,91.15261586923958,90.85795335992759,88.30447143893099,,2403.175668010397,2382.992673533511,2233.5952689378764,,-0.5523586879901311,-0.5273546067334728,-0.16626785056198481,,0.6022739062913032,0.5922411114515496,0.6778326627514158,,27.0,25.2,9.405320813771517,,11.0,10.8,3.8513302034428794,,16.0,14.4,5.553990610328638
2026-03-30,825108,434378,"Verlander, Justin",80,1,87.92,2373.7375,-0.31825000000000003,0.6613749999999999,20,6,14,,3,0.25,AZ,DET,DET,AZ,0.1,0.0,0.175,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.025,0.0,0.0,1,4.625,0.2117355321020126,0.08889776052458537,0.03823102050088546,0.17736941213269433,1.0,0.91,4.0,88.63714285714286,2273.385714285714,0.2714285714285714,70.0,,,,70.0,8.0,,88.63714285714286,93.22407407407407,92.58124286341678,88.24431783595466,2273.385714285714,2144.2738095238087,2139.6117165443256,2231.067922949176,-0.35714285714285715,0.9984920634920637,0.9380715226802183,-0.060130727871535436,0.799,0.6626322751322751,0.6102868749607879,0.5964200047205108,19.0,5.333333333333333,5.4,9.521487603305784,8.0,2.3333333333333335,2.0,3.855371900826446,11.0,3.0,3.4,5.666115702479339
2026-03-27,823324,445276,"Jansen, Kenley",11,3,91.83636363636364,2537.2727272727275,0.33,1.3454545454545455,9,5,4,,1,0.8181818181818182,SD,DET,DET,SD,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0,3.3333333333333335,0.23777172436160124,0.0844188067311214,0.04163466266578353,0.17703330596515096,0.97,1.01,,,,,,,,,,,,,90.23902777777778,90.03691666666667,88.01075430556179,,2611.9624999999996,2630.5841666666665,2230.5101287894117,,-0.06372222222222208,0.03752500000000002,-0.06721845244686846,,0.2363749999999998,0.18613333333333335,0.6010728243179154,,3.6666666666666665,4.2,9.802211302211303,,0.6666666666666666,1.4,3.8968058968058967,,3.0,2.8,5.905405405405405
2026-03-31,825107,445276,"Jansen, Kenley",8,1,92.2,2600.5,0.23,1.49,3,1,2,4,1,0.375,AZ,DET,DET,AZ,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0,5.111111111111111,0.21096705932494828,0.0924071124341696,0.036660505505472486,0.1777420209586466,1.0,0.91,3.0,91.83636363636364,2537.2727272727275,0.8181818181818182,11.0,,,,11.0,5.0,,91.83636363636364,92.36244953627933,92.55933199584675,88.49580738329483,2537.2727272727275,2494.0926895799225,2439.192561814758,2241.7967790284133,0.33,-0.14346317512274942,-0.2159754113651163,-0.057737975266971275,1.3454545454545455,0.6349972722313147,0.6387853686007425,0.5737446865345143,9.0,26.333333333333332,25.8,9.2592873388931,5.0,17.0,15.6,3.77710386656558,4.0,9.333333333333334,10.2,5.482183472327521
2026-04-04,824295,445276,"Jansen, Kenley",8,1,91.3875,2485.625,0.14875,1.425,3,2,1,4,1,0.375,DET,STL,DET,STL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.1914208827215247,0.0905720332577942,0.021887315113389705,0.10862840209553215,1.03,0.96,2.0,92.01818181818183,2568.886363636364,0.5965909090909092,9.5,,,1.4142135623730951,9.5,3.0,0.5965909090909092,92.2,91.04666666666665,91.08922619047618,88.19607453295883,2600.5,2036.1214285714273,2020.7982142857143,2244.950120384211,0.23,-0.3139047619047619,-0.31516666666666693,-0.0856725235831331,1.49,0.5727380952380954,0.5319404761904762,0.5706058646305677,3.0,4.5,3.5,9.293333333333333,1.0,3.0,2.25,3.7781818181818183,2.0,1.5,1.25,5.515151515151516
2026-04-10,824297,445276,"Jansen, Kenley",12,1,90.95833333333333,2612.5833333333335,0.5608333333333334,1.4133333333333333,4,0,4,6,1,0.3333333333333333,DET,MIA,DET,MIA,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0,4.857142857142857,0.22721589192999794,0.09488730135980324,0.020180478180366217,0.11250276414797554,1.03,0.96,1.6666666666666667,91.80795454545455,2541.132575757576,0.5227272727272728,9.0,91.80795454545455,0.0,1.1547005383792517,9.0,2.6666666666666665,0.5227272727272728,91.3875,89.62473544973545,91.00605158730157,88.3626025315936,2485.625,2473.4173280423274,2433.0213293650795,2227.478991360716,0.14875,-0.14039021164021134,-0.31883432539682577,-0.06153502501374844,1.425,0.6519609788359788,0.6868874007936508,0.5770030076846264,3.0,4.333333333333333,4.5,10.159809441316588,2.0,2.6666666666666665,2.25,3.964053702901689,1.0,1.6666666666666667,2.25,6.195755738414898
2026-04-14,824292,445276,"Jansen, Kenley",15,0,93.47333333333333,2670.6,0.32866666666666666,1.2246666666666668,5,2,3,4,1,0.3333333333333333,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0,3.7142857142857144,0.2375087605695492,0.10194945790929918,0.024265450904353496,0.1256140097416323,1.03,0.96,1.0,91.51527777777778,2566.236111111111,0.3611111111111111,9.333333333333334,91.59554924242424,-0.08027146464645796,1.0,9.75,1.0,0.4753787878787879,90.95833333333333,88.39524782135076,88.55325404783125,88.56795385588511,2612.5833333333335,2153.339733115468,2200.5047998366013,2244.868913221623,0.5608333333333334,-0.2261478758169931,-0.17870181595365464,-0.07571416874165832,1.4133333333333333,0.11417892156862737,0.13131600935828888,0.5863596970221949,4.0,6.666666666666667,5.75,9.5,0.0,3.6666666666666665,3.25,3.7356154406409323,4.0,3.0,2.5,5.764384559359068
2026-04-15,824291,445276,"Jansen, Kenley",20,1,92.53,2647.0,0.315,1.16,7,3,4,1,1,0.35,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.0,0.0,0.0,0,3.5,0.2308368610405068,0.10767944221071205,0.022224634577822883,0.11964854663331206,1.03,0.96,0.6666666666666666,91.93972222222222,2589.602777777778,0.34722222222222215,11.666666666666666,91.97110606060606,-0.03138383838384584,1.0954451150103324,10.8,1.3333333333333333,0.44696969696969696,93.47333333333333,89.29545454545453,73.89339826839826,88.49159425370921,2670.6,2570.2910839160827,2043.646436896437,2245.488775301679,0.32866666666666666,-0.059886363636363016,-0.008257575757576333,-0.07643134727330242,1.2246666666666668,0.5190909090909088,0.7855844155844158,0.5771037141372649,5.0,8.0,6.0,9.47815449143656,2.0,2.5,1.6666666666666667,3.725969940580217,3.0,5.5,4.333333333333333,5.752184550856344
2026-04-18,824775,445276,"Jansen, Kenley",14,0,90.02142857142857,2665.714285714286,0.7164285714285714,0.9692857142857143,1,0,1,3,1,0.07142857142857142,BOS,DET,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0,4.571428571428571,0.20963891313788235,0.08836353686842649,0.022372680495043366,0.1114761139566068,1.02,0.98,0.6666666666666666,92.32055555555554,2643.3944444444446,0.33888888888888885,15.666666666666666,92.06425505050505,0.25630050505048985,0.4472135954999582,12.6,1.6666666666666667,0.35333333333333333,92.53,93.56958333333334,93.52484090909091,88.63089879630219,2647.0,2459.9395833333324,2423.0013257575756,2233.5444037015345,0.315,-0.18105555555555505,-0.22268787878787907,-0.0956800865004775,1.16,0.5203124999999995,0.5418481060606063,0.5945887161005883,7.0,3.3333333333333335,3.4,9.25653798256538,3.0,0.6666666666666666,1.2,3.646637608966376,4.0,2.6666666666666665,2.2,5.609900373599004
2026-04-22,824286,445276,"Jansen, Kenley",36,1,91.46388888888889,2629.4166666666665,0.4108333333333334,1.3575,9,2,7,4,1,0.25,DET,MIL,DET,MIL,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0,4.714285714285714,0.20001092112887217,0.11250963564091003,0.01376836897016136,0.08742889650713791,1.03,0.96,0.3333333333333333,92.00825396825398,2661.1047619047617,0.2515873015873016,16.333333333333332,91.76176587301586,0.24648809523812076,0.5477225575051663,13.8,1.6666666666666667,0.2926190476190476,90.02142857142857,92.84171296296296,93.12598015873016,88.63429501047811,2665.714285714286,2417.0777777777766,2322.075238095238,2234.59503030182,0.7164285714285714,-0.6577499999999995,-0.7625547619047621,-0.09258016406116341,0.9692857142857143,0.37241666666666645,0.49356904761904785,0.5998563484951013,1.0,2.6666666666666665,3.4,9.066538355787737,0.0,2.0,2.6,3.5675006873797086,1.0,0.6666666666666666,0.8,5.499037668408029
