game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-03-24,831856,434378,"Verlander, Justin",70,4,88.63714285714286,2273.385714285714,-0.35714285714285715,0.799,19,8,11,,3,0.2714285714285714,COL,DET,DET,COL,0.08571428571428572,0.0,0.08571428571428572,0.0,0.0,0.0,0.5285714285714286,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.21428571428571427,0.05714285714285714,0.0,0.0,1,6.5,0.2179568804410154,0.07277868037810795,0.03706333535698048,0.188097076063382,1.14,1.07,,,,,,,,,,,,,85.95714285714286,86.264,88.13086905924064,,2522.105590062112,2544.3243064182193,2211.422358909725,,0.09641821946169753,0.05099378881987583,-0.16146070231679036,,0.5034989648033127,0.4691469979296066,0.6910649030702596,,3.6666666666666665,3.6,9.8078125,,1.3333333333333333,1.2,3.959375,,2.3333333333333335,2.4,5.8484375
2026-03-30,825108,434378,"Verlander, Justin",80,1,87.92,2373.7375,-0.31825000000000003,0.6613749999999999,20,6,14,,3,0.25,AZ,DET,DET,AZ,0.1,0.0,0.175,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.025,0.0,0.0,1,4.625,0.2117355321020126,0.08889776052458537,0.03823102050088546,0.17736941213269433,1.0,0.91,4.0,88.63714285714286,2273.385714285714,0.2714285714285714,70.0,,,,70.0,8.0,,88.63714285714286,93.94378306878308,94.03569291819291,88.12778873226814,2273.385714285714,2102.0343915343915,2092.4542887667885,2239.0272012714486,-0.35714285714285715,-0.6682804232804235,-0.6396413308913307,-0.11153395922101418,0.799,0.9599470899470902,0.9572278693528695,0.5897556048632944,19.0,3.6666666666666665,3.4,9.415156507413508,8.0,2.3333333333333335,2.0,3.7833607907743,11.0,1.3333333333333333,1.4,5.63179571663921
2026-03-27,823324,445276,"Jansen, Kenley",11,3,91.83636363636364,2537.2727272727275,0.33,1.3454545454545455,9,5,4,,1,0.8181818181818182,SD,DET,DET,SD,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0,3.3333333333333335,0.23777172436160124,0.0844188067311214,0.04163466266578353,0.17703330596515096,0.97,1.01,,,,,,,,,,,,,83.40518207282913,84.21252100840336,88.19521036856374,,1820.7210084033613,1833.8051540616245,2229.84151703517,,0.6447338935574227,0.8852717086834735,-0.1077499565946961,,0.09649019607843153,0.050364705882352964,0.6451470053563085,,2.3333333333333335,3.0,10.484624846248462,,0.0,0.0,4.157441574415744,,2.3333333333333335,3.0,6.327183271832718
2026-03-31,825107,445276,"Jansen, Kenley",8,1,92.2,2600.5,0.23,1.49,3,1,2,4,1,0.375,AZ,DET,DET,AZ,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0,5.111111111111111,0.21096705932494828,0.0924071124341696,0.036660505505472486,0.1777420209586466,1.0,0.91,3.0,91.83636363636364,2537.2727272727275,0.8181818181818182,11.0,,,,11.0,5.0,,91.83636363636364,94.23669467787114,93.45088558500323,88.24606309678883,2537.2727272727275,2042.3039215686276,2080.94479638009,2237.7837851052227,0.33,1.1070728291316523,1.0301758241758243,-0.08749727645463906,1.3454545454545455,0.7458263305322133,0.7279573367808662,0.5968662380768976,9.0,3.6666666666666665,4.2,9.696509863429439,5.0,1.3333333333333333,2.4,3.8869499241274656,4.0,2.3333333333333335,1.8,5.809559939301972
2026-04-04,824295,445276,"Jansen, Kenley",8,1,91.3875,2485.625,0.14875,1.425,3,2,1,4,1,0.375,DET,STL,DET,STL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.1914208827215247,0.0905720332577942,0.021887315113389705,0.10862840209553215,1.03,0.96,2.0,92.01818181818183,2568.886363636364,0.5965909090909092,9.5,,,1.4142135623730951,9.5,3.0,0.5965909090909092,92.2,92.32074314574315,92.95398434898433,88.40011030105148,2600.5,2205.904761904762,2240.7134865134867,2248.1134280616766,0.23,-0.6499567099567103,-0.6407572427572427,-0.08413406522420197,1.49,1.0631024531024535,1.0978614718614719,0.58843155336161,3.0,4.666666666666667,4.4,8.9453125,1.0,3.0,3.0,3.6304086538461537,2.0,1.6666666666666667,1.4,5.314903846153846
2026-04-10,824297,445276,"Jansen, Kenley",12,1,90.95833333333333,2612.5833333333335,0.5608333333333334,1.4133333333333333,4,0,4,6,1,0.3333333333333333,DET,MIA,DET,MIA,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0,4.857142857142857,0.22721589192999794,0.09488730135980324,0.020180478180366217,0.11250276414797554,1.03,0.96,1.6666666666666667,91.80795454545455,2541.132575757576,0.5227272727272728,9.0,91.80795454545455,0.0,1.1547005383792517,9.0,2.6666666666666665,0.5227272727272728,91.3875,84.65775510204081,86.27225990396158,88.12533456243466,2485.625,2437.879591836735,2267.7559723889553,2233.670582471538,0.14875,0.3210306122448976,0.5081623649459787,-0.06774541165144735,1.425,0.34328571428571514,0.6505399159663866,0.573658441426113,3.0,12.5,10.0,10.472844827586206,2.0,4.0,3.0,4.071551724137931,1.0,8.5,7.0,6.401293103448276
2026-04-14,824292,445276,"Jansen, Kenley",15,0,93.47333333333333,2670.6,0.32866666666666666,1.2246666666666668,5,2,3,4,1,0.3333333333333333,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0,3.7142857142857144,0.2375087605695492,0.10194945790929918,0.024265450904353496,0.1256140097416323,1.03,0.96,1.0,91.51527777777778,2566.236111111111,0.3611111111111111,9.333333333333334,91.59554924242424,-0.08027146464645796,1.0,9.75,1.0,0.4753787878787879,90.95833333333333,85.56395256916996,85.40837154150198,88.38282190775939,2612.5833333333335,2833.813517786561,2850.639539243365,2241.716623530617,0.5608333333333334,0.7863847167325426,0.8759641633728592,-0.04313183947564022,1.4133333333333333,0.1445620553359689,0.10330866177300957,0.5752033032452227,4.0,7.0,6.8,9.858644436389996,0.0,2.3333333333333335,3.0,3.8220369699166366,4.0,4.666666666666667,3.8,6.0366074664733596
2026-04-15,824291,445276,"Jansen, Kenley",20,1,92.53,2647.0,0.315,1.16,7,3,4,1,1,0.35,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.0,0.0,0.0,0,3.5,0.2308368610405068,0.10767944221071205,0.022224634577822883,0.11964854663331206,1.03,0.96,0.6666666666666666,91.93972222222222,2589.602777777778,0.34722222222222215,11.666666666666666,91.97110606060606,-0.03138383838384584,1.0954451150103324,10.8,1.3333333333333333,0.44696969696969696,93.47333333333333,93.22091592617909,93.62467625254001,88.51952575072983,2670.6,2331.3497379813166,2314.9467960316256,2242.988110550993,0.32866666666666666,-0.2605604921394398,-0.23342830131684603,-0.05255470303312785,1.2246666666666668,0.6127261335156078,0.6664290436086102,0.5776029973049142,5.0,3.0,5.8,9.814260869565217,2.0,0.3333333333333333,2.0,3.8250434782608695,3.0,2.6666666666666665,3.8,5.989217391304348
2026-04-18,824775,445276,"Jansen, Kenley",14,0,90.02142857142857,2665.714285714286,0.7164285714285714,0.9692857142857143,1,0,1,3,1,0.07142857142857142,BOS,DET,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0,4.571428571428571,0.20963891313788235,0.08836353686842649,0.022372680495043366,0.1114761139566068,1.02,0.98,0.6666666666666666,92.32055555555554,2643.3944444444446,0.33888888888888885,15.666666666666666,92.06425505050505,0.25630050505048985,0.4472135954999582,12.6,1.6666666666666667,0.35333333333333333,92.53,41.063873626373635,46.315800449550444,88.55344671247154,2647.0,958.5631868131865,780.9512154512153,2247.9322394454643,0.315,0.2417307692307691,0.1721040209790212,-0.08081175203426495,1.16,1.401593406593407,1.1017626123876123,0.5769626768900342,7.0,2.0,2.25,9.491320520768754,3.0,0.0,0.25,3.7070675759454432,4.0,2.0,2.0,5.784252944823311
2026-04-22,824286,445276,"Jansen, Kenley",36,1,91.46388888888889,2629.4166666666665,0.4108333333333334,1.3575,9,2,7,4,1,0.25,DET,MIL,DET,MIL,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0,4.714285714285714,0.20001092112887217,0.11250963564091003,0.01376836897016136,0.08742889650713791,1.03,0.96,0.3333333333333333,92.00825396825398,2661.1047619047617,0.2515873015873016,16.333333333333332,91.76176587301586,0.24648809523812076,0.5477225575051663,13.8,1.6666666666666667,0.2926190476190476,90.02142857142857,87.32217171717171,87.26422067736185,88.6733430453738,2665.714285714286,2497.4328282828283,2536.0940499108738,2239.0852867599688,0.7164285714285714,0.11792424242424236,0.12953101604278092,-0.09652894762671942,0.9692857142857143,0.33134343434343444,0.24090017825311932,0.5911747207374827,1.0,3.6666666666666665,4.2,9.235890410958904,0.0,2.0,2.4,3.6186301369863014,1.0,1.6666666666666667,1.8,5.617260273972603
2026-04-24,824529,445276,"Jansen, Kenley",14,1,93.03571428571429,2655.6428571428573,0.11714285714285715,1.3407142857142857,5,2,3,2,1,0.35714285714285715,CIN,DET,DET,CIN,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0,4.5,0.20179149621574652,0.11628388537471483,0.023575995495134065,0.11304302128648237,1.02,1.14,0.6666666666666666,91.33843915343914,2647.376984126984,0.2238095238095238,23.333333333333332,91.63908068783068,-0.30064153439154495,0.5477225575051663,19.4,1.6666666666666667,0.26761904761904765,91.46388888888889,91.06648841354723,91.53275019098547,88.69516534297763,2629.4166666666665,2111.561497326203,2125.594041252865,2233.76116259227,0.4108333333333334,-0.5525668449197861,-0.6212543926661572,-0.09313976358309481,1.3575,1.0340998217468809,1.089174178762414,0.5972563940602981,9.0,2.6666666666666665,3.2,9.36486838676049,2.0,1.0,1.4,3.651029450091217,7.0,1.6666666666666667,1.8,5.713838936669273
2026-04-29,824930,445276,"Jansen, Kenley",11,0,90.91818181818182,2673.3636363636365,0.46636363636363637,1.1854545454545453,2,2,0,5,1,0.18181818181818182,ATL,DET,DET,ATL,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0,5.785714285714286,0.2172297849224057,0.08466244687185356,0.034012524758056724,0.1472534962001179,1.0,0.99,0.6666666666666666,91.5070105820106,2650.257936507937,0.2261904761904762,21.333333333333332,91.91378306878306,-0.4067724867724678,0.5477225575051663,19.8,1.3333333333333333,0.2723809523809524,93.03571428571429,92.62799788873167,92.954298733239,88.70115962245468,2655.6428571428573,2175.7604665004606,2184.5302115242075,2235.12590111916,0.11714285714285715,-0.6899393571861735,-0.7117428165909062,-0.11668509632605649,1.3407142857142857,0.49173986853236934,0.5157013285268287,0.5806213526085297,5.0,22.0,23.8,9.045,2.0,9.333333333333334,9.2,3.5504545454545453,3.0,12.666666666666666,14.6,5.494545454545454
2026-05-04,824283,445276,"Jansen, Kenley",10,1,90.63,2603.2,0.594,1.21,2,1,1,5,1,0.2,DET,BOS,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,3.642857142857143,0.2027118837223508,0.08192726466206392,0.0271545565749296,0.1288513255910607,1.03,0.96,0.6666666666666666,91.80592833092832,2652.8077200577204,0.262987012987013,20.333333333333332,91.90709114959115,-0.10116281866282861,0.5477225575051663,19.0,2.0,0.24207792207792206,90.91818181818182,85.57221296585557,85.70865049896257,88.8148606175087,2673.3636363636365,2128.0413383549126,2173.709527625684,2247.5677905355374,0.46636363636363637,-0.10490327096856329,-0.10467539631607745,-0.08833655785679509,1.1854545454545453,0.4177126071713704,0.42924524932863956,0.5787120153951629,2.0,26.0,26.0,9.326377633711507,2.0,10.666666666666666,11.0,3.6815235008103726,0.0,15.333333333333334,15.0,5.644854132901134
2026-05-10,824113,445276,"Jansen, Kenley",12,2,90.29166666666667,2598.5833333333335,0.5983333333333333,1.0733333333333333,5,1,4,6,1,0.4166666666666667,KC,DET,DET,KC,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,4.857142857142857,0.21336693532219622,0.09910952939572222,0.026563751783464228,0.13301508718739613,1.03,0.95,0.6666666666666666,91.52796536796536,2644.0688311688314,0.24632034632034636,11.666666666666666,91.43320226070226,0.09476310726310544,0.5477225575051663,17.0,1.6666666666666667,0.2120779220779221,90.63,89.20378787878788,89.40512987012987,89.01110029694718,2603.2,2374.946632996633,2380.501313131313,2258.3949664387956,0.594,-0.7945959595959597,-0.8669480519480516,-0.09657775171398071,1.21,0.8708249158249162,0.9478282828282827,0.5795350767688694,2.0,5.666666666666667,5.0,9.155407833273445,1.0,3.0,2.8,3.6383399209486167,1.0,2.6666666666666665,2.2,5.517067912324829
