game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-03-24,831856,434378,"Verlander, Justin",70,4,88.63714285714286,2273.385714285714,-0.35714285714285715,0.799,19,8,11,,3,0.2714285714285714,COL,DET,DET,COL,0.08571428571428572,0.0,0.08571428571428572,0.0,0.0,0.0,0.5285714285714286,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.21428571428571427,0.05714285714285714,0.0,0.0,1,6.5,0.2179568804410154,0.07277868037810795,0.03706333535698048,0.188097076063382,1.14,1.07,,,,,,,,,,,,,95.19716810966811,95.07167879222227,88.41143083116259,,2262.1011904761904,2272.2292761586236,2196.504442855604,,0.37174783549783547,0.3082794705294705,-0.1635751375169677,,1.1168001443001443,1.1436854377506553,0.7097772942066637,,4.666666666666667,4.2,10.418096723868954,,3.3333333333333335,2.6,4.199687987519501,,1.3333333333333333,1.6,6.218408736349454
2026-03-30,825108,434378,"Verlander, Justin",80,1,87.92,2373.7375,-0.31825000000000003,0.6613749999999999,20,6,14,,3,0.25,AZ,DET,DET,AZ,0.1,0.0,0.175,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.025,0.0,0.0,1,4.625,0.2117355321020126,0.08889776052458537,0.03823102050088546,0.17736941213269433,1.0,0.91,4.0,88.63714285714286,2273.385714285714,0.2714285714285714,70.0,,,,70.0,8.0,,88.63714285714286,91.30056818181818,91.3638374125874,87.87165387754007,2273.385714285714,2036.7121212121212,2049.934965034965,2265.8953889563013,-0.35714285714285715,0.2802272727272728,0.23563286713286727,-0.06797634420736075,0.799,0.7875757575757572,0.7760139860139859,0.5577289501235587,19.0,3.6666666666666665,4.0,9.036945812807883,8.0,1.3333333333333333,1.6,3.5517241379310347,11.0,2.3333333333333335,2.4,5.485221674876847
2026-03-27,823324,445276,"Jansen, Kenley",11,3,91.83636363636364,2537.2727272727275,0.33,1.3454545454545455,9,5,4,,1,0.8181818181818182,SD,DET,DET,SD,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0,3.3333333333333335,0.23777172436160124,0.0844188067311214,0.04163466266578353,0.17703330596515096,0.97,1.01,,,,,,,,,,,,,85.12641435217385,85.0949014780206,88.43967639078801,,1967.2523075377505,2018.1839682903344,2248.799225498846,,0.5759322421600902,0.48475815393343324,-0.14525955551461125,,0.6109483701952053,0.5827375999279945,0.6693485768081292,,17.666666666666668,19.2,10.310513447432763,,6.0,7.0,4.205378973105135,,11.666666666666666,12.2,6.105134474327628
2026-03-31,825107,445276,"Jansen, Kenley",8,1,92.2,2600.5,0.23,1.49,3,1,2,4,1,0.375,AZ,DET,DET,AZ,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0,5.111111111111111,0.21096705932494828,0.0924071124341696,0.036660505505472486,0.1777420209586466,1.0,0.91,3.0,91.83636363636364,2537.2727272727275,0.8181818181818182,11.0,,,,11.0,5.0,,91.83636363636364,95.3581862745098,95.07662605042017,88.07087009083428,2537.2727272727275,2210.7524509803925,2197.6952801120447,2248.8022385704767,0.33,-0.7199534313725491,-0.6797625350140054,-0.08401124648368201,1.3454545454545455,0.9958088235294116,0.9917900560224089,0.5796156245832781,9.0,4.0,3.8,9.577358490566038,5.0,1.6666666666666667,2.0,3.8369811320754716,4.0,2.3333333333333335,1.8,5.740377358490566
2026-04-04,824295,445276,"Jansen, Kenley",8,1,91.3875,2485.625,0.14875,1.425,3,2,1,4,1,0.375,DET,STL,DET,STL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.1914208827215247,0.0905720332577942,0.021887315113389705,0.10862840209553215,1.03,0.96,2.0,92.01818181818183,2568.886363636364,0.5965909090909092,9.5,,,1.4142135623730951,9.5,3.0,0.5965909090909092,92.2,92.02240896358542,90.69586296056885,88.7091020240518,2600.5,2297.416433239963,2352.735574229692,2253.757837146952,0.23,-0.8104014939309057,-0.42322990734755417,-0.05446711134375829,1.49,0.5696171802054156,0.41066041801335906,0.574572353327681,3.0,3.3333333333333335,3.2,9.468263473053891,1.0,1.3333333333333333,1.0,3.8580838323353293,2.0,2.0,2.2,5.610179640718563
2026-04-10,824297,445276,"Jansen, Kenley",12,1,90.95833333333333,2612.5833333333335,0.5608333333333334,1.4133333333333333,4,0,4,6,1,0.3333333333333333,DET,MIA,DET,MIA,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0,4.857142857142857,0.22721589192999794,0.09488730135980324,0.020180478180366217,0.11250276414797554,1.03,0.96,1.6666666666666667,91.80795454545455,2541.132575757576,0.5227272727272728,9.0,91.80795454545455,0.0,1.1547005383792517,9.0,2.6666666666666665,0.5227272727272728,91.3875,92.98416666666668,92.5524696969697,88.36960959178892,2485.625,2135.22196969697,2066.786212121212,2243.7871064063524,0.14875,0.7259570707070706,0.543468181818182,-0.0660996759285665,1.425,0.6061691919191924,0.5485045454545454,0.5689386290349633,3.0,4.333333333333333,3.8,9.991006423982869,2.0,1.6666666666666667,1.2,3.9635974304068524,1.0,2.6666666666666665,2.6,6.027408993576017
2026-04-14,824292,445276,"Jansen, Kenley",15,0,93.47333333333333,2670.6,0.32866666666666666,1.2246666666666668,5,2,3,4,1,0.3333333333333333,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0,3.7142857142857144,0.2375087605695492,0.10194945790929918,0.024265450904353496,0.1256140097416323,1.03,0.96,1.0,91.51527777777778,2566.236111111111,0.3611111111111111,9.333333333333334,91.59554924242424,-0.08027146464645796,1.0,9.75,1.0,0.4753787878787879,90.95833333333333,89.49078282828283,90.22446969696969,88.26915888751692,2612.5833333333335,2273.0434343434354,2253.831616161616,2237.254765688476,0.5608333333333334,-0.21370454545454545,-0.29583383838383837,-0.06936493699427164,1.4133333333333333,0.3134090909090908,0.4806565656565656,0.5743975355040359,4.0,6.666666666666667,6.2,10.465149873600577,0.0,2.0,1.8,4.06644998194294,4.0,4.666666666666667,4.4,6.398699891657638
2026-04-15,824291,445276,"Jansen, Kenley",20,1,92.53,2647.0,0.315,1.16,7,3,4,1,1,0.35,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.0,0.0,0.0,0,3.5,0.2308368610405068,0.10767944221071205,0.022224634577822883,0.11964854663331206,1.03,0.96,0.6666666666666666,91.93972222222222,2589.602777777778,0.34722222222222215,11.666666666666666,91.97110606060606,-0.03138383838384584,1.0954451150103324,10.8,1.3333333333333333,0.44696969696969696,93.47333333333333,95.27989417989419,94.85720057720059,88.43773555584521,2670.6,2119.6957671957684,2110.657287157287,2232.344538720165,0.32866666666666666,0.6128571428571427,0.5590303030303031,-0.05876983891872846,1.2246666666666668,0.7819312169312168,0.7774011544011543,0.5744904918248163,5.0,3.0,3.4,10.282646345687565,2.0,1.0,1.8,3.99861447869761,3.0,2.0,1.6,6.284031866989955
2026-04-18,824775,445276,"Jansen, Kenley",14,0,90.02142857142857,2665.714285714286,0.7164285714285714,0.9692857142857143,1,0,1,3,1,0.07142857142857142,BOS,DET,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0,4.571428571428571,0.20963891313788235,0.08836353686842649,0.022372680495043366,0.1114761139566068,1.02,0.98,0.6666666666666666,92.32055555555554,2643.3944444444446,0.33888888888888885,15.666666666666666,92.06425505050505,0.25630050505048985,0.4472135954999582,12.6,1.6666666666666667,0.35333333333333333,92.53,94.79595238095239,94.24440903540903,88.61673436357626,2647.0,2223.7722222222233,2238.488974358974,2247.273000859657,0.315,-0.5658333333333333,-0.47973931623931615,-0.04988068802451508,1.16,0.5790476190476188,0.6115140415140414,0.5765014058547271,7.0,5.0,4.2,9.809068476249228,3.0,1.6666666666666667,1.0,3.83466995681678,4.0,3.3333333333333335,3.2,5.974398519432449
2026-04-22,824286,445276,"Jansen, Kenley",36,1,91.46388888888889,2629.4166666666665,0.4108333333333334,1.3575,9,2,7,4,1,0.25,DET,MIL,DET,MIL,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0,4.714285714285714,0.20001092112887217,0.11250963564091003,0.01376836897016136,0.08742889650713791,1.03,0.96,0.3333333333333333,92.00825396825398,2661.1047619047617,0.2515873015873016,16.333333333333332,91.76176587301586,0.24648809523812076,0.5477225575051663,13.8,1.6666666666666667,0.2926190476190476,90.02142857142857,91.79722222222222,91.6388596491228,88.60516012295786,2665.714285714286,2213.286111111112,2185.733245614035,2250.6627365378245,0.7164285714285714,-1.0963749999999999,-1.053946052631579,-0.07935649142857666,0.9692857142857143,0.635291666666666,0.6641328947368421,0.5790514049958284,1.0,6.333333333333333,6.4,9.527004909983633,0.0,1.3333333333333333,2.0,3.728041462084015,1.0,5.0,4.4,5.798963447899618
