game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-03-24,831856,434378,"Verlander, Justin",70,4,88.63714285714286,2273.385714285714,-0.35714285714285715,0.799,19,8,11,,3,0.2714285714285714,COL,DET,DET,COL,0.08571428571428572,0.0,0.08571428571428572,0.0,0.0,0.0,0.5285714285714286,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.21428571428571427,0.05714285714285714,0.0,0.0,1,6.5,0.2179568804410154,0.07277868037810795,0.03706333535698048,0.188097076063382,1.14,1.07,,,,,,,,,,,,,85.079917184265,85.35080745341615,88.10775579816284,,2616.7422360248447,2571.137267080745,2212.4519307174573,,-0.13337474120082837,-0.10188819875776392,-0.1626705895606684,,0.41358178053830236,0.44653416149068326,0.6894250107768229,,5.333333333333333,4.4,9.778125,,1.6666666666666667,1.6,3.953125,,3.6666666666666665,2.8,5.825
2026-03-30,825108,434378,"Verlander, Justin",80,1,87.92,2373.7375,-0.31825000000000003,0.6613749999999999,20,6,14,,3,0.25,AZ,DET,DET,AZ,0.1,0.0,0.175,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.025,0.0,0.0,1,4.625,0.2117355321020126,0.08889776052458537,0.03823102050088546,0.17736941213269433,1.0,0.91,4.0,88.63714285714286,2273.385714285714,0.2714285714285714,70.0,,,,70.0,8.0,,88.63714285714286,93.07282051282051,93.70005594405595,88.14745839603555,2273.385714285714,2164.2410256410258,2163.6476456876458,2237.886016670183,-0.35714285714285715,-0.2796282051282053,-0.4009663170163168,-0.1137249270802488,0.799,0.7920512820512822,0.8542383449883448,0.5909587540459428,19.0,1.0,2.8,9.397034596375617,8.0,0.6666666666666666,1.2,3.7800658978583197,11.0,0.3333333333333333,1.6,5.616968698517298
2026-03-27,823324,445276,"Jansen, Kenley",11,3,91.83636363636364,2537.2727272727275,0.33,1.3454545454545455,9,5,4,,1,0.8181818181818182,SD,DET,DET,SD,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0,3.3333333333333335,0.23777172436160124,0.0844188067311214,0.04163466266578353,0.17703330596515096,0.97,1.01,,,,,,,,,,,,,84.5278205128205,83.73969230769231,88.1616849322765,,1854.1038461538462,1860.255641025641,2226.537719484293,,0.8190641025641022,0.7119384615384615,-0.10334976523143694,,0.027064102564102712,-0.028894871794871817,0.6414323153487059,,7.0,5.0,10.46740467404674,,1.3333333333333333,1.0,4.148831488314883,,5.666666666666667,4.0,6.318573185731857
2026-03-31,825107,445276,"Jansen, Kenley",8,1,92.2,2600.5,0.23,1.49,3,1,2,4,1,0.375,AZ,DET,DET,AZ,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0,5.111111111111111,0.21096705932494828,0.0924071124341696,0.036660505505472486,0.1777420209586466,1.0,0.91,3.0,91.83636363636364,2537.2727272727275,0.8181818181818182,11.0,,,,11.0,5.0,,91.83636363636364,93.71131825037708,93.45061703718277,88.26220000418331,2537.2727272727275,2146.88790346908,2143.962307298839,2236.6136634044283,0.33,1.294685369532428,1.2226489028788776,-0.0822075133400474,1.3454545454545455,0.6465079939668176,0.6305801586989309,0.5970827268297717,9.0,4.333333333333333,4.6,9.685887708649469,5.0,0.3333333333333333,1.2,3.8831562974203337,4.0,4.0,3.4,5.802731411229135
2026-04-04,824295,445276,"Jansen, Kenley",8,1,91.3875,2485.625,0.14875,1.425,3,2,1,4,1,0.375,DET,STL,DET,STL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.1914208827215247,0.0905720332577942,0.021887315113389705,0.10862840209553215,1.03,0.96,2.0,92.01818181818183,2568.886363636364,0.5965909090909092,9.5,,,1.4142135623730951,9.5,3.0,0.5965909090909092,92.2,91.77373737373738,91.9380202020202,88.41033796687806,2600.5,2213.2920875420878,2242.3885858585854,2247.604204215339,0.23,-0.5320370370370373,-0.5131777777777774,-0.08667699149320077,1.49,1.0238468013468018,1.0291969696969696,0.5905397864421449,3.0,4.333333333333333,3.6,8.930889423076923,1.0,2.0,1.4,3.6298076923076925,2.0,2.3333333333333335,2.2,5.301081730769231
2026-04-10,824297,445276,"Jansen, Kenley",12,1,90.95833333333333,2612.5833333333335,0.5608333333333334,1.4133333333333333,4,0,4,6,1,0.3333333333333333,DET,MIA,DET,MIA,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0,4.857142857142857,0.22721589192999794,0.09488730135980324,0.020180478180366217,0.11250276414797554,1.03,0.96,1.6666666666666667,91.80795454545455,2541.132575757576,0.5227272727272728,9.0,91.80795454545455,0.0,1.1547005383792517,9.0,2.6666666666666665,0.5227272727272728,91.3875,90.17605263157895,90.56423963755543,88.1322606468093,2485.625,2028.8255360623782,2057.047702589808,2231.9388207285806,0.14875,-0.451543859649123,-0.488567341430499,-0.07114364100665298,1.425,0.6378050682261213,0.7159211361737677,0.5753972971887092,3.0,8.0,6.6,10.472617507546357,2.0,2.6666666666666665,1.6,4.068132815868909,1.0,5.333333333333333,5.0,6.404484691677447
2026-04-14,824292,445276,"Jansen, Kenley",15,0,93.47333333333333,2670.6,0.32866666666666666,1.2246666666666668,5,2,3,4,1,0.3333333333333333,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0,3.7142857142857144,0.2375087605695492,0.10194945790929918,0.024265450904353496,0.1256140097416323,1.03,0.96,1.0,91.51527777777778,2566.236111111111,0.3611111111111111,9.333333333333334,91.59554924242424,-0.08027146464645796,1.0,9.75,1.0,0.4753787878787879,90.95833333333333,91.67752715121135,91.67752715121135,88.36791040782833,2612.5833333333335,2183.9509386210625,2183.9509386210625,2243.535438368954,0.5608333333333334,-0.7563074352548039,-0.7563074352548029,-0.04137319778476566,1.4133333333333333,0.6601090225563914,0.6601090225563908,0.574086359757688,4.0,24.0,24.0,9.870417422867513,0.0,11.666666666666666,11.666666666666666,3.829038112522686,4.0,12.333333333333334,12.333333333333334,6.041379310344827
2026-04-15,824291,445276,"Jansen, Kenley",20,1,92.53,2647.0,0.315,1.16,7,3,4,1,1,0.35,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.0,0.0,0.0,0,3.5,0.2308368610405068,0.10767944221071205,0.022224634577822883,0.11964854663331206,1.03,0.96,0.6666666666666666,91.93972222222222,2589.602777777778,0.34722222222222215,11.666666666666666,91.97110606060606,-0.03138383838384584,1.0954451150103324,10.8,1.3333333333333333,0.44696969696969696,93.47333333333333,94.6765873015873,94.91861904761905,88.55045811601605,2670.6,2299.445767195767,2288.5041269841267,2242.8084172522013,0.32866666666666666,-0.34812169312169344,-0.3741396825396822,-0.05484033145049578,1.2246666666666668,0.5785317460317464,0.5811857142857142,0.5787357076571709,5.0,4.333333333333333,4.0,9.794434782608695,2.0,1.3333333333333333,1.0,3.8184347826086955,3.0,3.0,3.0,5.976
2026-04-18,824775,445276,"Jansen, Kenley",14,0,90.02142857142857,2665.714285714286,0.7164285714285714,0.9692857142857143,1,0,1,3,1,0.07142857142857142,BOS,DET,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0,4.571428571428571,0.20963891313788235,0.08836353686842649,0.022372680495043366,0.1114761139566068,1.02,0.98,0.6666666666666666,92.32055555555554,2643.3944444444446,0.33888888888888885,15.666666666666666,92.06425505050505,0.25630050505048985,0.4472135954999582,12.6,1.6666666666666667,0.35333333333333333,92.53,91.0930788509736,90.50584731058414,88.54549281441345,2647.0,2186.822209369577,2190.5957294679,2247.3995768012,0.315,-0.3984522845575478,-0.3157396399652975,-0.08192028233816538,1.16,0.9683832658569503,0.9085972672064777,0.578156706923707,7.0,7.666666666666667,7.4,9.517990074441688,3.0,2.0,1.8,3.7155707196029777,4.0,5.666666666666667,5.6,5.80241935483871
2026-04-22,824286,445276,"Jansen, Kenley",36,1,91.46388888888889,2629.4166666666665,0.4108333333333334,1.3575,9,2,7,4,1,0.25,DET,MIL,DET,MIL,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0,4.714285714285714,0.20001092112887217,0.11250963564091003,0.01376836897016136,0.08742889650713791,1.03,0.96,0.3333333333333333,92.00825396825398,2661.1047619047617,0.2515873015873016,16.333333333333332,91.76176587301586,0.24648809523812076,0.5477225575051663,13.8,1.6666666666666667,0.2926190476190476,90.02142857142857,85.67240482157774,86.14886883357461,88.66150890295734,2665.714285714286,1986.0857957702137,2118.9230424798343,2239.6493097457987,0.7164285714285714,0.46332693803474195,0.35119085569997005,-0.09630852616666347,0.9692857142857143,0.7885070311246096,0.6743150559521528,0.5907460245773923,1.0,18.0,14.75,9.225541244176487,0.0,6.333333333333333,5.75,3.61496300356262,1.0,11.666666666666666,9.0,5.610578240613867
