game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-03-24,831856,434378,"Verlander, Justin",70,4,88.63714285714286,2273.385714285714,-0.35714285714285715,0.799,19,8,11,,3,0.2714285714285714,COL,DET,DET,COL,0.08571428571428572,0.0,0.08571428571428572,0.0,0.0,0.0,0.5285714285714286,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.21428571428571427,0.05714285714285714,0.0,0.0,1,6.5,0.2179568804410154,0.07277868037810795,0.03706333535698048,0.188097076063382,1.14,1.07,,,,,,,,,,,,,84.29381914381914,84.28845815295816,88.3619337129842,,2647.3823953823953,2674.2201298701293,2201.952227065867,,-0.33461760461760465,-0.30737056277056274,-0.15802730430165257,,0.31170514670514693,0.32903975468975466,0.7079785996451742,,5.0,5.0,10.096875,,2.6666666666666665,3.0,4.0953125,,2.3333333333333335,2.0,6.0015625
2026-03-30,825108,434378,"Verlander, Justin",80,1,87.92,2373.7375,-0.31825000000000003,0.6613749999999999,20,6,14,,3,0.25,AZ,DET,DET,AZ,0.1,0.0,0.175,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.025,0.0,0.0,1,4.625,0.2117355321020126,0.08889776052458537,0.03823102050088546,0.17736941213269433,1.0,0.91,4.0,88.63714285714286,2273.385714285714,0.2714285714285714,70.0,,,,70.0,8.0,,88.63714285714286,89.01569616977226,88.68145392144456,87.9178606012821,2273.385714285714,2174.704753278123,2153.303712181927,2248.645802183526,-0.35714285714285715,0.4568072808833676,0.4920225688695795,-0.09236248472906038,0.799,0.8386501466528641,0.8963454926323522,0.5736308422825359,19.0,17.0,19.4,9.464579901153213,8.0,7.0,9.0,3.7792421746293248,11.0,10.0,10.4,5.685337726523888
2026-03-27,823324,445276,"Jansen, Kenley",11,3,91.83636363636364,2537.2727272727275,0.33,1.3454545454545455,9,5,4,,1,0.8181818181818182,SD,DET,DET,SD,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0,3.3333333333333335,0.23777172436160124,0.0844188067311214,0.04163466266578353,0.17703330596515096,0.97,1.01,,,,,,,,,,,,,89.06746794871795,88.5756322843823,88.32123681113383,,2248.708653846154,2258.685798368298,2240.4205736457748,,0.9243173076923076,0.8826812937062938,-0.11321468487819682,,0.389016025641026,0.3401671911421912,0.6621309455628389,,6.0,7.4,10.399262899262899,,1.6666666666666667,2.0,4.21990171990172,,4.333333333333333,5.4,6.179361179361179
2026-03-31,825107,445276,"Jansen, Kenley",8,1,92.2,2600.5,0.23,1.49,3,1,2,4,1,0.375,AZ,DET,DET,AZ,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0,5.111111111111111,0.21096705932494828,0.0924071124341696,0.036660505505472486,0.1777420209586466,1.0,0.91,3.0,91.83636363636364,2537.2727272727275,0.8181818181818182,11.0,,,,11.0,5.0,,91.83636363636364,86.55377777777778,86.27177131062952,88.27324236826797,2537.2727272727275,2338.6392592592592,2358.949375988992,2245.3072141144844,0.33,-0.16290370370370408,-0.1280542965256276,-0.11168754729197938,1.3454545454545455,0.7295851851851856,0.7008186033711731,0.5922231305165852,9.0,26.333333333333332,25.8,9.374149659863946,5.0,10.333333333333334,9.0,3.7732426303854876,4.0,16.0,16.8,5.600907029478458
2026-04-04,824295,445276,"Jansen, Kenley",8,1,91.3875,2485.625,0.14875,1.425,3,2,1,4,1,0.375,DET,STL,DET,STL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.1914208827215247,0.0905720332577942,0.021887315113389705,0.10862840209553215,1.03,0.96,2.0,92.01818181818183,2568.886363636364,0.5965909090909092,9.5,,,1.4142135623730951,9.5,3.0,0.5965909090909092,92.2,70.2890350877193,70.2890350877193,88.48134255899663,2600.5,1761.704887218045,1761.7048872180449,2256.748018593901,0.23,-1.191228070175439,-1.1912280701754383,-0.07203105248160871,1.49,0.6321804511278201,0.6321804511278195,0.583289130244925,3.0,2.6666666666666665,2.6666666666666665,9.166266506602641,1.0,0.0,0.0,3.7400960384153663,2.0,2.6666666666666665,2.6666666666666665,5.426170468187275
2026-04-10,824297,445276,"Jansen, Kenley",12,1,90.95833333333333,2612.5833333333335,0.5608333333333334,1.4133333333333333,4,0,4,6,1,0.3333333333333333,DET,MIA,DET,MIA,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0,4.857142857142857,0.22721589192999794,0.09488730135980324,0.020180478180366217,0.11250276414797554,1.03,0.96,1.6666666666666667,91.80795454545455,2541.132575757576,0.5227272727272728,9.0,91.80795454545455,0.0,1.1547005383792517,9.0,2.6666666666666665,0.5227272727272728,91.3875,88.03367656584594,88.40080486998883,88.25054427329404,2485.625,2254.1140460640786,2252.751880656018,2245.1316491389066,0.14875,-0.311850077095225,-0.37829598972543116,-0.06944500048603092,1.425,0.4672329037846521,0.5142068163731592,0.5620668924649371,3.0,19.333333333333332,19.4,10.32960413080895,2.0,7.333333333333333,6.6,4.04302925989673,1.0,12.0,12.8,6.2865748709122204
2026-04-14,824292,445276,"Jansen, Kenley",15,0,93.47333333333333,2670.6,0.32866666666666666,1.2246666666666668,5,2,3,4,1,0.3333333333333333,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0,3.7142857142857144,0.2375087605695492,0.10194945790929918,0.024265450904353496,0.1256140097416323,1.03,0.96,1.0,91.51527777777778,2566.236111111111,0.3611111111111111,9.333333333333334,91.59554924242424,-0.08027146464645796,1.0,9.75,1.0,0.4753787878787879,90.95833333333333,90.60621693121692,90.40539682539682,88.46547431115378,2612.5833333333335,2370.4947089947086,2424.805158730159,2233.5217966519335,0.5608333333333334,0.19502645502645463,0.0983075396825397,-0.0634591701170892,1.4133333333333333,0.5804629629629633,0.5741111111111111,0.5777447612956715,4.0,4.333333333333333,3.6,10.122692725298588,0.0,2.3333333333333335,1.8,3.9305103148751357,4.0,2.0,1.8,6.192182410423452
2026-04-15,824291,445276,"Jansen, Kenley",20,1,92.53,2647.0,0.315,1.16,7,3,4,1,1,0.35,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.0,0.0,0.0,0,3.5,0.2308368610405068,0.10767944221071205,0.022224634577822883,0.11964854663331206,1.03,0.96,0.6666666666666666,91.93972222222222,2589.602777777778,0.34722222222222215,11.666666666666666,91.97110606060606,-0.03138383838384584,1.0954451150103324,10.8,1.3333333333333333,0.44696969696969696,93.47333333333333,87.73244996549344,88.06927767160376,88.42613731982412,2670.6,2751.612560386473,2722.0858054626533,2240.083769597559,0.32866666666666666,0.40972532781228393,0.33840250437967834,-0.046295127170703713,1.2246666666666668,0.3548737060041409,0.44348191591017694,0.5776426734267316,5.0,6.0,4.8,9.901388888888889,2.0,2.0,1.6,3.847916666666667,3.0,4.0,3.2,6.053472222222222
2026-04-18,824775,445276,"Jansen, Kenley",14,0,90.02142857142857,2665.714285714286,0.7164285714285714,0.9692857142857143,1,0,1,3,1,0.07142857142857142,BOS,DET,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0,4.571428571428571,0.20963891313788235,0.08836353686842649,0.022372680495043366,0.1114761139566068,1.02,0.98,0.6666666666666666,92.32055555555554,2643.3944444444446,0.33888888888888885,15.666666666666666,92.06425505050505,0.25630050505048985,0.4472135954999582,12.6,1.6666666666666667,0.35333333333333333,92.53,89.72444444444444,89.74190476190476,88.66168517194819,2647.0,2169.1722222222215,2239.3404761904762,2249.538434907534,0.315,-0.8730555555555558,-0.745147619047619,-0.0754117875583005,1.16,0.05305555555555533,0.18936666666666677,0.5887773584402417,7.0,0.6666666666666666,1.2,9.544554455445544,3.0,0.3333333333333333,0.2,3.735148514851485,4.0,0.3333333333333333,1.0,5.8094059405940595
2026-04-22,824286,445276,"Jansen, Kenley",36,1,91.46388888888889,2629.4166666666665,0.4108333333333334,1.3575,9,2,7,4,1,0.25,DET,MIL,DET,MIL,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0,4.714285714285714,0.20001092112887217,0.11250963564091003,0.01376836897016136,0.08742889650713791,1.03,0.96,0.3333333333333333,92.00825396825398,2661.1047619047617,0.2515873015873016,16.333333333333332,91.76176587301586,0.24648809523812076,0.5477225575051663,13.8,1.6666666666666667,0.2926190476190476,90.02142857142857,88.68267195767196,88.65198778998779,88.61775003914431,2665.714285714286,2525.8536155202814,2478.929092389092,2238.835369819766,0.7164285714285714,0.08393298059964695,0.037829019129019203,-0.08617496290374263,0.9692857142857143,0.5891710758377422,0.6037180301180303,0.5860306818823132,1.0,6.0,5.6,9.338255400601586,0.0,2.6666666666666665,2.4,3.652994257588187,1.0,3.3333333333333335,3.2,5.685261143013399
