game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-03-24,831856,434378,"Verlander, Justin",70,4,88.63714285714286,2273.385714285714,-0.35714285714285715,0.799,19,8,11,,3,0.2714285714285714,COL,DET,DET,COL,0.08571428571428572,0.0,0.08571428571428572,0.0,0.0,0.0,0.5285714285714286,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.21428571428571427,0.05714285714285714,0.0,0.0,1,6.5,0.2179568804410154,0.07277868037810795,0.03706333535698048,0.188097076063382,1.14,1.07,,,,,,,,,,,,,84.77927350427352,84.88173076923076,88.43723116506047,,2529.807692307692,2551.726282051282,2198.321790472365,,0.016944444444444307,0.07475000000000002,-0.1574909107336357,,0.4606923076923075,0.42245705128205113,0.7123345357400316,,4.666666666666667,4.4,10.2359375,,1.3333333333333333,1.2,4.15,,3.3333333333333335,3.2,6.0859375
2026-03-30,825108,434378,"Verlander, Justin",80,1,87.92,2373.7375,-0.31825000000000003,0.6613749999999999,20,6,14,,3,0.25,AZ,DET,DET,AZ,0.1,0.0,0.175,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.025,0.0,0.0,1,4.625,0.2117355321020126,0.08889776052458537,0.03823102050088546,0.17736941213269433,1.0,0.91,4.0,88.63714285714286,2273.385714285714,0.2714285714285714,70.0,,,,70.0,8.0,,88.63714285714286,88.41829906719968,88.62446373449049,87.91402273487849,2273.385714285714,2007.7656577193989,2006.887096548962,2255.48300254177,-0.35714285714285715,-0.8617523320007618,-0.8719634990038441,-0.0941533278623,0.799,0.9105677707976392,0.9296573391345941,0.5688387212397031,19.0,34.5,33.75,9.39835390946502,8.0,13.5,12.25,3.7382716049382716,11.0,21.0,21.5,5.660082304526749
2026-03-27,823324,445276,"Jansen, Kenley",11,3,91.83636363636364,2537.2727272727275,0.33,1.3454545454545455,9,5,4,,1,0.8181818181818182,SD,DET,DET,SD,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0,3.3333333333333335,0.23777172436160124,0.0844188067311214,0.04163466266578353,0.17703330596515096,0.97,1.01,,,,,,,,,,,,,87.53471959998275,87.09557402803088,88.34192094878517,,2244.9669770248715,2268.0853642842762,2241.842961493973,,0.8430075926918029,0.8304868424004616,-0.13081015106652139,,0.4426498802288275,0.425896863470005,0.6662945656485254,,19.333333333333332,22.4,10.452088452088452,,6.333333333333333,8.4,4.261670761670762,,13.0,14.0,6.19041769041769
2026-03-31,825107,445276,"Jansen, Kenley",8,1,92.2,2600.5,0.23,1.49,3,1,2,4,1,0.375,AZ,DET,DET,AZ,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0,5.111111111111111,0.21096705932494828,0.0924071124341696,0.036660505505472486,0.1777420209586466,1.0,0.91,3.0,91.83636363636364,2537.2727272727275,0.8181818181818182,11.0,,,,11.0,5.0,,91.83636363636364,91.03106060606059,91.8730808080808,88.27103090075875,2537.2727272727275,2319.2897727272734,2347.573863636364,2244.265259012632,0.33,-0.34252525252525284,-0.44807070707070695,-0.11040207792506126,1.3454545454545455,0.4571654040404039,0.5376325757575756,0.5907285889354738,9.0,3.0,3.4,9.34894259818731,5.0,0.6666666666666666,1.4,3.766616314199396,4.0,2.3333333333333335,2.0,5.582326283987915
2026-04-04,824295,445276,"Jansen, Kenley",8,1,91.3875,2485.625,0.14875,1.425,3,2,1,4,1,0.375,DET,STL,DET,STL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.1914208827215247,0.0905720332577942,0.021887315113389705,0.10862840209553215,1.03,0.96,2.0,92.01818181818183,2568.886363636364,0.5965909090909092,9.5,,,1.4142135623730951,9.5,3.0,0.5965909090909092,92.2,84.48944444444446,84.68040350877193,88.59217875173125,2600.5,2407.9711111111114,2390.9517894736846,2256.8336694731665,0.23,-0.1991555555555559,-0.2254582456140349,-0.06906359369543337,1.49,0.8180777777777779,0.8379975438596491,0.5793198636284772,3.0,3.6666666666666665,4.8,9.274415817855003,1.0,1.6666666666666667,2.4,3.7837028160575197,2.0,2.0,2.4,5.4907130017974835
2026-04-10,824297,445276,"Jansen, Kenley",12,1,90.95833333333333,2612.5833333333335,0.5608333333333334,1.4133333333333333,4,0,4,6,1,0.3333333333333333,DET,MIA,DET,MIA,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0,4.857142857142857,0.22721589192999794,0.09488730135980324,0.020180478180366217,0.11250276414797554,1.03,0.96,1.6666666666666667,91.80795454545455,2541.132575757576,0.5227272727272728,9.0,91.80795454545455,0.0,1.1547005383792517,9.0,2.6666666666666665,0.5227272727272728,91.3875,89.12833119808961,88.86838070334372,88.29495474638586,2485.625,2253.970376761576,2268.1743119587154,2245.330597935991,0.14875,0.061937232549829045,0.08902354454083436,-0.06712553046199987,1.425,0.3364507891686496,0.314583338881981,0.5592266289435044,3.0,14.333333333333334,18.8,10.268240343347639,2.0,6.0,8.2,4.037768240343348,1.0,8.333333333333334,10.6,6.230472103004292
2026-04-14,824292,445276,"Jansen, Kenley",15,0,93.47333333333333,2670.6,0.32866666666666666,1.2246666666666668,5,2,3,4,1,0.3333333333333333,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0,3.7142857142857144,0.2375087605695492,0.10194945790929918,0.024265450904353496,0.1256140097416323,1.03,0.96,1.0,91.51527777777778,2566.236111111111,0.3611111111111111,9.333333333333334,91.59554924242424,-0.08027146464645796,1.0,9.75,1.0,0.4753787878787879,90.95833333333333,94.60027680652682,94.98750615125616,88.41537984143994,2612.5833333333335,2036.3649475524473,2021.076880989381,2232.106060280183,0.5608333333333334,0.6335008741258733,0.6644776288526287,-0.06492713680218938,1.4133333333333333,0.8586858974358974,0.8669085081585083,0.5745139222941739,4.0,4.666666666666667,5.0,10.277757685352622,0.0,1.0,1.6,3.9949367088607595,4.0,3.6666666666666665,3.4,6.2828209764918626
2026-04-15,824291,445276,"Jansen, Kenley",20,1,92.53,2647.0,0.315,1.16,7,3,4,1,1,0.35,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.0,0.0,0.0,0,3.5,0.2308368610405068,0.10767944221071205,0.022224634577822883,0.11964854663331206,1.03,0.96,0.6666666666666666,91.93972222222222,2589.602777777778,0.34722222222222215,11.666666666666666,91.97110606060606,-0.03138383838384584,1.0954451150103324,10.8,1.3333333333333333,0.44696969696969696,93.47333333333333,87.36111111111113,87.43444444444444,88.46025544392016,2670.6,2498.3020202020202,2503.2701010101014,2237.688783180635,0.32866666666666666,0.6162626262626255,0.51820202020202,-0.052194686354906775,1.2246666666666668,0.7464444444444444,0.7214222222222223,0.5775346278225436,5.0,4.333333333333333,3.2,10.027748872702047,2.0,0.6666666666666666,0.4,3.902185223725286,3.0,3.6666666666666665,2.8,6.12556364897676
2026-04-18,824775,445276,"Jansen, Kenley",14,0,90.02142857142857,2665.714285714286,0.7164285714285714,0.9692857142857143,1,0,1,3,1,0.07142857142857142,BOS,DET,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0,4.571428571428571,0.20963891313788235,0.08836353686842649,0.022372680495043366,0.1114761139566068,1.02,0.98,0.6666666666666666,92.32055555555554,2643.3944444444446,0.33888888888888885,15.666666666666666,92.06425505050505,0.25630050505048985,0.4472135954999582,12.6,1.6666666666666667,0.35333333333333333,92.53,94.60226475279107,94.31173763955343,88.62751270663473,2647.0,2214.4279106858053,2202.3014433811804,2249.2290167401475,0.315,-1.3663763955342911,-1.2961364433811802,-0.07731956959783415,1.16,0.5849521531100476,0.5801303827751196,0.5838589455861922,7.0,5.333333333333333,4.8,9.665636588380718,3.0,3.6666666666666665,2.6,3.780902348578492,4.0,1.6666666666666667,2.2,5.884734239802225
2026-04-22,824286,445276,"Jansen, Kenley",36,1,91.46388888888889,2629.4166666666665,0.4108333333333334,1.3575,9,2,7,4,1,0.25,DET,MIL,DET,MIL,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0,4.714285714285714,0.20001092112887217,0.11250963564091003,0.01376836897016136,0.08742889650713791,1.03,0.96,0.3333333333333333,92.00825396825398,2661.1047619047617,0.2515873015873016,16.333333333333332,91.76176587301586,0.24648809523812076,0.5477225575051663,13.8,1.6666666666666667,0.2926190476190476,90.02142857142857,86.17276923076922,86.23159804639803,88.62578540599549,2665.714285714286,2009.3153846153843,2054.303516483517,2240.5929456094636,0.7164285714285714,0.618866666666666,0.612304126984127,-0.09422312519645845,0.9692857142857143,0.5547179487179482,0.5988307692307693,0.5854465174533683,1.0,4.666666666666667,3.8,9.43931109896118,0.0,2.0,1.2,3.697375615090213,1.0,2.6666666666666665,2.6,5.741935483870968
